JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2570,6.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
2570,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2570,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2571,,,,,,126,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2571,1.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,26208.0,2382.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,26208.0,0.0,O,Exempt,,,,,,
2571,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
2571,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2571,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2571,2.0,,,,,,,,,,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,165109.0,15009.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,165109.0,0.0,O,Exempt,,,,,,
2571,2.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
2571,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2571,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2572,,,,,,127,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2572,1.0,,,,,,,,,,"February 28th Slip No. 339 Pole Co., Ltd.",10B100040,Accounts payable - trade,,,,1377066.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1377066.0,0.0,O,Exempt,,,,,,
2572,1.0,,1.0,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2572,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2572,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2572,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2573,,,,,,128,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2573,1.0,,,,,,,,,,"February 28th Slip No. 340 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,,,,5649316.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,5649316.0,0.0,O,Exempt,,,,,,
2573,1.0,,1.0,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2573,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2573,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2574,,,,,,129,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2574,1.0,,,,,,,,,,"February 28th Slip No. 341 Sunset Co., Ltd.",10B100040,Accounts payable - trade,,,,5256041.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,5256041.0,0.0,O,Exempt,,,,,,
2574,1.0,,1.0,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2574,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2574,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2574,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2575,,,,,,130,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2575,1.0,,,,,,,,,,"February 28th Slip No. 342 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,,,,2620813.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,2620813.0,0.0,O,Exempt,,,,,,
2575,1.0,,1.0,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2575,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2575,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2576,,,,,,131,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2576,1.0,,,,,,,,,,"February 28th Slip No. 343 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,,,,4760408.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,4760408.0,0.0,O,Exempt,,,,,,
2576,1.0,,1.0,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2576,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2576,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2577,,,,,,132,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2577,1.0,,,,,,,,,,"February 28th Slip No. 344 Arie Co., Ltd.",10B100040,Accounts payable - trade,,,,517154.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,517154.0,0.0,O,Exempt,,,,,,
2577,1.0,,1.0,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2577,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2577,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2577,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2578,,,,,,133,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2578,1.0,,,,,,,,,,"February 28th Slip No. 345 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,,,,2069835.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2069835.0,0.0,O,Exempt,,,,,,
2578,1.0,,1.0,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2578,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2578,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2578,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2579,,,,,,134,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2579,1.0,,,,,,,,,,February 28th Slip No. 346 West LLC,10B100040,Accounts payable - trade,,,,4344303.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,4344303.0,0.0,O,Exempt,,,,,,
2579,1.0,,1.0,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,,,,,,,,,,
2579,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2579,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2579,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2580,,,,,,135,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2580,1.0,,,,,,,,,,"February 28th Slip No. 347 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,,,,1692895.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1692895.0,0.0,O,Exempt,,,,,,
2580,1.0,,1.0,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2580,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2580,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2580,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2581,,,,,,136,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2581,1.0,,,,,,,,,,Payment for January,10B100630,Accounts payable - other,,,,10341593.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,10341593.0,0.0,O,Exempt,,,,,,
2581,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2581,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2581,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2582,,,,,,138,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2582,1.0,,,,,,,,,,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,3923430.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3923430.0,0.0,O,Exempt,,,,,,
2582,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
2582,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2582,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2582,2.0,,,,,,,,,,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,1859340.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1859340.0,0.0,O,Exempt,,,,,,
2582,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
2582,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2582,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2582,3.0,,,,,,,,,,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,3215415.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3215415.0,0.0,O,Exempt,,,,,,
2582,3.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
2582,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2582,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2583,,,,,,140,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2583,1.0,,,,,,,,,,Film maturity Imai Department Store,10A100020,Cash and deposits,,,,15101377.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,15101377.0,0.0,O,Exempt,,,,,,
2583,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
2583,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2583,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2584,,,,,,141,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2584,1.0,,,,,,,,,,Maji department store Momiji department store,10A100020,Cash and deposits,,,,11160581.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,11160581.0,0.0,O,Exempt,,,,,,
2584,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
2584,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2584,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2585,,,,,,143,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2585,1.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,24000000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,6500000.0,0.0,O,Exempt,,,,,,
2585,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
2585,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
2585,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2585,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2585,2.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,7000000.0,0.0,O,Exempt,,,,,,
2585,2.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
2585,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2585,3.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,6500000.0,0.0,O,Exempt,,,,,,
2585,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2585,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2585,4.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,4000000.0,0.0,O,Exempt,,,,,,
2585,4.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
2585,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2586,,,,,,144,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2586,1.0,,,,,,,,,,Loan Repayment,10A100020,Cash and deposits,,,,40000.0,0.0,O,Exempt,10A100610,Short-term loans receivable,,,,90000.0,0.0,O,Exempt,,,,,,
2586,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
2586,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2586,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2586,2.0,,,,,,,,,,Loan Repayment,10A100020,Cash and deposits,,,,50000.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2586,2.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
2586,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2587,,,,,,145,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2587,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,168150.0,15286.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,168150.0,0.0,O,Exempt,,,,,,
2587,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2587,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2587,2.0,,,,,,,,,,Regular Savings Deposit,10A100020,Cash and deposits,,,,500000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,865000.0,0.0,O,Exempt,,,,,,
2587,2.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2587,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2587,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2587,3.0,,,,,,,,,,New regular reserve fund,10A100020,Cash and deposits,,,,240000.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2587,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2587,4.0,,,,,,,,,,Insurance Reserve Fund,10A230570,Insurance funds,,,,125000.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2587,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2588,,,,,,146,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2588,1.0,,,,,,,,,,Loan Repayment,10B100790,Short-term borrowings,,,,653500.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,686175.0,0.0,O,Exempt,,,,,,
2588,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
2588,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2588,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2588,2.0,,,,,,,,,,Interest,10E300020,Interest expenses,,,,32675.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2588,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
