JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
228,3.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,4109548.0,373595.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,4109548.0,0.0,O,Exempt,,,,,,
228,3.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,
228,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
228,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
228,4.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,322812.0,29346.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,322812.0,0.0,O,Exempt,,,,,,
228,4.0,,,,1.0,,,,,,,,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,
228,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
228,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
228,5.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,2915080.0,265007.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,2915080.0,0.0,O,Exempt,,,,,,
228,5.0,,,,1.0,,,,,,,,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,
228,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
228,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
228,6.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,2584863.0,234987.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,2584863.0,0.0,O,Exempt,,,,,,
228,6.0,,,,1.0,,,,,,,,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,
228,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
228,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
228,7.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,409145.0,37195.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,409145.0,0.0,O,Exempt,,,,,,
228,7.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
228,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
228,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
228,8.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100120,Purchase allowance and returns,,,,73207.0,6655.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,73207.0,0.0,O,Exempt,,,,,,
228,8.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,
228,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
228,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
228,9.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,189504.0,17227.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,189504.0,0.0,O,Exempt,,,,,,
228,9.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
228,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
228,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
228,10.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100120,Purchase allowance and returns,,,,21672.0,1970.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,21672.0,0.0,O,Exempt,,,,,,
228,10.0,,,,1.0,,,,,,,,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,
228,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
228,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
229,,,,,,286,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
229,1.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,1733105.0,157555.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1733105.0,0.0,O,Exempt,,,,,,
229,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,
229,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
229,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
229,2.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,1113366.0,101215.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1113366.0,0.0,O,Exempt,,,,,,
229,2.0,,,,1.0,,,,,,,,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,
229,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
229,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
229,3.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,3387545.0,307958.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3387545.0,0.0,O,Exempt,,,,,,
229,3.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,
229,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
229,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
229,4.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,152913.0,13901.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,152913.0,0.0,O,Exempt,,,,,,
229,4.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
229,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
229,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
229,5.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100120,Purchase allowance and returns,,,,16968.0,1542.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,16968.0,0.0,O,Exempt,,,,,,
229,5.0,,,,1.0,,,,,,,,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,
229,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
229,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
229,6.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,42638.0,3876.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,42638.0,0.0,O,Exempt,,,,,,
229,6.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
229,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
229,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
229,7.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100120,Purchase allowance and returns,,,,11793.0,1072.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,11793.0,0.0,O,Exempt,,,,,,
229,7.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,
229,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
229,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
230,,,,,,287,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
230,1.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,905555.0,82323.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,905555.0,0.0,O,Exempt,,,,,,
230,1.0,,,,1.0,,,,,,,,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,
230,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
230,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
230,2.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,2891993.0,262908.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,2891993.0,0.0,O,Exempt,,,,,,
230,2.0,,,,1.0,,,,,,,,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,
230,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
230,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
230,3.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100120,Purchase allowance and returns,,,,34587.0,3144.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,34587.0,0.0,O,Exempt,,,,,,
230,3.0,,,,1.0,,,,,,,,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,
230,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
230,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
230,4.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,3320176.0,301834.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3320176.0,0.0,O,Exempt,,,,,,
230,4.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,
230,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
230,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
230,5.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,3445686.0,313244.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3445686.0,0.0,O,Exempt,,,,,,
230,5.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,
230,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
230,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
230,6.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,71064.0,6460.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,71064.0,0.0,O,Exempt,,,,,,
230,6.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
230,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
230,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
230,7.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,293427.0,26675.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,293427.0,0.0,O,Exempt,,,,,,
230,7.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
230,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
230,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
230,8.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100120,Purchase allowance and returns,,,,22478.0,2043.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,22478.0,0.0,O,Exempt,,,,,,
230,8.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,
230,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
230,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
230,9.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100120,Purchase allowance and returns,,,,21674.0,1970.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,21674.0,0.0,O,Exempt,,,,,,
230,9.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,
230,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
230,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
231,,,,,,288,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
231,1.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,74390.0,6762.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,74390.0,0.0,O,Exempt,,,,,,
231,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
231,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
231,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
231,2.0,,,,,,,,,,Purchases for the period from April 1th to April 30th,10E100130,Cost of purchased goods,,,,23688.0,2153.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,23688.0,0.0,O,Exempt,,,,,,
231,2.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
231,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
231,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
232,,,,,,289,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
232,1.0,,,,,,,,,,"April 30th Slip No. 124 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,,,,4640751.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,4640751.0,0.0,O,Exempt,,,,,,
232,1.0,,1.0,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
232,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
232,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
233,,,,,,290,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
233,1.0,,,,,,,,,,"April 30th Slip No. 125 Arie Co., Ltd.",10B100040,Accounts payable - trade,,,,497372.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,497372.0,0.0,O,Exempt,,,,,,
233,1.0,,1.0,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
233,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
233,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
233,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
234,,,,,,291,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
234,1.0,,,,,,,,,,"April 30th Slip No. 128 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,,,,1370598.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1370598.0,0.0,O,Exempt,,,,,,
234,1.0,,1.0,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
234,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
234,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
234,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
235,,,,,,292,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
235,1.0,,,,,,,,,,April 30th Slip No. 129 West LLC,10B100040,Accounts payable - trade,,,,4036321.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,4036321.0,0.0,O,Exempt,,,,,,
235,1.0,,1.0,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,,,,,,,,,,
235,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
235,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
235,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
236,,,,,,293,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
236,1.0,,,,,,,,,,"April 30th Slip No. 131 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,,,,1710087.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1710087.0,0.0,O,Exempt,,,,,,
236,1.0,,1.0,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
236,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
236,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
236,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
237,,,,,,294,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
237,1.0,,,,,,,,,,"April 30th Slip No. 279 Pole Co., Ltd.",10B100040,Accounts payable - trade,,,,1829520.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1829520.0,0.0,O,Exempt,,,,,,
237,1.0,,1.0,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
237,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
237,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
237,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
238,,,,,,295,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
238,1.0,,,,,,,,,,"April 30th Slip No. 282 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,,,,5237507.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,5237507.0,0.0,O,Exempt,,,,,,
238,1.0,,1.0,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
238,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
238,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
239,,,,,,296,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
239,1.0,,,,,,,,,,"April 30th Slip No. 285 Sunset Co., Ltd.",10B100040,Accounts payable - trade,,,,5522383.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,5522383.0,0.0,O,Exempt,,,,,,
239,1.0,,1.0,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
239,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
239,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
239,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
240,,,,,,297,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
240,1.0,,,,,,,,,,"April 30th Slip No. 286 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,,,,2599235.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,2599235.0,0.0,O,Exempt,,,,,,
240,1.0,,1.0,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
240,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
240,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
241,,,,,,300,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
241,1.0,,,,,,,,,,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,4787688.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,4787688.0,0.0,O,Exempt,,,,,,
241,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
241,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
241,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
241,2.0,,,,,,,,,,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,2317977.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2317977.0,0.0,O,Exempt,,,,,,
241,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
241,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
241,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
241,3.0,,,,,,,,,,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,3900829.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3900829.0,0.0,O,Exempt,,,,,,
241,3.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
241,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
241,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
242,,,,,,303,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
242,1.0,,,,,,,,,,Baggivable Kameada department store,10A100020,Cash and deposits,,,,7022119.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,7022119.0,0.0,O,Exempt,,,,,,
242,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
242,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
242,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
243,,,,,,306,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
243,1.0,,,,,,,,,,Payment for March,10B100630,Accounts payable - other,,,,7584692.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,7584692.0,0.0,O,Exempt,,,,,,
243,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
243,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
243,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
244,,,,,,308,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
244,1.0,,,,,,,,,,Loan Repayment,10A100020,Cash and deposits,,,,40000.0,0.0,O,Exempt,10A100610,Short-term loans receivable,,,,40000.0,0.0,O,Exempt,,,,,,
244,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
244,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
244,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
245,,,,,,313,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
245,1.0,,,,,,,,,,Regular Savings Deposit,10A100020,Cash and deposits,,,,500000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,625000.0,0.0,O,Exempt,,,,,,
245,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
245,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
245,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
245,2.0,,,,,,,,,,Insurance Reserve Fund,10A230570,Insurance funds,,,,125000.0,0.0,O,Exempt,,,,,,,,,,,,,,,
245,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
246,,,,,,314,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
246,1.0,,,,,,,,,,Loan Repayment,10B100790,Short-term borrowings,,,,653500.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,686175.0,0.0,O,Exempt,,,,,,
246,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
246,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
246,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
246,2.0,,,,,,,,,,Interest,10E300020,Interest expenses,,,,32675.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
246,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
