entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210527"",""900098""]",209,209-C,2015,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""209-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]""}",iso4217:JPY,147960,2021-05,900098
"[""20210527"",""900098""]",209,209-C,2016,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""209-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]""}",,C,2021-05,900098
"[""20210527"",""900120""]",,"[""20210527"",""900120""]",2017,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]""}",,2021-05-27,2021-05,900120
"[""20210527"",""900120""]",,"[""20210527"",""900120""]",2018,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]""}",,900120,2021-05,900120
"[""20210527"",""900120""]",210,210-D,2019,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""210-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]""}",iso4217:JPY,0,2021-05,900120
"[""20210527"",""900120""]",210,210-D,2020,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""210-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]""}",,00,2021-05,900120
"[""20210527"",""900120""]",210,210-D,2021,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""210-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]""}",,1200,2021-05,900120
"[""20210527"",""900120""]",210,210-D,2022,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""210-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]""}",,Demo Accounts Receivable,2021-05,900120
"[""20210527"",""900120""]",210,210-D,2023,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""210-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-05,900120
"[""20210527"",""900120""]",210,210-D,2024,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""210-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-05,900120
"[""20210527"",""900120""]",210,210-D,2025,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""210-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]"",""d_cor_subaccount"":""department""}",,D01,2021-05,900120
"[""20210527"",""900120""]",210,210-D,2026,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""210-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-05,900120
"[""20210527"",""900120""]",210,210-D,2027,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""210-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900120
"[""20210527"",""900120""]",210,210-D,2028,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""210-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900120
"[""20210527"",""900120""]",210,210-D,2029,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""210-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]""}",,Synthetic demo credit sale 900120,2021-05,900120
"[""20210527"",""900120""]",210,210-D,2030,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""210-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]""}",iso4217:JPY,97300,2021-05,900120
"[""20210527"",""900120""]",210,210-D,2031,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""210-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]""}",,D,2021-05,900120
"[""20210527"",""900120""]",210,210-C,2032,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""210-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]""}",iso4217:JPY,8845,2021-05,900120
"[""20210527"",""900120""]",210,210-C,2033,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""210-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]""}",,B5,2021-05,900120
"[""20210527"",""900120""]",210,210-C,2034,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""210-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]""}",,4000,2021-05,900120
"[""20210527"",""900120""]",210,210-C,2035,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""210-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]""}",,Demo Product Sales,2021-05,900120
"[""20210527"",""900120""]",210,210-C,2036,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""210-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-05,900120
"[""20210527"",""900120""]",210,210-C,2037,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""210-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-05,900120
"[""20210527"",""900120""]",210,210-C,2038,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""210-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]"",""d_cor_subaccount"":""department""}",,D01,2021-05,900120
"[""20210527"",""900120""]",210,210-C,2039,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""210-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-05,900120
"[""20210527"",""900120""]",210,210-C,2040,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""210-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900120
"[""20210527"",""900120""]",210,210-C,2041,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""210-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900120
"[""20210527"",""900120""]",210,210-C,2042,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""210-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]""}",,Synthetic demo credit sale 900120,2021-05,900120
"[""20210527"",""900120""]",210,210-C,2043,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""210-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]""}",iso4217:JPY,97300,2021-05,900120
"[""20210527"",""900120""]",210,210-C,2044,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""210-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]""}",,C,2021-05,900120
"[""20210528"",""900110""]",,"[""20210528"",""900110""]",2045,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]""}",,2021-05-28,2021-05,900110
"[""20210528"",""900110""]",,"[""20210528"",""900110""]",2046,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]""}",,900110,2021-05,900110
"[""20210528"",""900110""]",211,211-D,2047,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""211-D"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]""}",iso4217:JPY,0,2021-05,900110
"[""20210528"",""900110""]",211,211-D,2048,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""211-D"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]""}",,00,2021-05,900110
"[""20210528"",""900110""]",211,211-D,2049,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""211-D"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]""}",,1200,2021-05,900110
"[""20210528"",""900110""]",211,211-D,2050,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""211-D"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]""}",,Demo Accounts Receivable,2021-05,900110
"[""20210528"",""900110""]",211,211-D,2051,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""211-D"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-05,900110
"[""20210528"",""900110""]",211,211-D,2052,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""211-D"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-05,900110
"[""20210528"",""900110""]",211,211-D,2053,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""211-D"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]"",""d_cor_subaccount"":""department""}",,D01,2021-05,900110
"[""20210528"",""900110""]",211,211-D,2054,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""211-D"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-05,900110
"[""20210528"",""900110""]",211,211-D,2055,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""211-D"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900110
"[""20210528"",""900110""]",211,211-D,2056,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""211-D"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900110
"[""20210528"",""900110""]",211,211-D,2057,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""211-D"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]""}",,Synthetic demo credit sale 900110,2021-05,900110
"[""20210528"",""900110""]",211,211-D,2058,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""211-D"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]""}",iso4217:JPY,240910,2021-05,900110
"[""20210528"",""900110""]",211,211-D,2059,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""211-D"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]""}",,D,2021-05,900110
"[""20210528"",""900110""]",211,211-C,2060,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""211-C"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]""}",iso4217:JPY,21901,2021-05,900110
"[""20210528"",""900110""]",211,211-C,2061,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""211-C"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]""}",,B5,2021-05,900110
"[""20210528"",""900110""]",211,211-C,2062,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""211-C"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]""}",,4020,2021-05,900110
"[""20210528"",""900110""]",211,211-C,2063,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""211-C"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]""}",,Demo Other Operating Revenue,2021-05,900110
"[""20210528"",""900110""]",211,211-C,2064,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""211-C"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-05,900110
"[""20210528"",""900110""]",211,211-C,2065,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""211-C"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-05,900110
"[""20210528"",""900110""]",211,211-C,2066,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""211-C"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]"",""d_cor_subaccount"":""department""}",,D01,2021-05,900110
"[""20210528"",""900110""]",211,211-C,2067,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""211-C"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-05,900110
"[""20210528"",""900110""]",211,211-C,2068,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""211-C"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900110
"[""20210528"",""900110""]",211,211-C,2069,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""211-C"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900110
"[""20210528"",""900110""]",211,211-C,2070,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""211-C"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]""}",,Synthetic demo credit sale 900110,2021-05,900110
"[""20210528"",""900110""]",211,211-C,2071,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""211-C"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]""}",iso4217:JPY,240910,2021-05,900110
