JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
464,10.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,,,,81144.0,0.0,O,Exempt,10E100120,Purchase allowance and returns,,,,81144.0,7376.0,S10,Standard 10%,,,,,,
464,10.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
464,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
464,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
465,,,,,,127,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
465,1.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,3549759.0,322705.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3549759.0,0.0,O,Exempt,,,,,,
465,1.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,
465,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
465,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
465,2.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,1772046.0,161095.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1772046.0,0.0,O,Exempt,,,,,,
465,2.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,
465,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
465,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
465,3.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,1154355.0,104941.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1154355.0,0.0,O,Exempt,,,,,,
465,3.0,,,,1.0,,,,,,,,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,
465,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
465,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
465,4.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,,,,12903.0,0.0,O,Exempt,10E100120,Purchase allowance and returns,,,,12903.0,1173.0,S10,Standard 10%,,,,,,
465,4.0,,1.0,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
465,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
465,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
465,5.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,,,,17337.0,0.0,O,Exempt,10E100120,Purchase allowance and returns,,,,17337.0,1576.0,S10,Standard 10%,,,,,,
465,5.0,,1.0,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
465,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
465,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
465,6.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,190510.0,17319.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,190510.0,0.0,O,Exempt,,,,,,
465,6.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
465,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
465,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
466,,,,,,128,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
466,1.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,3030717.0,275519.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3030717.0,0.0,O,Exempt,,,,,,
466,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,
466,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
466,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
466,2.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,3530262.0,320932.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3530262.0,0.0,O,Exempt,,,,,,
466,2.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,
466,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
466,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
466,3.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,3744310.0,340391.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3744310.0,0.0,O,Exempt,,,,,,
466,3.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,
466,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
466,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
466,4.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,926133.0,84193.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,926133.0,0.0,O,Exempt,,,,,,
466,4.0,,,,1.0,,,,,,,,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,
466,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
466,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
466,5.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,169344.0,15394.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,169344.0,0.0,O,Exempt,,,,,,
466,5.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
466,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
466,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
466,6.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,,,,56044.0,0.0,O,Exempt,10E100120,Purchase allowance and returns,,,,56044.0,5094.0,S10,Standard 10%,,,,,,
466,6.0,,1.0,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
466,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
466,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
466,7.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,283648.0,25786.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,283648.0,0.0,O,Exempt,,,,,,
466,7.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
466,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
466,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
466,8.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,,,,22176.0,0.0,O,Exempt,10E100120,Purchase allowance and returns,,,,22176.0,2016.0,S10,Standard 10%,,,,,,
466,8.0,,1.0,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
466,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
466,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
467,,,,,,129,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
467,1.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,24192.0,2199.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,24192.0,0.0,O,Exempt,,,,,,
467,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
467,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
467,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
467,2.0,,,,,,,,,,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,55036.0,5003.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,55036.0,0.0,O,Exempt,,,,,,
467,2.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
467,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
467,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
468,,,,,,130,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
468,1.0,,,,,,,,,,"May 31th Slip No. 146 Pole Co., Ltd.",10B100040,Accounts payable - trade,,,,1115850.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1115850.0,0.0,O,Exempt,,,,,,
468,1.0,,1.0,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
468,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
468,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
468,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
469,,,,,,131,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
469,1.0,,,,,,,,,,"May 31th Slip No. 147 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,,,,3467360.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,3467360.0,0.0,O,Exempt,,,,,,
469,1.0,,1.0,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
469,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
469,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
470,,,,,,132,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
470,1.0,,,,,,,,,,"May 31th Slip No. 148 Sunset Co., Ltd.",10B100040,Accounts payable - trade,,,,3387545.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3387545.0,0.0,O,Exempt,,,,,,
470,1.0,,1.0,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
470,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
470,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
470,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
471,,,,,,133,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
471,1.0,,,,,,,,,,"May 31th Slip No. 149 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,,,,1744898.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,1744898.0,0.0,O,Exempt,,,,,,
471,1.0,,1.0,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
471,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
471,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
472,,,,,,134,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
472,1.0,,,,,,,,,,"May 31th Slip No. 150 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,,,,2926580.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2926580.0,0.0,O,Exempt,,,,,,
472,1.0,,1.0,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
472,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
472,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
472,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
473,,,,,,135,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
473,1.0,,,,,,,,,,"May 31th Slip No. 151 Arie Co., Ltd.",10B100040,Accounts payable - trade,,,,322812.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,322812.0,0.0,O,Exempt,,,,,,
473,1.0,,1.0,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
473,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
473,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
473,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
474,,,,,,136,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
474,1.0,,,,,,,,,,"May 31th Slip No. 152 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,,,,1985810.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1985810.0,0.0,O,Exempt,,,,,,
474,1.0,,1.0,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
474,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
474,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
474,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
475,,,,,,137,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
475,1.0,,,,,,,,,,May 31th Slip No. 153 West LLC,10B100040,Accounts payable - trade,,,,2584863.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2584863.0,0.0,O,Exempt,,,,,,
475,1.0,,1.0,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,,,,,,,,,,
475,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
475,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
475,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
476,,,,,,138,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
476,1.0,,,,,,,,,,"May 31th Slip No. 154 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,,,,1130334.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1130334.0,0.0,O,Exempt,,,,,,
476,1.0,,1.0,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
476,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
476,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
476,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
476,2.0,,,,,,,,,,Film maturity Imai Department Store,10A100020,Cash and deposits,,,,13153880.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,13153880.0,0.0,O,Exempt,,,,,,
476,2.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
476,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
476,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
477,,,,,,139,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
477,1.0,,,,,,,,,,Baggivable Kameada department store,10A100020,Cash and deposits,,,,7756692.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,7756692.0,0.0,O,Exempt,,,,,,
477,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
477,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
477,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
478,,,,,,140,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
478,1.0,,,,,,,,,,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,3512659.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3512659.0,0.0,O,Exempt,,,,,,
478,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
478,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
478,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
478,2.0,,,,,,,,,,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,1647815.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1647815.0,0.0,O,Exempt,,,,,,
478,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
478,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
478,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
478,3.0,,,,,,,,,,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,3005608.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3005608.0,0.0,O,Exempt,,,,,,
478,3.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
478,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
478,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
479,,,,,,145,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
479,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,170900.0,15536.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,170900.0,0.0,O,Exempt,,,,,,
479,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
479,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
480,,,,,,147,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
480,1.0,,,,,,,,,,Loan Repayment,10A100020,Cash and deposits,,,,40000.0,0.0,O,Exempt,10A100610,Short-term loans receivable,,,,40000.0,0.0,O,Exempt,,,,,,
480,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
480,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
480,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
481,,,,,,151,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
481,1.0,,,,,,,,,,"Payment of business tax, etc.",10B100650,Accrued business office tax,,,,1862000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,9673478.0,0.0,O,Exempt,,,,,,
481,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
481,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
481,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
481,2.0,,,,,,,,,,Corporate tax payment,10B100640,Income taxes payable,,,,2864378.0,0.0,O,Exempt,,,,,,,,,,,,,,,
481,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
481,3.0,,,,,,,,,,Consumption tax payment,10B100660,Accrued consumption taxes,,,,4947100.0,0.0,O,Exempt,,,,,,,,,,,,,,,
481,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
482,,,,,,152,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
482,1.0,,,,,,,,,,Regular Savings Deposit,10A100020,Cash and deposits,,,,500000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,625000.0,0.0,O,Exempt,,,,,,
482,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
482,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
482,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
482,2.0,,,,,,,,,,Insurance Reserve Fund,10A230570,Insurance funds,,,,125000.0,0.0,O,Exempt,,,,,,,,,,,,,,,
482,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
483,,,,,,153,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
483,1.0,,,,,,,,,,Loan Repayment,10B100790,Short-term borrowings,,,,653500.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,686175.0,0.0,O,Exempt,,,,,,
483,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
483,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
483,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
483,2.0,,,,,,,,,,Interest,10E300020,Interest expenses,,,,32675.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
483,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
484,,,,,,154,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
484,1.0,,,,,,,,,,Flower price,10E200150,Entertainment expenses,,,,12000.0,1090.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,22000.0,0.0,O,Exempt,,,,,,
484,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
484,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
484,2.0,,,,,,,,,,Condolence Money,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,,,,,,,,,,,,,,,
484,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
485,,,,,,155,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
485,1.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,3000000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3000000.0,0.0,O,Exempt,,,,,,
485,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
485,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
485,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
485,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
486,,,,,,208,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
486,1.0,,,,,,,,,,Insurance Premium Advance,10B100690,Deposits received,,,,754807.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1519292.0,0.0,O,Exempt,,,,,,
486,1.0,,1.0,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,,
486,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
486,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
486,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
486,2.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,111192.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
486,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
486,3.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,236635.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
486,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
486,4.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,100704.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
486,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
486,5.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,92652.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
486,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
486,6.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,147385.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
486,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
486,7.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,66245.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
486,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
486,8.0,,,,,,,,,,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,9672.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
486,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
