JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2097,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2097,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2097,5.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1420364.0,0.0,O,Exempt,10D100100,Gross sales,,,,1420364.0,129124.0,S10,Standard 10%,,,,,,
2097,5.0,,1.0,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2097,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2097,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2097,6.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,12141144.0,0.0,O,Exempt,10D100100,Gross sales,,,,12141144.0,1103740.0,S10,Standard 10%,,,,,,
2097,6.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2097,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2097,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2097,7.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,2361484.0,0.0,O,Exempt,10D100100,Gross sales,,,,2361484.0,214680.0,S10,Standard 10%,,,,,,
2097,7.0,,1.0,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2097,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2097,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2097,8.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1435084.0,0.0,O,Exempt,10D100100,Gross sales,,,,1435084.0,130462.0,S10,Standard 10%,,,,,,
2097,8.0,,1.0,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,,,,,,,,,,
2097,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2097,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
2098,,,,,,125,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2098,1.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,2089558.0,0.0,O,Exempt,10D100100,Gross sales,,,,2089558.0,189959.0,S10,Standard 10%,,,,,,
2098,1.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2098,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2098,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
2098,2.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,2036596.0,0.0,O,Exempt,10D100100,Gross sales,,,,2036596.0,185145.0,S10,Standard 10%,,,,,,
2098,2.0,,1.0,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2098,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2098,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
2098,3.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1949895.0,0.0,O,Exempt,10D100100,Gross sales,,,,1949895.0,177263.0,S10,Standard 10%,,,,,,
2098,3.0,,1.0,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2098,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2098,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
2098,4.0,,,,,,,,,,Sales for the period from December 1th to December 31th,10A100090,Accounts receivable - trade,,,,1633676.0,0.0,O,Exempt,10D100100,Gross sales,,,,1633676.0,148516.0,S10,Standard 10%,,,,,,
2098,4.0,,1.0,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2098,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2098,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
2099,,,,,,126,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2099,1.0,,,,,,,,,,December 31th Slip No. 400 Mark Market,10A100020,Cash and deposits,,,,1365033.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1365033.0,0.0,O,Exempt,,,,,,
2099,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
2099,1.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,
2099,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2099,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2099,2.0,,,,,,,,,,December 31th Slip No. 400 Mark Market,10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
2099,2.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,
2099,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2099,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2100,,,,,,127,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2100,1.0,,,,,,,,,,"December 31th Slip No. 401 ABC Co., Ltd.",10A100020,Cash and deposits,,,,2143204.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,2143204.0,0.0,O,Exempt,,,,,,
2100,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,
2100,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
2100,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2100,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2100,2.0,,,,,,,,,,"December 31th Slip No. 401 ABC Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
2100,2.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
2100,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2100,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2101,,,,,,128,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2101,1.0,,,,,,,,,,December 31th Slip No. 402 Aim Trading LLC,10A100020,Cash and deposits,,,,539879.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,539879.0,0.0,O,Exempt,,,,,,
2101,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,
2101,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2101,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2102,,,,,,129,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2102,1.0,,,,,,,,,,December 31th Slip No. 403 Momiji Department Store,10A100060,Notes receivable - trade,,,,11160581.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,11160581.0,0.0,O,Exempt,,,,,,
2102,1.0,,,,1.0,,,,,,,,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,
2102,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2102,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2103,,,,,,130,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2103,1.0,,,,,,,,,,"December 31th Slip No. 404 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,,,,481540.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,481540.0,0.0,O,Exempt,,,,,,
2103,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
2103,1.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,
2103,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2103,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2103,2.0,,,,,,,,,,"December 31th Slip No. 404 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,630.0,57.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630.0,0.0,O,Exempt,,,,,,
2103,2.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,
2103,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2103,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2104,,,,,,131,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2104,1.0,,,,,,,,,,"December 31th Slip No. 405 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,,,,513132.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,513132.0,0.0,O,Exempt,,,,,,
2104,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
2104,1.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,
2104,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2104,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2104,2.0,,,,,,,,,,"December 31th Slip No. 405 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,210.0,19.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,210.0,0.0,O,Exempt,,,,,,
2104,2.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,
2104,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2104,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2105,,,,,,132,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2105,1.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,102816.0,9346.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,102816.0,0.0,O,Exempt,,,,,,
2105,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
2105,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2105,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2105,2.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,363331.0,33030.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,363331.0,0.0,O,Exempt,,,,,,
2105,2.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
2105,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2105,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2106,,,,,,133,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2106,1.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,4570569.0,415506.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,4570569.0,0.0,O,Exempt,,,,,,
2106,1.0,,,,1.0,,,,,,,,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,
2106,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2106,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2106,2.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,5031519.0,457410.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,5031519.0,0.0,O,Exempt,,,,,,
2106,2.0,,,,1.0,,,,,,,,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,
2106,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2106,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2106,3.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,2069835.0,188166.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,2069835.0,0.0,O,Exempt,,,,,,
2106,3.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,
2106,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2106,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2106,4.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,10823612.0,983964.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,10823612.0,0.0,O,Exempt,,,,,,
2106,4.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,
2106,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2106,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2106,5.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,8378109.0,761646.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,8378109.0,0.0,O,Exempt,,,,,,
2106,5.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,
2106,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2106,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2106,6.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,1085505.0,98682.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1085505.0,0.0,O,Exempt,,,,,,
2106,6.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
2106,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2106,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2106,7.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,658954.0,59904.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,658954.0,0.0,O,Exempt,,,,,,
2106,7.0,,,,1.0,,,,,,,,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,
2106,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2106,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2106,8.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,251899.0,22899.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,251899.0,0.0,O,Exempt,,,,,,
2106,8.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
2106,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2106,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2107,,,,,,134,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2107,1.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,2897127.0,263375.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,2897127.0,0.0,O,Exempt,,,,,,
2107,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,
2107,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2107,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2107,2.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,1840617.0,167328.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1840617.0,0.0,O,Exempt,,,,,,
2107,2.0,,,,1.0,,,,,,,,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,
2107,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2107,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2107,3.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,6922413.0,629310.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,6922413.0,0.0,O,Exempt,,,,,,
2107,3.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,
2107,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2107,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2107,4.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,183908.0,16718.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,183908.0,0.0,O,Exempt,,,,,,
2107,4.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
2107,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2107,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2107,5.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,25704.0,2336.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,25704.0,0.0,O,Exempt,,,,,,
2107,5.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
2107,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2107,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2108,,,,,,135,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2108,1.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,6301802.0,572891.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,6301802.0,0.0,O,Exempt,,,,,,
2108,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,
2108,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2108,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2108,2.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,1503036.0,136639.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1503036.0,0.0,O,Exempt,,,,,,
2108,2.0,,,,1.0,,,,,,,,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,
2108,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2108,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2108,3.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,5798593.0,527144.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,5798593.0,0.0,O,Exempt,,,,,,
2108,3.0,,,,1.0,,,,,,,,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,
2108,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2108,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2108,4.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,6893004.0,626636.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,6893004.0,0.0,O,Exempt,,,,,,
2108,4.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,
2108,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2108,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2108,5.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,102816.0,9346.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,102816.0,0.0,O,Exempt,,,,,,
2108,5.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
2108,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2108,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2108,6.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,183908.0,16718.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,183908.0,0.0,O,Exempt,,,,,,
2108,6.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
2108,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2108,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2109,,,,,,136,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2109,1.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,77112.0,7010.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,77112.0,0.0,O,Exempt,,,,,,
2109,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
2109,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2109,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2109,2.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,80740.0,7340.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,80740.0,0.0,O,Exempt,,,,,,
2109,2.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
2109,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2109,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2110,,,,,,137,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2110,1.0,,,,,,,,,,"December 31th Slip No. 309 Pole Co., Ltd.",10B100040,Accounts payable - trade,,,,1314268.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1314268.0,0.0,O,Exempt,,,,,,
2110,1.0,,1.0,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2110,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2110,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2110,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2111,,,,,,138,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2111,1.0,,,,,,,,,,"December 31th Slip No. 310 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,,,,4897778.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,4897778.0,0.0,O,Exempt,,,,,,
2111,1.0,,1.0,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2111,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2112,,,,,,139,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2112,1.0,,,,,,,,,,"December 31th Slip No. 311 Sunset Co., Ltd.",10B100040,Accounts payable - trade,,,,4597303.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,4597303.0,0.0,O,Exempt,,,,,,
2112,1.0,,1.0,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2112,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2112,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2112,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2113,,,,,,140,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2113,1.0,,,,,,,,,,"December 31th Slip No. 312 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,,,,2224739.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,2224739.0,0.0,O,Exempt,,,,,,
