entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20211224"",""900524""]",942,942-D,2010,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""942-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900524
"[""20211224"",""900524""]",942,942-D,2011,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""942-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,Synthetic demo mixed sales and receipt 900524,2021-12,900524
"[""20211224"",""900524""]",942,942-D,2012,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""942-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",iso4217:JPY,236700,2021-12,900524
"[""20211224"",""900524""]",942,942-D,2013,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""942-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,D,2021-12,900524
"[""20211224"",""900524""]",942,942-C,2014,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""942-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,Synthetic demo mixed sales and receipt 900524,2021-12,900524
"[""20211224"",""900524""]",942,942-C,2015,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""942-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,C,2021-12,900524
"[""20211224"",""900524""]",943,943-D,2016,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""943-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",iso4217:JPY,0,2021-12,900524
"[""20211224"",""900524""]",943,943-D,2017,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""943-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,00,2021-12,900524
"[""20211224"",""900524""]",943,943-D,2018,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""943-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,1200,2021-12,900524
"[""20211224"",""900524""]",943,943-D,2019,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""943-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,Demo Accounts Receivable,2021-12,900524
"[""20211224"",""900524""]",943,943-D,2020,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""943-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900524
"[""20211224"",""900524""]",943,943-D,2021,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""943-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Elm,2021-12,900524
"[""20211224"",""900524""]",943,943-D,2022,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""943-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900524
"[""20211224"",""900524""]",943,943-D,2023,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""943-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C005,2021-12,900524
"[""20211224"",""900524""]",943,943-D,2024,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""943-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900524
"[""20211224"",""900524""]",943,943-D,2025,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""943-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900524
"[""20211224"",""900524""]",943,943-D,2026,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""943-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,Synthetic demo mixed sales and receipt 900524,2021-12,900524
"[""20211224"",""900524""]",943,943-D,2027,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""943-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",iso4217:JPY,185990,2021-12,900524
"[""20211224"",""900524""]",943,943-D,2028,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""943-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,D,2021-12,900524
"[""20211224"",""900524""]",943,943-C,2029,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""943-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,Synthetic demo mixed sales and receipt 900524,2021-12,900524
"[""20211224"",""900524""]",943,943-C,2030,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""943-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,C,2021-12,900524
"[""20211224"",""900524""]",944,944-D,2031,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""944-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,Synthetic demo mixed sales and receipt 900524,2021-12,900524
"[""20211224"",""900524""]",944,944-D,2032,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""944-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,D,2021-12,900524
"[""20211224"",""900524""]",944,944-C,2033,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""944-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",iso4217:JPY,15370,2021-12,900524
"[""20211224"",""900524""]",944,944-C,2034,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""944-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,B5,2021-12,900524
"[""20211224"",""900524""]",944,944-C,2035,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""944-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,4000,2021-12,900524
"[""20211224"",""900524""]",944,944-C,2036,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""944-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,Demo Product Sales,2021-12,900524
"[""20211224"",""900524""]",944,944-C,2037,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""944-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900524
"[""20211224"",""900524""]",944,944-C,2038,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""944-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Fjord,2021-12,900524
"[""20211224"",""900524""]",944,944-C,2039,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""944-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900524
"[""20211224"",""900524""]",944,944-C,2040,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""944-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C006,2021-12,900524
"[""20211224"",""900524""]",944,944-C,2041,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""944-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900524
"[""20211224"",""900524""]",944,944-C,2042,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""944-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900524
"[""20211224"",""900524""]",944,944-C,2043,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""944-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,Synthetic demo mixed sales and receipt 900524,2021-12,900524
"[""20211224"",""900524""]",944,944-C,2044,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""944-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",iso4217:JPY,169070,2021-12,900524
"[""20211224"",""900524""]",944,944-C,2045,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""944-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,C,2021-12,900524
"[""20211224"",""900524""]",945,945-D,2046,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""945-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,Synthetic demo mixed sales and receipt 900524,2021-12,900524
"[""20211224"",""900524""]",945,945-D,2047,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""945-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,D,2021-12,900524
"[""20211224"",""900524""]",945,945-C,2048,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""945-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",iso4217:JPY,23056,2021-12,900524
"[""20211224"",""900524""]",945,945-C,2049,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""945-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,B5,2021-12,900524
"[""20211224"",""900524""]",945,945-C,2050,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""945-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,4010,2021-12,900524
"[""20211224"",""900524""]",945,945-C,2051,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""945-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,Demo Service Revenue,2021-12,900524
"[""20211224"",""900524""]",945,945-C,2052,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""945-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900524
"[""20211224"",""900524""]",945,945-C,2053,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""945-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2021-12,900524
"[""20211224"",""900524""]",945,945-C,2054,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""945-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900524
"[""20211224"",""900524""]",945,945-C,2055,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""945-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2021-12,900524
"[""20211224"",""900524""]",945,945-C,2056,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""945-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900524
"[""20211224"",""900524""]",945,945-C,2057,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""945-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900524
"[""20211224"",""900524""]",945,945-C,2058,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""945-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,Synthetic demo mixed sales and receipt 900524,2021-12,900524
"[""20211224"",""900524""]",945,945-C,2059,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""945-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",iso4217:JPY,253620,2021-12,900524
"[""20211224"",""900524""]",945,945-C,2060,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""945-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}",,C,2021-12,900524
"[""20211225"",""900483""]",,"[""20211225"",""900483""]",2061,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211225\"",\""900483\""]""}",,2021-12-25,2021-12,900483
"[""20211225"",""900483""]",,"[""20211225"",""900483""]",2062,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211225\"",\""900483\""]""}",,900483,2021-12,900483
"[""20211225"",""900483""]",946,946-D,2063,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""946-D"",""d_cor_entryHeader"":""[\""20211225\"",\""900483\""]""}",iso4217:JPY,0,2021-12,900483
"[""20211225"",""900483""]",946,946-D,2064,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""946-D"",""d_cor_entryHeader"":""[\""20211225\"",\""900483\""]""}",,00,2021-12,900483
"[""20211225"",""900483""]",946,946-D,2065,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""946-D"",""d_cor_entryHeader"":""[\""20211225\"",\""900483\""]""}",,1100,2021-12,900483
"[""20211225"",""900483""]",946,946-D,2066,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""946-D"",""d_cor_entryHeader"":""[\""20211225\"",\""900483\""]""}",,Demo Central Ordinary Deposit,2021-12,900483
