JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2106,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2106,2.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,5031519,457410,S10,Standard 10%,10B100040,Accounts payable - trade,,,,5031519,0,O,Exempt,,,,,,,reporting,DOC-20211231-0034,Purchase invoice,,,,,2022-02
2106,2.0,,,,1.0,,,,,,,,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2106,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2106,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2106,3.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,2069835,188166,S10,Standard 10%,10B100040,Accounts payable - trade,,,,2069835,0,O,Exempt,,,,,,,reporting,DOC-20211231-0035,Purchase invoice,,,,,2022-02
2106,3.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2106,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2106,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2106,4.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,10823612,983964,S10,Standard 10%,10B100040,Accounts payable - trade,,,,10823612,0,O,Exempt,,,,,,,reporting,DOC-20211231-0036,Purchase invoice,,,,,2022-02
2106,4.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2106,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2106,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2106,5.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,8378109,761646,S10,Standard 10%,10B100040,Accounts payable - trade,,,,8378109,0,O,Exempt,,,,,,,reporting,DOC-20211231-0037,Purchase invoice,,,,,2022-02
2106,5.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2106,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2106,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2106,6.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,1085505,98682,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1085505,0,O,Exempt,,,,,,,reporting,DOC-20211231-0038,Purchase invoice,,,,,2022-02
2106,6.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2106,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2106,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2106,7.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,658954,59904,S10,Standard 10%,10B100040,Accounts payable - trade,,,,658954,0,O,Exempt,,,,,,,reporting,DOC-20211231-0039,Purchase invoice,,,,,2022-02
2106,7.0,,,,1.0,,,,,,,,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2106,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2106,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2106,8.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,251899,22899,S10,Standard 10%,10B100040,Accounts payable - trade,,,,251899,0,O,Exempt,,,,,,,reporting,DOC-20211231-0040,Purchase invoice,,,,,2022-02
2106,8.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2106,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2106,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2107,,,,,,134,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,1.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,2897127,263375,S10,Standard 10%,10B100040,Accounts payable - trade,,,,2897127,0,O,Exempt,,,,,,,reporting,DOC-20211231-0041,Purchase invoice,,,,,2022-02
2107,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2107,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
2107,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2107,2.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,1840617,167328,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1840617,0,O,Exempt,,,,,,,reporting,DOC-20211231-0042,Purchase invoice,,,,,2022-02
2107,2.0,,,,1.0,,,,,,,,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2107,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
2107,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2107,3.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,6922413,629310,S10,Standard 10%,10B100040,Accounts payable - trade,,,,6922413,0,O,Exempt,,,,,,,reporting,DOC-20211231-0043,Purchase invoice,,,,,2022-02
2107,3.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2107,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
2107,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2107,4.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,183908,16718,S10,Standard 10%,10B100040,Accounts payable - trade,,,,183908,0,O,Exempt,,,,,,,reporting,DOC-20211231-0044,Purchase invoice,,,,,2022-02
2107,4.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2107,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
2107,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2107,5.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,25704,2336,S10,Standard 10%,10B100040,Accounts payable - trade,,,,25704,0,O,Exempt,,,,,,,reporting,DOC-20211231-0045,Purchase invoice,,,,,2022-02
2107,5.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2107,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
2107,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2108,,,,,,135,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,1.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,6301802,572891,S10,Standard 10%,10B100040,Accounts payable - trade,,,,6301802,0,O,Exempt,,,,,,,reporting,DOC-20211231-0046,Purchase invoice,,,,,2022-02
2108,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2108,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2108,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2108,2.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,1503036,136639,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1503036,0,O,Exempt,,,,,,,reporting,DOC-20211231-0047,Purchase invoice,,,,,2022-02
2108,2.0,,,,1.0,,,,,,,,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2108,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2108,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2108,3.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,5798593,527144,S10,Standard 10%,10B100040,Accounts payable - trade,,,,5798593,0,O,Exempt,,,,,,,reporting,DOC-20211231-0048,Purchase invoice,,,,,2022-02
2108,3.0,,,,1.0,,,,,,,,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2108,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2108,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2108,4.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,6893004,626636,S10,Standard 10%,10B100040,Accounts payable - trade,,,,6893004,0,O,Exempt,,,,,,,reporting,DOC-20211231-0049,Purchase invoice,,,,,2022-02
2108,4.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2108,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2108,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2108,5.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,102816,9346,S10,Standard 10%,10B100040,Accounts payable - trade,,,,102816,0,O,Exempt,,,,,,,reporting,DOC-20211231-0050,Purchase invoice,,,,,2022-02
2108,5.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2108,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2108,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2108,6.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,183908,16718,S10,Standard 10%,10B100040,Accounts payable - trade,,,,183908,0,O,Exempt,,,,,,,reporting,DOC-20211231-0051,Purchase invoice,,,,,2022-02
2108,6.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2108,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2108,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2109,,,,,,136,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,1.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,77112,7010,S10,Standard 10%,10B100040,Accounts payable - trade,,,,77112,0,O,Exempt,,,,,,,reporting,DOC-20211231-0052,Purchase invoice,,,,,2022-02
2109,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2109,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
2109,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2109,2.0,,,,,,,,,,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,,,,80740,7340,S10,Standard 10%,10B100040,Accounts payable - trade,,,,80740,0,O,Exempt,,,,,,,reporting,DOC-20211231-0053,Purchase invoice,,,,,2022-02
2109,2.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2109,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
2109,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2110,,,,,,137,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110,1.0,,,,,,,,,,"December 31th Slip No. 309 Pole Co., Ltd.",10B100040,Accounts payable - trade,,,,119070,0,O,Exempt,10A100020,Cash and deposits,,,,119070,0,O,Exempt,,,,,,,reporting,DOC-20211231-0060,Payment,,DOC-20211031-0032,Purchase invoice,,
2110,1.0,,1.0,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
2110,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2110,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2111,,,,,,138,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,1.0,,,,,,,,,,"December 31th Slip No. 310 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,,,,3923430,0,O,Exempt,10B100030,Notes payable - trade,,,,3923430,0,O,Exempt,,,,,,,reporting,DOC-20211231-0061,Payment,,DOC-20211031-0047,Purchase invoice,,
2111,1.0,,1.0,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2111,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2112,,,,,,139,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,1.0,,,,,,,,,,"December 31th Slip No. 311 Sunset Co., Ltd.",10B100040,Accounts payable - trade,,,,3715740,0,O,Exempt,10A100020,Cash and deposits,,,,3715740,0,O,Exempt,,,,,,,reporting,DOC-20211231-0062,Payment,,DOC-20211031-0041,Purchase invoice,,
2112,1.0,,1.0,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
2112,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2112,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2113,,,,,,140,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,1.0,,,,,,,,,,"December 31th Slip No. 312 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,,,,1859340,0,O,Exempt,10B100030,Notes payable - trade,,,,1859340,0,O,Exempt,,,,,,,reporting,DOC-20211231-0063,Payment,,DOC-20211031-0042,Purchase invoice,,
2113,1.0,,1.0,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2113,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2114,,,,,,141,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,1.0,,,,,,,,,,"December 31th Slip No. 313 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,,,,3215415,0,O,Exempt,10B100030,Notes payable - trade,,,,3215415,0,O,Exempt,,,,,,,reporting,DOC-20211231-0064,Payment,,DOC-20211031-0046,Purchase invoice,,
2114,1.0,,1.0,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2114,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2114,2.0,,,,,,,,,,Film maturity Imai Department Store,10A100020,Cash and deposits,,,,14559712,0,O,Exempt,10A100060,Notes receivable - trade,,,,14559712,0,O,Exempt,,,,,,,,,,,,,,
2114,2.0,,1.0,,,,,,,,,,,20,Mizuho Head Office,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2114,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2115,,,,,,142,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,1.0,,,,,,,,,,"December 31th Slip No. 314 Arie Co., Ltd.",10B100040,Accounts payable - trade,,,,343980,0,O,Exempt,10A100020,Cash and deposits,,,,343980,0,O,Exempt,,,,,,,reporting,DOC-20211231-0065,Payment,,DOC-20211031-0033,Purchase invoice,,
2115,1.0,,1.0,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
2115,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2115,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2116,,,,,,143,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,1.0,,,,,,,,,,"December 31th Slip No. 315 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,,,,1345680,0,O,Exempt,10A100020,Cash and deposits,,,,1345680,0,O,Exempt,,,,,,,reporting,DOC-20211231-0066,Payment,,DOC-20211031-0039,Purchase invoice,,
2116,1.0,,1.0,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
2116,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2116,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2117,,,,,,144,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,1.0,,,,,,,,,,December 31th Slip No. 316 West LLC,10B100040,Accounts payable - trade,,,,3016650,0,O,Exempt,10A100020,Cash and deposits,,,,3016650,0,O,Exempt,,,,,,,reporting,DOC-20211231-0067,Payment,,DOC-20211031-0036,Purchase invoice,,
2117,1.0,,1.0,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
2117,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2117,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2118,,,,,,145,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,1.0,,,,,,,,,,"December 31th Slip No. 317 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,,,,1204980,0,O,Exempt,10A100020,Cash and deposits,,,,1204980,0,O,Exempt,,,,,,,reporting,DOC-20211231-0068,Payment,,DOC-20211031-0043,Purchase invoice,,
2118,1.0,,1.0,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
2118,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2118,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2119,,,,,,147,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119,1.0,,,,,,,,,,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,3841014,0,O,Exempt,10A100020,Cash and deposits,,,,3841014,0,O,Exempt,,,,,,,,,,,,,,
2119,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Head Office,sub-account,,,,,,,,,,,,,,,,,,
2119,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2119,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2119,2.0,,,,,,,,,,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,1819272,0,O,Exempt,10A100020,Cash and deposits,,,,1819272,0,O,Exempt,,,,,,,,,,,,,,
2119,2.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Head Office,sub-account,,,,,,,,,,,,,,,,,,
2119,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2119,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2119,3.0,,,,,,,,,,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,3148603,0,O,Exempt,10A100020,Cash and deposits,,,,3148603,0,O,Exempt,,,,,,,,,,,,,,
2119,3.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Head Office,sub-account,,,,,,,,,,,,,,,,,,
2119,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2119,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2120,,,,,,152,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,1.0,,,,,,,,,,Loan Repayment,10A100020,Cash and deposits,,,,40000,0,O,Exempt,10A100610,Short-term loans receivable,,,,90000,0,O,Exempt,,,,,,,,,,,,,,
2120,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2120,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2120,2.0,,,,,,,,,,Loan Repayment,10A100020,Cash and deposits,,,,50000,0,O,Exempt,,,,,,,,,,,,,,,,,,,,,,,
2120,2.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2121,,,,,,153,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,1.0,,,,,,,,,,Regular Savings Deposit,10A100020,Cash and deposits,,,,500000,0,O,Exempt,10A100020,Cash and deposits,,,,625000,0,O,Exempt,,,,,,,,,,,,,,
2121,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
2121,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2121,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2121,2.0,,,,,,,,,,Insurance Reserve Fund,10A230570,Insurance funds,,,,125000,0,O,Exempt,,,,,,,,,,,,,,,,,,,,,,,
2121,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2122,,,,,,154,2021-12-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2122,1.0,,,,,,,,,,Loan Repayment,10B100790,Short-term borrowings,,,,653500,0,O,Exempt,10A100020,Cash and deposits,,,,686175,0,O,Exempt,,,,,,,,,,,,,,
2122,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Head Office,sub-account,,,,,,,,,,,,,,,,,,
2122,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2122,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2122,2.0,,,,,,,,,,Interest,10E300020,Interest expenses,,,,32675,0,X,Non-Purchase,,,,,,,,,,,,,,,,,,,,,,,
2122,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
3067,,,,,,993067,2021-12-31,1,21,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,reporting,,,,,,,
