JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1150,6.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,698808,0,O,Exempt,10D100100,Gross sales,,,,698808,63528,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0024,Sales invoice,,,,,2021-10
1150,6.0,,1.0,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1150,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,
1150,7.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,558315,0,O,Exempt,10D100100,Gross sales,,,,558315,50755,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0025,Sales invoice,,,,,2021-10
1150,7.0,,1.0,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1150,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,
1150,8.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,659000,0,O,Exempt,10D100100,Gross sales,,,,659000,59909,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0026,Sales invoice,,,,,2021-10
1150,8.0,,1.0,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1150,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,
1151,,,,,,114,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,1.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,1096420,0,O,Exempt,10D100100,Gross sales,,,,1096420,99674,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0027,Sales invoice,,,,,2021-10
1151,1.0,,1.0,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1151,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,
1151,2.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,747840,0,O,Exempt,10D100100,Gross sales,,,,747840,67985,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0028,Sales invoice,,,,,2021-10
1151,2.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1151,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,
1151,3.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,554400,0,O,Exempt,10D100100,Gross sales,,,,554400,50400,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0029,Sales invoice,,,,,2021-10
1151,3.0,,1.0,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1151,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,
1151,4.0,,,,,,,,,,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,,,,746944,0,O,Exempt,10D100100,Gross sales,,,,746944,67904,S10,Standard 10%,,,,,,,reporting,DOC-20210831-0030,Sales invoice,,,,,2021-10
1151,4.0,,1.0,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1151,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,
1152,,,,,,115,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,1.0,,,,,,,,,,August 31th Slip No. 294 Mark Market,10A100020,Cash and deposits,,,,908128,0,O,Exempt,10A100090,Accounts receivable - trade,,,,908128,0,O,Exempt,,,,,,,reporting,DOC-20210831-0053,Receipt,,DOC-20210630-0021,Sales invoice,,
1152,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,1.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,,,,,,,,,
1152,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1152,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1152,2.0,,,,,,,,,,August 31th Slip No. 294 Mark Market,10E200690,Commission expenses,,,,0,76,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
1152,2.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Mark Market,sub-account,,,,,,,,,,,,,,,,,,
1152,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1152,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1153,,,,,,116,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,1.0,,,,,,,,,,"August 31th Slip No. 295 ABC Co., Ltd.",10A100020,Cash and deposits,,,,904048,0,O,Exempt,10A100090,Accounts receivable - trade,,,,904048,0,O,Exempt,,,,,,,reporting,DOC-20210831-0054,Receipt,,DOC-20210630-0001,Sales invoice,,
1153,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1153,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1153,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1153,2.0,,,,,,,,,,"August 31th Slip No. 295 ABC Co., Ltd.",10E200690,Commission expenses,,,,0,76,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
1153,2.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1153,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1153,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1153,3.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,84000,7636,S10,Standard 10%,10A100020,Cash and deposits,,,,84000,0,O,Exempt,,,,,,,,,,,,,,
1153,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,
1153,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1153,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1154,,,,,,117,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,1.0,,,,,,,,,,August 31th Slip No. 296 Momiji Department Store,10A100060,Notes receivable - trade,,,,10195015,0,O,Exempt,10A100090,Accounts receivable - trade,,,,10195015,0,O,Exempt,,,,,,,reporting,DOC-20210831-0055,Receipt,,DOC-20210630-0004,Sales invoice,,
1154,1.0,,,,1.0,,,,,,,,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,,,,,,,,,
1154,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1154,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1155,,,,,,118,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,1.0,,,,,,,,,,"August 31th Slip No. 297 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,,,,602808,0,O,Exempt,10A100090,Accounts receivable - trade,,,,602808,0,O,Exempt,,,,,,,reporting,DOC-20210831-0056,Receipt,,DOC-20210630-0007,Sales invoice,,
1155,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,1.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1155,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1155,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1155,2.0,,,,,,,,,,"August 31th Slip No. 297 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,0,57,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
1155,2.0,,,,1.0,,,,,,,,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1155,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1155,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1156,,,,,,119,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,1.0,,,,,,,,,,"August 31th Slip No. 298 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,,,,404352,0,O,Exempt,10A100090,Accounts receivable - trade,,,,404352,0,O,Exempt,,,,,,,reporting,DOC-20210831-0057,Receipt,,DOC-20210630-0028,Sales invoice,,
1156,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,1.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1156,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1156,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1156,2.0,,,,,,,,,,"August 31th Slip No. 298 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,0,28,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
1156,2.0,,,,1.0,,,,,,,,,,,,,,,,,,29,"Chiyo Service Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1156,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1156,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1157,,,,,,120,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,1.0,,,,,,,,,,August 31th Slip No. 454 Aim Trading LLC,10A100020,Cash and deposits,,,,372176,0,O,Exempt,10A100090,Accounts receivable - trade,,,,372176,0,O,Exempt,,,,,,,reporting,DOC-20210831-0058,Receipt,,DOC-20210630-0011,Sales invoice,,
1157,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,,,,,,,,,
1157,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1157,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1158,,,,,,121,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,1.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,90491,8226,S10,Standard 10%,10B100040,Accounts payable - trade,,,,90491,0,O,Exempt,,,,,,,reporting,DOC-20210831-0031,Purchase invoice,,,,,2021-10
1158,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1158,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1158,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1158,2.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,74088,6735,S10,Standard 10%,10B100040,Accounts payable - trade,,,,74088,0,O,Exempt,,,,,,,reporting,DOC-20210831-0032,Purchase invoice,,,,,2021-10
1158,2.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1158,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1158,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1159,,,,,,122,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,1.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,2953512,268501,S10,Standard 10%,10B100040,Accounts payable - trade,,,,2953512,0,O,Exempt,,,,,,,reporting,DOC-20210831-0033,Purchase invoice,,,,,2021-10
1159,1.0,,,,1.0,,,,,,,,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,,,,,,,,,
1159,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1159,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1159,2.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,3251165,295560,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3251165,0,O,Exempt,,,,,,,reporting,DOC-20210831-0034,Purchase invoice,,,,,2021-10
1159,2.0,,,,1.0,,,,,,,,,,,,,,,,,,3,"Check Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1159,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1159,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1159,3.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,1317476,119770,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1317476,0,O,Exempt,,,,,,,reporting,DOC-20210831-0035,Purchase invoice,,,,,2021-10
1159,3.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1159,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1159,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1159,4.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,6139436,558130,S10,Standard 10%,10B100040,Accounts payable - trade,,,,6139436,0,O,Exempt,,,,,,,reporting,DOC-20210831-0036,Purchase invoice,,,,,2021-10
1159,4.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1159,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1159,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1159,5.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,4398969,399906,S10,Standard 10%,10B100040,Accounts payable - trade,,,,4398969,0,O,Exempt,,,,,,,reporting,DOC-20210831-0037,Purchase invoice,,,,,2021-10
1159,5.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1159,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1159,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1159,6.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,336571,30597,S10,Standard 10%,10B100040,Accounts payable - trade,,,,336571,0,O,Exempt,,,,,,,reporting,DOC-20210831-0038,Purchase invoice,,,,,2021-10
1159,6.0,,,,1.0,,,,,,,,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1159,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1159,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1159,7.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,148176,13470,S10,Standard 10%,10B100040,Accounts payable - trade,,,,148176,0,O,Exempt,,,,,,,reporting,DOC-20210831-0039,Purchase invoice,,,,,2021-10
1159,7.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1159,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1159,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1159,8.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,818740,74430,S10,Standard 10%,10B100040,Accounts payable - trade,,,,818740,0,O,Exempt,,,,,,,reporting,DOC-20210831-0040,Purchase invoice,,,,,2021-10
1159,8.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1159,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1159,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1160,,,,,,123,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,1.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,1819272,165388,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1819272,0,O,Exempt,,,,,,,reporting,DOC-20210831-0041,Purchase invoice,,,,,2021-10
1160,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1160,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1160,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1160,2.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,1178376,107125,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1178376,0,O,Exempt,,,,,,,reporting,DOC-20210831-0042,Purchase invoice,,,,,2021-10
1160,2.0,,,,1.0,,,,,,,,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1160,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1160,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1160,3.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,3639444,330858,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3639444,0,O,Exempt,,,,,,,reporting,DOC-20210831-0043,Purchase invoice,,,,,2021-10
1160,3.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1160,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1160,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1160,4.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,44452,4041,S10,Standard 10%,10B100040,Accounts payable - trade,,,,44452,0,O,Exempt,,,,,,,reporting,DOC-20210831-0044,Purchase invoice,,,,,2021-10
1160,4.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1160,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1160,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1160,5.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,271477,24679,S10,Standard 10%,10B100040,Accounts payable - trade,,,,271477,0,O,Exempt,,,,,,,reporting,DOC-20210831-0045,Purchase invoice,,,,,2021-10
1160,5.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1160,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1160,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1161,,,,,,124,2021-08-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,1.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,3841014,349183,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3841014,0,O,Exempt,,,,,,,reporting,DOC-20210831-0046,Purchase invoice,,,,,2021-10
1161,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1161,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1161,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1161,2.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,944145,85831,S10,Standard 10%,10B100040,Accounts payable - trade,,,,944145,0,O,Exempt,,,,,,,reporting,DOC-20210831-0047,Purchase invoice,,,,,2021-10
1161,2.0,,,,1.0,,,,,,,,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1161,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1161,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1161,3.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,3148603,286236,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3148603,0,O,Exempt,,,,,,,reporting,DOC-20210831-0048,Purchase invoice,,,,,2021-10
1161,3.0,,,,1.0,,,,,,,,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1161,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1161,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1161,4.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,3600809,327346,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3600809,0,O,Exempt,,,,,,,reporting,DOC-20210831-0049,Purchase invoice,,,,,2021-10
1161,4.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1161,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1161,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1161,5.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,123480,11225,S10,Standard 10%,10B100040,Accounts payable - trade,,,,123480,0,O,Exempt,,,,,,,reporting,DOC-20210831-0050,Purchase invoice,,,,,2021-10
1161,5.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1161,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1161,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1161,6.0,,,,,,,,,,Purchases for the period from August 1th to August 31th,10E100130,Cost of purchased goods,,,,77565,7051,S10,Standard 10%,10B100040,Accounts payable - trade,,,,77565,0,O,Exempt,,,,,,,reporting,DOC-20210831-0051,Purchase invoice,,,,,2021-10
1161,6.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1161,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1161,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
