JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1860,7.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
1860,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1860,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1860,8.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,179928.0,16357.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,179928.0,0.0,O,Exempt,,,,,,
1860,8.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
1860,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1860,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1861,,,,,,124,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1861,1.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,4597303.0,417936.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,4597303.0,0.0,O,Exempt,,,,,,
1861,1.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,
1861,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1861,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1861,2.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,2224739.0,202249.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,2224739.0,0.0,O,Exempt,,,,,,
1861,2.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,
1861,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1861,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1861,3.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,1543059.0,140278.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1543059.0,0.0,O,Exempt,,,,,,
1861,3.0,,,,1.0,,,,,,,,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,
1861,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1861,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1861,4.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,51408.0,4673.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,51408.0,0.0,O,Exempt,,,,,,
1861,4.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
1861,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1861,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1861,5.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,103168.0,9378.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,103168.0,0.0,O,Exempt,,,,,,
1861,5.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
1861,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1861,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1862,,,,,,125,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1862,1.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,3791833.0,344712.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3791833.0,0.0,O,Exempt,,,,,,
1862,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,
1862,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1862,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1862,2.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,4043244.0,367567.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,4043244.0,0.0,O,Exempt,,,,,,
1862,2.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,
1862,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1862,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1862,3.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,4897778.0,445252.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,4897778.0,0.0,O,Exempt,,,,,,
1862,3.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,
1862,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1862,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1862,4.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,502382.0,45671.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,502382.0,0.0,O,Exempt,,,,,,
1862,4.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
1862,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1862,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1862,5.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,1155555.0,105050.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1155555.0,0.0,O,Exempt,,,,,,
1862,5.0,,,,1.0,,,,,,,,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,
1862,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1862,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1862,6.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,102816.0,9346.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,102816.0,0.0,O,Exempt,,,,,,
1862,6.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
1862,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1862,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1863,,,,,,126,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1863,1.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,46267.0,4206.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,46267.0,0.0,O,Exempt,,,,,,
1863,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
1863,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1863,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1863,2.0,,,,,,,,,,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,,,,202050.0,18368.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,202050.0,0.0,O,Exempt,,,,,,
1863,2.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
1863,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1863,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1864,,,,,,127,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1864,1.0,,,,,,,,,,"November 30th Slip No. 288 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,,,,3923430.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,3923430.0,0.0,O,Exempt,,,,,,
1864,1.0,,1.0,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1864,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1864,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1865,,,,,,128,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1865,1.0,,,,,,,,,,"November 30th Slip No. 290 Sunset Co., Ltd.",10B100040,Accounts payable - trade,,,,3715740.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3715740.0,0.0,O,Exempt,,,,,,
1865,1.0,,1.0,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1865,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1865,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1865,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1866,,,,,,129,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1866,1.0,,,,,,,,,,"November 30th Slip No. 293 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,,,,1859340.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,1859340.0,0.0,O,Exempt,,,,,,
1866,1.0,,1.0,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1866,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1866,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1867,,,,,,130,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1867,1.0,,,,,,,,,,"November 30th Slip No. 295 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,,,,3215415.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,3215415.0,0.0,O,Exempt,,,,,,
1867,1.0,,1.0,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1867,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1867,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1868,,,,,,131,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1868,1.0,,,,,,,,,,"November 30th Slip No. 298 Arie Co., Ltd.",10B100040,Accounts payable - trade,,,,343980.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,343980.0,0.0,O,Exempt,,,,,,
1868,1.0,,1.0,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1868,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1868,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1868,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1869,,,,,,132,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1869,1.0,,,,,,,,,,"November 30th Slip No. 299 Pole Co., Ltd.",10B100040,Accounts payable - trade,,,,1349460.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1349460.0,0.0,O,Exempt,,,,,,
1869,1.0,,1.0,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1869,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1869,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1869,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1870,,,,,,133,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1870,1.0,,,,,,,,,,"November 30th Slip No. 300 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,,,,1317476.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1317476.0,0.0,O,Exempt,,,,,,
1870,1.0,,1.0,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1870,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1870,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1870,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1871,,,,,,134,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1871,1.0,,,,,,,,,,November 30th Slip No. 301 West LLC,10B100040,Accounts payable - trade,,,,3016650.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3016650.0,0.0,O,Exempt,,,,,,
1871,1.0,,1.0,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,,,,,,,,,,
1871,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1871,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1871,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1872,,,,,,135,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1872,1.0,,,,,,,,,,"November 30th Slip No. 302 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,,,,1204980.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1204980.0,0.0,O,Exempt,,,,,,
1872,1.0,,1.0,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1872,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1872,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1872,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1873,,,,,,137,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1873,1.0,,,,,,,,,,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,3841014.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3841014.0,0.0,O,Exempt,,,,,,
1873,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1873,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1873,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1873,2.0,,,,,,,,,,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,1819272.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1819272.0,0.0,O,Exempt,,,,,,
1873,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1873,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1873,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1873,3.0,,,,,,,,,,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,3148603.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3148603.0,0.0,O,Exempt,,,,,,
1873,3.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1873,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1873,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1874,,,,,,138,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1874,1.0,,,,,,,,,,Film maturity Imai Department Store,10A100020,Cash and deposits,,,,17349331.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,17349331.0,0.0,O,Exempt,,,,,,
1874,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
1874,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1874,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1875,,,,,,144,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1875,1.0,,,,,,,,,,Loan Repayment,10A100020,Cash and deposits,,,,40000.0,0.0,O,Exempt,10A100610,Short-term loans receivable,,,,40000.0,0.0,O,Exempt,,,,,,
1875,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1875,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1875,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1876,,,,,,145,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1876,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,140400.0,12763.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,140400.0,0.0,O,Exempt,,,,,,
1876,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1876,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1877,,,,,,146,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1.0,,,,,,,,,,Regular Savings Deposit,10A100020,Cash and deposits,,,,500000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,625000.0,0.0,O,Exempt,,,,,,
1877,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1877,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1877,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1877,2.0,,,,,,,,,,Insurance Reserve Fund,10A230570,Insurance funds,,,,125000.0,0.0,O,Exempt,,,,,,,,,,,,,,,
1877,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1878,,,,,,147,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1.0,,,,,,,,,,Loan Repayment,10B100790,Short-term borrowings,,,,653500.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,686175.0,0.0,O,Exempt,,,,,,
1878,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1878,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1878,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1878,2.0,,,,,,,,,,Interest,10E300020,Interest expenses,,,,32675.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
1878,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1879,,,,,,155,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1879,1.0,,,,,,,,,,Inspection Maintenance,10E201120,Vehicle expenses,,,,25420.0,2310.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,25420.0,0.0,O,Exempt,,,,,,
1879,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1879,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
