entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220326"",""900690""]",1249,1249-D,1678,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1249-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]"",""d_cor_subaccount"":""department""}",,D06,2022-03,900690
"[""20220326"",""900690""]",1249,1249-D,1679,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1249-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900690
"[""20220326"",""900690""]",1249,1249-D,1680,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1249-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]""}",,Synthetic demo low-frequency account event 900690,2022-03,900690
"[""20220326"",""900690""]",1249,1249-D,1681,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1249-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]""}",iso4217:JPY,63660,2022-03,900690
"[""20220326"",""900690""]",1249,1249-D,1682,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1249-D"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]""}",,D,2022-03,900690
"[""20220326"",""900690""]",1249,1249-C,1683,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1249-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]""}",iso4217:JPY,0,2022-03,900690
"[""20220326"",""900690""]",1249,1249-C,1684,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1249-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]""}",,00,2022-03,900690
"[""20220326"",""900690""]",1249,1249-C,1685,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1249-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]""}",,8010,2022-03,900690
"[""20220326"",""900690""]",1249,1249-C,1686,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1249-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]""}",,Demo Clearing,2022-03,900690
"[""20220326"",""900690""]",1249,1249-C,1687,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1249-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-03,900690
"[""20220326"",""900690""]",1249,1249-C,1688,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1249-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]"",""d_cor_subaccount"":""department""}",,D06,2022-03,900690
"[""20220326"",""900690""]",1249,1249-C,1689,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1249-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900690
"[""20220326"",""900690""]",1249,1249-C,1690,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1249-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]""}",,Synthetic demo low-frequency account event 900690,2022-03,900690
"[""20220326"",""900690""]",1249,1249-C,1691,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1249-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]""}",iso4217:JPY,63660,2022-03,900690
"[""20220326"",""900690""]",1249,1249-C,1692,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1249-C"",""d_cor_entryHeader"":""[\""20220326\"",\""900690\""]""}",,C,2022-03,900690
"[""20220328"",""900684""]",,"[""20220328"",""900684""]",1693,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]""}",,2022-03-28,2022-03,900684
"[""20220328"",""900684""]",,"[""20220328"",""900684""]",1694,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]""}",,900684,2022-03,900684
"[""20220328"",""900684""]",1250,1250-D,1695,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1250-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]""}",iso4217:JPY,3714,2022-03,900684
"[""20220328"",""900684""]",1250,1250-D,1696,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1250-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]""}",,Q5,2022-03,900684
"[""20220328"",""900684""]",1250,1250-D,1697,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1250-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]""}",,6110,2022-03,900684
"[""20220328"",""900684""]",1250,1250-D,1698,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1250-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]""}",,Demo Depreciation Expense,2022-03,900684
"[""20220328"",""900684""]",1250,1250-D,1699,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1250-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-03,900684
"[""20220328"",""900684""]",1250,1250-D,1700,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1250-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]"",""d_cor_subaccount"":""department""}",,D06,2022-03,900684
"[""20220328"",""900684""]",1250,1250-D,1701,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1250-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900684
"[""20220328"",""900684""]",1250,1250-D,1702,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1250-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]""}",,Synthetic demo low-frequency account event 900684,2022-03,900684
"[""20220328"",""900684""]",1250,1250-D,1703,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1250-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]""}",iso4217:JPY,40850,2022-03,900684
"[""20220328"",""900684""]",1250,1250-D,1704,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1250-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]""}",,D,2022-03,900684
"[""20220328"",""900684""]",1250,1250-C,1705,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1250-C"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]""}",iso4217:JPY,0,2022-03,900684
"[""20220328"",""900684""]",1250,1250-C,1706,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1250-C"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]""}",,00,2022-03,900684
"[""20220328"",""900684""]",1250,1250-C,1707,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1250-C"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]""}",,8010,2022-03,900684
"[""20220328"",""900684""]",1250,1250-C,1708,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1250-C"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]""}",,Demo Clearing,2022-03,900684
"[""20220328"",""900684""]",1250,1250-C,1709,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1250-C"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-03,900684
"[""20220328"",""900684""]",1250,1250-C,1710,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1250-C"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]"",""d_cor_subaccount"":""department""}",,D06,2022-03,900684
"[""20220328"",""900684""]",1250,1250-C,1711,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1250-C"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900684
"[""20220328"",""900684""]",1250,1250-C,1712,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1250-C"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]""}",,Synthetic demo low-frequency account event 900684,2022-03,900684
"[""20220328"",""900684""]",1250,1250-C,1713,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1250-C"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]""}",iso4217:JPY,40850,2022-03,900684
"[""20220328"",""900684""]",1250,1250-C,1714,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1250-C"",""d_cor_entryHeader"":""[\""20220328\"",\""900684\""]""}",,C,2022-03,900684
"[""20220328"",""900688""]",,"[""20220328"",""900688""]",1715,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]""}",,2022-03-28,2022-03,900688
"[""20220328"",""900688""]",,"[""20220328"",""900688""]",1716,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]""}",,900688,2022-03,900688
"[""20220328"",""900688""]",1251,1251-D,1717,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1251-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]""}",iso4217:JPY,0,2022-03,900688
"[""20220328"",""900688""]",1251,1251-D,1718,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1251-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]""}",,00,2022-03,900688
"[""20220328"",""900688""]",1251,1251-D,1719,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1251-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]""}",,1110,2022-03,900688
"[""20220328"",""900688""]",1251,1251-D,1720,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1251-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]""}",,Demo North Current Deposit,2022-03,900688
"[""20220328"",""900688""]",1251,1251-D,1721,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1251-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-03,900688
"[""20220328"",""900688""]",1251,1251-D,1722,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1251-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2022-03,900688
"[""20220328"",""900688""]",1251,1251-D,1723,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1251-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]"",""d_cor_subaccount"":""department""}",,D01,2022-03,900688
"[""20220328"",""900688""]",1251,1251-D,1724,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1251-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2022-03,900688
"[""20220328"",""900688""]",1251,1251-D,1725,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1251-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900688
"[""20220328"",""900688""]",1251,1251-D,1726,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1251-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900688
"[""20220328"",""900688""]",1251,1251-D,1727,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1251-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]""}",,Synthetic demo mixed sales and receipt 900688,2022-03,900688
"[""20220328"",""900688""]",1251,1251-D,1728,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1251-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]""}",iso4217:JPY,243840,2022-03,900688
"[""20220328"",""900688""]",1251,1251-D,1729,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1251-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]""}",,D,2022-03,900688
"[""20220328"",""900688""]",1251,1251-C,1730,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1251-C"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]""}",,Synthetic demo mixed sales and receipt 900688,2022-03,900688
"[""20220328"",""900688""]",1251,1251-C,1731,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1251-C"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]""}",,C,2022-03,900688
"[""20220328"",""900688""]",1252,1252-D,1732,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1252-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]""}",iso4217:JPY,0,2022-03,900688
"[""20220328"",""900688""]",1252,1252-D,1733,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1252-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]""}",,00,2022-03,900688
"[""20220328"",""900688""]",1252,1252-D,1734,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1252-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]""}",,1200,2022-03,900688
"[""20220328"",""900688""]",1252,1252-D,1735,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1252-D"",""d_cor_entryHeader"":""[\""20220328\"",\""900688\""]""}",,Demo Accounts Receivable,2022-03,900688
