JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1392,5.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
1392,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1392,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1392,6.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,24696.0,2245.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,24696.0,0.0,O,Exempt,,,,,,
1392,6.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
1392,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1392,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1393,,,,,,132,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1393,1.0,,,,,,,,,,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,94801.0,8618.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,94801.0,0.0,O,Exempt,,,,,,
1393,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
1393,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1393,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1394,,,,,,133,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1394,1.0,,,,,,,,,,"September 30th Slip No. 231 Pole Co., Ltd.",10B100040,Accounts payable - trade,,,,1318601.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1318601.0,0.0,O,Exempt,,,,,,
1394,1.0,,1.0,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1394,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1394,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1394,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1395,,,,,,134,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1395,1.0,,,,,,,,,,"September 30th Slip No. 232 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,,,,3841014.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,3841014.0,0.0,O,Exempt,,,,,,
1395,1.0,,1.0,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1395,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1395,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1396,,,,,,135,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1396,1.0,,,,,,,,,,"September 30th Slip No. 234 Sunset Co., Ltd.",10B100040,Accounts payable - trade,,,,3639444.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3639444.0,0.0,O,Exempt,,,,,,
1396,1.0,,1.0,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1396,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1396,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1396,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1397,,,,,,136,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1397,1.0,,,,,,,,,,"September 30th Slip No. 236 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,,,,1819272.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,1819272.0,0.0,O,Exempt,,,,,,
1397,1.0,,1.0,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1397,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1397,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1398,,,,,,137,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1398,1.0,,,,,,,,,,"September 30th Slip No. 242 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,,,,3148603.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,3148603.0,0.0,O,Exempt,,,,,,
1398,1.0,,1.0,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1398,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1398,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1399,,,,,,138,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1399,1.0,,,,,,,,,,"September 30th Slip No. 243 Arie Co., Ltd.",10B100040,Accounts payable - trade,,,,336571.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,336571.0,0.0,O,Exempt,,,,,,
1399,1.0,,1.0,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1399,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1399,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1399,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1400,,,,,,139,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1400,1.0,,,,,,,,,,"September 30th Slip No. 245 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,,,,1317476.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1317476.0,0.0,O,Exempt,,,,,,
1400,1.0,,1.0,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1400,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1400,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1400,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1401,,,,,,140,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1401,1.0,,,,,,,,,,September 30th Slip No. 247 West LLC,10B100040,Accounts payable - trade,,,,2953512.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2953512.0,0.0,O,Exempt,,,,,,
1401,1.0,,1.0,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,,,,,,,,,,
1401,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1401,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1401,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1402,,,,,,141,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1402,1.0,,,,,,,,,,"September 30th Slip No. 248 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,,,,1178376.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1178376.0,0.0,O,Exempt,,,,,,
1402,1.0,,1.0,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1402,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1402,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1402,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1403,,,,,,142,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1403,1.0,,,,,,,,,,Baggivable Kameada department store,10A100020,Cash and deposits,,,,6024279.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,6024279.0,0.0,O,Exempt,,,,,,
1403,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
1403,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1403,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1404,,,,,,143,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1404,1.0,,,,,,,,,,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,3766486.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3766486.0,0.0,O,Exempt,,,,,,
1404,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1404,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1404,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1404,2.0,,,,,,,,,,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,1784949.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1784949.0,0.0,O,Exempt,,,,,,
1404,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1404,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1404,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1404,3.0,,,,,,,,,,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,3086761.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3086761.0,0.0,O,Exempt,,,,,,
1404,3.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1404,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1404,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1405,,,,,,145,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1405,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,139140.0,12649.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,139140.0,0.0,O,Exempt,,,,,,
1405,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1405,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1406,,,,,,148,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1406,1.0,,,,,,,,,,Loan Repayment,10A100020,Cash and deposits,,,,40000.0,0.0,O,Exempt,10A100610,Short-term loans receivable,,,,40000.0,0.0,O,Exempt,,,,,,
1406,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1406,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1406,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1407,,,,,,149,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1407,1.0,,,,,,,,,,Regular Savings Deposit,10A100020,Cash and deposits,,,,500000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,625000.0,0.0,O,Exempt,,,,,,
1407,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1407,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1407,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1407,2.0,,,,,,,,,,Insurance Reserve Fund,10A230570,Insurance funds,,,,125000.0,0.0,O,Exempt,,,,,,,,,,,,,,,
1407,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1408,,,,,,150,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1408,1.0,,,,,,,,,,Loan Repayment,10B100790,Short-term borrowings,,,,653500.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,686175.0,0.0,O,Exempt,,,,,,
1408,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1408,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1408,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1408,2.0,,,,,,,,,,Interest,10E300020,Interest expenses,,,,32675.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
1408,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1409,,,,,,156,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1409,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,13500.0,1227.0,S10,Standard 10%,10A100020,Cash and deposits,,,,13500.0,0.0,O,Exempt,,,,,,
1409,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1409,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1410,,,,,,158,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1410,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,6900.0,627.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6900.0,0.0,O,Exempt,,,,,,
1410,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1410,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
