JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2338,8.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,517154.0,47014.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,517154.0,0.0,O,Exempt,,,,,,
2338,8.0,,,,1.0,,,,,,,,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,
2338,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2338,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2339,,,,,,125,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2339,1.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,2620813.0,238255.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,2620813.0,0.0,O,Exempt,,,,,,
2339,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,
2339,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2339,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2339,2.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,1692895.0,153899.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1692895.0,0.0,O,Exempt,,,,,,
2339,2.0,,,,1.0,,,,,,,,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,
2339,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2339,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2339,3.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,5256041.0,477821.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,5256041.0,0.0,O,Exempt,,,,,,
2339,3.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,
2339,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2339,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2339,4.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,77112.0,7010.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,77112.0,0.0,O,Exempt,,,,,,
2339,4.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
2339,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2339,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2340,,,,,,126,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2340,1.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,5649316.0,513574.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,5649316.0,0.0,O,Exempt,,,,,,
2340,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,
2340,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2340,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2340,2.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,1466688.0,133335.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1466688.0,0.0,O,Exempt,,,,,,
2340,2.0,,,,1.0,,,,,,,,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,
2340,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2340,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2340,3.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,4760408.0,432764.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,4760408.0,0.0,O,Exempt,,,,,,
2340,3.0,,,,1.0,,,,,,,,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,
2340,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2340,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2340,4.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,5017707.0,456155.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,5017707.0,0.0,O,Exempt,,,,,,
2340,4.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,
2340,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2340,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2340,5.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,269134.0,24466.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,269134.0,0.0,O,Exempt,,,,,,
2340,5.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
2340,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2340,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2340,6.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,123379.0,11216.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,123379.0,0.0,O,Exempt,,,,,,
2340,6.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
2340,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2340,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2341,,,,,,127,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2341,1.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,17942.0,1631.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,17942.0,0.0,O,Exempt,,,,,,
2341,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
2341,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2341,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2341,2.0,,,,,,,,,,Purchases for the period from January 1th to January 31th,10E100130,Cost of purchased goods,,,,25704.0,2336.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,25704.0,0.0,O,Exempt,,,,,,
2341,2.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
2341,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2341,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2342,,,,,,128,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2342,1.0,,,,,,,,,,"January 31th Slip No. 324 Pole Co., Ltd.",10B100040,Accounts payable - trade,,,,1897392.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1897392.0,0.0,O,Exempt,,,,,,
2342,1.0,,1.0,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2342,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2342,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2342,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2343,,,,,,129,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2343,1.0,,,,,,,,,,"January 31th Slip No. 325 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,,,,6301802.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,6301802.0,0.0,O,Exempt,,,,,,
2343,1.0,,1.0,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2343,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2343,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2343,2.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,12000000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,12000000.0,0.0,O,Exempt,,,,,,
2343,2.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
2343,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
2343,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2343,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2344,,,,,,130,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2344,1.0,,,,,,,,,,"January 31th Slip No. 326 Sunset Co., Ltd.",10B100040,Accounts payable - trade,,,,6922413.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,6922413.0,0.0,O,Exempt,,,,,,
2344,1.0,,1.0,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2344,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2344,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2344,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2345,,,,,,131,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2345,1.0,,,,,,,,,,"January 31th Slip No. 327 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,,,,2897127.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,2897127.0,0.0,O,Exempt,,,,,,
2345,1.0,,1.0,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2345,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2345,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2346,,,,,,132,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2346,1.0,,,,,,,,,,"January 31th Slip No. 328 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,,,,5798593.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,5798593.0,0.0,O,Exempt,,,,,,
2346,1.0,,1.0,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2346,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2346,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2347,,,,,,133,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2347,1.0,,,,,,,,,,"January 31th Slip No. 329 Arie Co., Ltd.",10B100040,Accounts payable - trade,,,,658954.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,658954.0,0.0,O,Exempt,,,,,,
2347,1.0,,1.0,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2347,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2347,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2347,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2348,,,,,,134,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2348,1.0,,,,,,,,,,"January 31th Slip No. 330 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,,,,1802651.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1802651.0,0.0,O,Exempt,,,,,,
2348,1.0,,1.0,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2348,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2348,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2348,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2349,,,,,,135,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2349,1.0,,,,,,,,,,January 31th Slip No. 331 West LLC,10B100040,Accounts payable - trade,,,,4570569.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,4570569.0,0.0,O,Exempt,,,,,,
2349,1.0,,1.0,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,,,,,,,,,,
2349,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2349,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2349,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2350,,,,,,136,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2350,1.0,,,,,,,,,,"January 31th Slip No. 332 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,,,,1840617.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1840617.0,0.0,O,Exempt,,,,,,
2350,1.0,,1.0,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2350,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2350,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2350,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2351,,,,,,137,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2351,1.0,,,,,,,,,,Payment for December,10B100630,Accounts payable - other,,,,12442678.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,12442678.0,0.0,O,Exempt,,,,,,
2351,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2351,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2351,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2352,,,,,,138,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2352,1.0,,,,,,,,,,Film maturity Imai Department Store,10A100020,Cash and deposits,,,,16830269.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,16830269.0,0.0,O,Exempt,,,,,,
2352,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
2352,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2352,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2353,,,,,,139,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2353,1.0,,,,,,,,,,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,3730512.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3730512.0,0.0,O,Exempt,,,,,,
2353,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
2353,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2353,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2353,2.0,,,,,,,,,,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,1819272.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1819272.0,0.0,O,Exempt,,,,,,
2353,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
2353,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2353,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2353,3.0,,,,,,,,,,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,3051222.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3051222.0,0.0,O,Exempt,,,,,,
2353,3.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
2353,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2353,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2354,,,,,,141,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2354,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,10500.0,954.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10500.0,0.0,O,Exempt,,,,,,
2354,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2354,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2355,,,,,,142,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2355,1.0,,,,,,,,,,Maji department store Momiji department store,10A100020,Cash and deposits,,,,11348566.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,11348566.0,0.0,O,Exempt,,,,,,
2355,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
2355,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2355,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2356,,,,,,145,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2356,1.0,,,,,,,,,,Loan Repayment,10A100020,Cash and deposits,,,,40000.0,0.0,O,Exempt,10A100610,Short-term loans receivable,,,,90000.0,0.0,O,Exempt,,,,,,
2356,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
2356,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2356,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2356,2.0,,,,,,,,,,Loan Repayment,10A100020,Cash and deposits,,,,50000.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2356,2.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
2356,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2356,3.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,169580.0,15416.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,169580.0,0.0,O,Exempt,,,,,,
2356,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2356,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2357,,,,,,146,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2357,1.0,,,,,,,,,,Regular Savings Deposit,10A100020,Cash and deposits,,,,500000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,865000.0,0.0,O,Exempt,,,,,,
2357,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2357,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2357,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2357,2.0,,,,,,,,,,New regular reserve fund,10A100020,Cash and deposits,,,,240000.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2357,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2357,3.0,,,,,,,,,,Insurance Reserve Fund,10A230570,Insurance funds,,,,125000.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2357,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2358,,,,,,147,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2358,1.0,,,,,,,,,,Loan Repayment,10B100790,Short-term borrowings,,,,653500.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,686175.0,0.0,O,Exempt,,,,,,
2358,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
2358,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2358,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2358,2.0,,,,,,,,,,Interest,10E300020,Interest expenses,,,,32675.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2358,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2359,,,,,,164,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2359,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,1307.0,118.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1307.0,0.0,O,Exempt,,,,,,
2359,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2359,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
