JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
928,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
928,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
928,6.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,4398969.0,399906.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,4398969.0,0.0,O,Exempt,,,,,,
928,6.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,
928,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
928,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
928,7.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,336571.0,30597.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,336571.0,0.0,O,Exempt,,,,,,
928,7.0,,,,1.0,,,,,,,,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,
928,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
928,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
928,8.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,650681.0,59152.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,650681.0,0.0,O,Exempt,,,,,,
928,8.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
928,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
928,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
928,9.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,167932.0,15266.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,167932.0,0.0,O,Exempt,,,,,,
928,9.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
928,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
928,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
928,10.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,,,,19252.0,0.0,O,Exempt,10E100120,Purchase allowance and returns,,,,19252.0,1750.0,S10,Standard 10%,,,,,,
928,10.0,,1.0,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
928,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
928,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
929,,,,,,126,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
929,1.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,1819272.0,165388.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1819272.0,0.0,O,Exempt,,,,,,
929,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,
929,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
929,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
929,2.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,1159628.0,105420.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,1159628.0,0.0,O,Exempt,,,,,,
929,2.0,,,,1.0,,,,,,,,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,
929,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
929,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
929,3.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,3639444.0,330858.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3639444.0,0.0,O,Exempt,,,,,,
929,3.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,
929,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
929,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
929,4.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,,,,18748.0,0.0,O,Exempt,10E100120,Purchase allowance and returns,,,,18748.0,1704.0,S10,Standard 10%,,,,,,
929,4.0,,1.0,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
929,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
929,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
929,5.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,77565.0,7051.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,77565.0,0.0,O,Exempt,,,,,,
929,5.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
929,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
929,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
929,6.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,24696.0,2245.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,24696.0,0.0,O,Exempt,,,,,,
929,6.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
929,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
929,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
930,,,,,,127,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
930,1.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,3841014.0,349183.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3841014.0,0.0,O,Exempt,,,,,,
930,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,
930,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
930,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
930,2.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,929328.0,84484.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,929328.0,0.0,O,Exempt,,,,,,
930,2.0,,,,1.0,,,,,,,,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,
930,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
930,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
930,3.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,3148603.0,286236.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3148603.0,0.0,O,Exempt,,,,,,
930,3.0,,,,1.0,,,,,,,,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,
930,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
930,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
930,4.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,3600809.0,327346.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3600809.0,0.0,O,Exempt,,,,,,
930,4.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,
930,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
930,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
930,5.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,,,,14817.0,0.0,O,Exempt,10E100120,Purchase allowance and returns,,,,14817.0,1347.0,S10,Standard 10%,,,,,,
930,5.0,,1.0,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
930,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
930,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
930,6.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,148176.0,13470.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,148176.0,0.0,O,Exempt,,,,,,
930,6.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
930,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
930,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
930,7.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,215458.0,19587.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,215458.0,0.0,O,Exempt,,,,,,
930,7.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
930,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
930,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
931,,,,,,128,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
931,1.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,24696.0,2245.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,24696.0,0.0,O,Exempt,,,,,,
931,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
931,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
931,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
931,2.0,,,,,,,,,,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,,,,198221.0,18020.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,198221.0,0.0,O,Exempt,,,,,,
931,2.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
931,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
931,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
932,,,,,,129,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
932,1.0,,,,,,,,,,"July 31th Slip No. 176 Pole Co., Ltd.",10B100040,Accounts payable - trade,,,,1297055.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1297055.0,0.0,O,Exempt,,,,,,
932,1.0,,1.0,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
932,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
932,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
932,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
933,,,,,,130,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
933,1.0,,,,,,,,,,"July 31th Slip No. 177 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,,,,3725574.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,3725574.0,0.0,O,Exempt,,,,,,
933,1.0,,1.0,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
933,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
933,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
934,,,,,,131,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
934,1.0,,,,,,,,,,"July 31th Slip No. 178 Sunset Co., Ltd.",10B100040,Accounts payable - trade,,,,3533096.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3533096.0,0.0,O,Exempt,,,,,,
934,1.0,,1.0,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
934,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
934,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
934,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
935,,,,,,132,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
935,1.0,,,,,,,,,,"July 31th Slip No. 179 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,,,,1712425.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,1712425.0,0.0,O,Exempt,,,,,,
935,1.0,,1.0,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
935,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
935,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
936,,,,,,133,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
936,1.0,,,,,,,,,,"July 31th Slip No. 181 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,,,,3060500.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,3060500.0,0.0,O,Exempt,,,,,,
936,1.0,,1.0,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
936,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
936,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
937,,,,,,134,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
937,1.0,,,,,,,,,,"July 31th Slip No. 182 Arie Co., Ltd.",10B100040,Accounts payable - trade,,,,316537.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,316537.0,0.0,O,Exempt,,,,,,
937,1.0,,1.0,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
937,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
937,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
937,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
938,,,,,,135,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
938,1.0,,,,,,,,,,"July 31th Slip No. 183 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,,,,1291839.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1291839.0,0.0,O,Exempt,,,,,,
938,1.0,,1.0,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
938,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
938,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
938,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
939,,,,,,136,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
939,1.0,,,,,,,,,,July 31th Slip No. 184 West LLC,10B100040,Accounts payable - trade,,,,2864586.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2864586.0,0.0,O,Exempt,,,,,,
939,1.0,,1.0,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,,,,,,,,,,
939,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
939,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
939,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
940,,,,,,137,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
940,1.0,,,,,,,,,,"July 31th Slip No. 185 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,,,,1109128.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1109128.0,0.0,O,Exempt,,,,,,
940,1.0,,1.0,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
940,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
940,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
940,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
941,,,,,,139,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
941,1.0,,,,,,,,,,Film maturity Imai Department Store,10A100020,Cash and deposits,,,,20392404.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,20392404.0,0.0,O,Exempt,,,,,,
941,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
941,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
941,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
942,,,,,,140,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
942,1.0,,,,,,,,,,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,5237507.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,5237507.0,0.0,O,Exempt,,,,,,
942,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
942,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
942,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
942,2.0,,,,,,,,,,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,2599235.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2599235.0,0.0,O,Exempt,,,,,,
942,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
942,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
942,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
942,3.0,,,,,,,,,,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,4640751.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,4640751.0,0.0,O,Exempt,,,,,,
942,3.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
942,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
942,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
943,,,,,,145,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
943,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,165200.0,15018.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,165200.0,0.0,O,Exempt,,,,,,
943,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
943,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
944,,,,,,146,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
944,1.0,,,,,,,,,,Loan Repayment,10A100020,Cash and deposits,,,,40000.0,0.0,O,Exempt,10A100610,Short-term loans receivable,,,,40000.0,0.0,O,Exempt,,,,,,
944,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
944,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
944,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
945,,,,,,147,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
945,1.0,,,,,,,,,,Regular Savings Deposit,10A100020,Cash and deposits,,,,500000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,625000.0,0.0,O,Exempt,,,,,,
945,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
945,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
945,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
945,2.0,,,,,,,,,,Insurance Reserve Fund,10A230570,Insurance funds,,,,125000.0,0.0,O,Exempt,,,,,,,,,,,,,,,
945,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
946,,,,,,148,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
946,1.0,,,,,,,,,,Loan Repayment,10B100790,Short-term borrowings,,,,653500.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,686175.0,0.0,O,Exempt,,,,,,
946,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
946,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
946,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
946,2.0,,,,,,,,,,Interest,10E300020,Interest expenses,,,,32675.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
946,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
