JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1625,1.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,
1625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1625,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1625,2.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,3215415.0,292310.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3215415.0,0.0,O,Exempt,,,,,,
1625,2.0,,,,1.0,,,,,,,,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,
1625,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1625,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1625,3.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,3923430.0,356675.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,3923430.0,0.0,O,Exempt,,,,,,
1625,3.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,
1625,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1625,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1625,4.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,964740.0,87703.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,964740.0,0.0,O,Exempt,,,,,,
1625,4.0,,,,1.0,,,,,,,,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,
1625,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1625,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1625,5.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,126000.0,11454.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,126000.0,0.0,O,Exempt,,,,,,
1625,5.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
1625,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1625,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1625,6.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,79380.0,7216.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,79380.0,0.0,O,Exempt,,,,,,
1625,6.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
1625,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1625,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1626,,,,,,124,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1626,1.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,79380.0,7216.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,79380.0,0.0,O,Exempt,,,,,,
1626,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,
1626,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1626,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1626,2.0,,,,,,,,,,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,,,,20160.0,1832.0,S10,Standard 10%,10B100040,Accounts payable - trade,,,,20160.0,0.0,O,Exempt,,,,,,
1626,2.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Yamashita Co., Ltd.",sub-account,,,,,,,,,,
1626,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1626,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1627,,,,,,125,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1627,1.0,,,,,,,,,,"October 31th Slip No. 267 Pole Co., Ltd.",10B100040,Accounts payable - trade,,,,1241037.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1241037.0,0.0,O,Exempt,,,,,,
1627,1.0,,1.0,,,,,,,,,,,2,"Pole Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1627,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1627,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1627,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1628,,,,,,126,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1628,1.0,,,,,,,,,,"October 31th Slip No. 270 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,,,,3730512.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,3730512.0,0.0,O,Exempt,,,,,,
1628,1.0,,1.0,,,,,,,,,,,5,"Kofujimaru Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1628,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1628,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1629,,,,,,127,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1629,1.0,,,,,,,,,,"October 31th Slip No. 272 Sunset Co., Ltd.",10B100040,Accounts payable - trade,,,,3447035.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3447035.0,0.0,O,Exempt,,,,,,
1629,1.0,,1.0,,,,,,,,,,,7,"Sunset Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1629,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1629,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1629,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1630,,,,,,128,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1630,1.0,,,,,,,,,,"October 31th Slip No. 277 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,,,,1819272.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,1819272.0,0.0,O,Exempt,,,,,,
1630,1.0,,1.0,,,,,,,,,,,9,"Saito Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1630,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1630,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1631,,,,,,129,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1631,1.0,,,,,,,,,,"October 31th Slip No. 280 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,,,,3051222.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,3051222.0,0.0,O,Exempt,,,,,,
1631,1.0,,1.0,,,,,,,,,,,10,"Suzuki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1631,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1631,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1632,,,,,,130,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1632,1.0,,,,,,,,,,"October 31th Slip No. 281 Arie Co., Ltd.",10B100040,Accounts payable - trade,,,,316537.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,316537.0,0.0,O,Exempt,,,,,,
1632,1.0,,1.0,,,,,,,,,,,12,"Arie Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1632,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1632,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1632,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1633,,,,,,131,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1633,1.0,,,,,,,,,,"October 31th Slip No. 283 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,,,,1317476.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1317476.0,0.0,O,Exempt,,,,,,
1633,1.0,,1.0,,,,,,,,,,,13,"Nakamura Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1633,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1633,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1633,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1634,,,,,,132,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1634,1.0,,,,,,,,,,October 31th Slip No. 284 West LLC,10B100040,Accounts payable - trade,,,,2868702.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2868702.0,0.0,O,Exempt,,,,,,
1634,1.0,,1.0,,,,,,,,,,,14,West LLC,sub-account,,,,,,,,,,,,,,,,,,,
1634,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1634,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1634,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1635,,,,,,133,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1635,1.0,,,,,,,,,,"October 31th Slip No. 287 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,,,,1178376.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1178376.0,0.0,O,Exempt,,,,,,
1635,1.0,,1.0,,,,,,,,,,,15,"Hanamaru Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1635,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1635,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1635,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1636,,,,,,135,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1636,1.0,,,,,,,,,,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,3725574.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3725574.0,0.0,O,Exempt,,,,,,
1636,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1636,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1636,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1636,2.0,,,,,,,,,,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,1712425.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1712425.0,0.0,O,Exempt,,,,,,
1636,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1636,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1636,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1636,3.0,,,,,,,,,,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,3060500.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3060500.0,0.0,O,Exempt,,,,,,
1636,3.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1636,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1636,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1637,,,,,,137,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1637,1.0,,,,,,,,,,Film maturity Imai Department Store,10A100020,Cash and deposits,,,,14812990.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,14812990.0,0.0,O,Exempt,,,,,,
1637,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
1637,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1637,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1638,,,,,,138,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1638,1.0,,,,,,,,,,Baggivable Kameada department store,10A100020,Cash and deposits,,,,6632047.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,6632047.0,0.0,O,Exempt,,,,,,
1638,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
1638,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1638,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1639,,,,,,140,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1639,1.0,,,,,,,,,,Loan Repayment,10A100020,Cash and deposits,,,,40000.0,0.0,O,Exempt,10A100610,Short-term loans receivable,,,,40000.0,0.0,O,Exempt,,,,,,
1639,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1639,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1639,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1640,,,,,,141,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1640,1.0,,,,,,,,,,Regular Savings Deposit,10A100020,Cash and deposits,,,,500000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,625000.0,0.0,O,Exempt,,,,,,
1640,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1640,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1640,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1640,2.0,,,,,,,,,,Insurance Reserve Fund,10A230570,Insurance funds,,,,125000.0,0.0,O,Exempt,,,,,,,,,,,,,,,
1640,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1641,,,,,,142,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1641,1.0,,,,,,,,,,Loan Repayment,10B100790,Short-term borrowings,,,,653500.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,686175.0,0.0,O,Exempt,,,,,,
1641,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1641,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1641,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1641,2.0,,,,,,,,,,Interest,10E300020,Interest expenses,,,,32675.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
1641,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1642,,,,,,145,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1642,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,152700.0,13881.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,152700.0,0.0,O,Exempt,,,,,,
1642,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1642,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
