entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210926"",""900318""]",625,625-D,1912,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""625-D"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]"",""d_cor_subaccount"":""department""}",,D02,2021-09,900318
"[""20210926"",""900318""]",625,625-D,1913,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""625-D"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-09,900318
"[""20210926"",""900318""]",625,625-D,1914,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""625-D"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900318
"[""20210926"",""900318""]",625,625-D,1915,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""625-D"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900318
"[""20210926"",""900318""]",625,625-D,1916,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""625-D"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}",,Synthetic demo operating expense 900318,2021-09,900318
"[""20210926"",""900318""]",625,625-D,1917,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""625-D"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}",iso4217:JPY,143410,2021-09,900318
"[""20210926"",""900318""]",625,625-D,1918,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""625-D"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}",,D,2021-09,900318
"[""20210926"",""900318""]",625,625-C,1919,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""625-C"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}",iso4217:JPY,0,2021-09,900318
"[""20210926"",""900318""]",625,625-C,1920,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""625-C"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}",,00,2021-09,900318
"[""20210926"",""900318""]",625,625-C,1921,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""625-C"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}",,1100,2021-09,900318
"[""20210926"",""900318""]",625,625-C,1922,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""625-C"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}",,Demo Central Ordinary Deposit,2021-09,900318
"[""20210926"",""900318""]",625,625-C,1923,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""625-C"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-09,900318
"[""20210926"",""900318""]",625,625-C,1924,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""625-C"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2021-09,900318
"[""20210926"",""900318""]",625,625-C,1925,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""625-C"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]"",""d_cor_subaccount"":""department""}",,D02,2021-09,900318
"[""20210926"",""900318""]",625,625-C,1926,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""625-C"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2021-09,900318
"[""20210926"",""900318""]",625,625-C,1927,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""625-C"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900318
"[""20210926"",""900318""]",625,625-C,1928,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""625-C"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900318
"[""20210926"",""900318""]",625,625-C,1929,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""625-C"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}",,Synthetic demo operating expense 900318,2021-09,900318
"[""20210926"",""900318""]",625,625-C,1930,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""625-C"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}",iso4217:JPY,143410,2021-09,900318
"[""20210926"",""900318""]",625,625-C,1931,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""625-C"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}",,C,2021-09,900318
"[""20210928"",""900307""]",,"[""20210928"",""900307""]",1932,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}",,2021-09-28,2021-09,900307
"[""20210928"",""900307""]",,"[""20210928"",""900307""]",1933,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}",,900307,2021-09,900307
"[""20210928"",""900307""]",626,626-D,1934,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""626-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}",iso4217:JPY,0,2021-09,900307
"[""20210928"",""900307""]",626,626-D,1935,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""626-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}",,00,2021-09,900307
"[""20210928"",""900307""]",626,626-D,1936,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""626-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}",,2000,2021-09,900307
"[""20210928"",""900307""]",626,626-D,1937,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""626-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}",,Demo Accounts Payable,2021-09,900307
"[""20210928"",""900307""]",626,626-D,1938,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""626-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-09,900307
"[""20210928"",""900307""]",626,626-D,1939,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""626-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2021-09,900307
"[""20210928"",""900307""]",626,626-D,1940,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""626-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]"",""d_cor_subaccount"":""department""}",,D04,2021-09,900307
"[""20210928"",""900307""]",626,626-D,1941,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""626-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2021-09,900307
"[""20210928"",""900307""]",626,626-D,1942,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""626-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900307
"[""20210928"",""900307""]",626,626-D,1943,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""626-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900307
"[""20210928"",""900307""]",626,626-D,1944,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""626-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}",,Synthetic demo vendor settlement 900307,2021-09,900307
"[""20210928"",""900307""]",626,626-D,1945,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""626-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}",iso4217:JPY,214630,2021-09,900307
"[""20210928"",""900307""]",626,626-D,1946,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""626-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}",,D,2021-09,900307
"[""20210928"",""900307""]",626,626-C,1947,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""626-C"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}",iso4217:JPY,0,2021-09,900307
"[""20210928"",""900307""]",626,626-C,1948,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""626-C"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}",,00,2021-09,900307
"[""20210928"",""900307""]",626,626-C,1949,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""626-C"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}",,1110,2021-09,900307
"[""20210928"",""900307""]",626,626-C,1950,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""626-C"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}",,Demo North Current Deposit,2021-09,900307
"[""20210928"",""900307""]",626,626-C,1951,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""626-C"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-09,900307
"[""20210928"",""900307""]",626,626-C,1952,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""626-C"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-09,900307
"[""20210928"",""900307""]",626,626-C,1953,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""626-C"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]"",""d_cor_subaccount"":""department""}",,D04,2021-09,900307
"[""20210928"",""900307""]",626,626-C,1954,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""626-C"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-09,900307
"[""20210928"",""900307""]",626,626-C,1955,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""626-C"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900307
"[""20210928"",""900307""]",626,626-C,1956,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""626-C"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900307
"[""20210928"",""900307""]",626,626-C,1957,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""626-C"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}",,Synthetic demo vendor settlement 900307,2021-09,900307
"[""20210928"",""900307""]",626,626-C,1958,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""626-C"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}",iso4217:JPY,214630,2021-09,900307
"[""20210928"",""900307""]",626,626-C,1959,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""626-C"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}",,C,2021-09,900307
"[""20210928"",""900337""]",,"[""20210928"",""900337""]",1960,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210928\"",\""900337\""]""}",,2021-09-28,2021-09,900337
"[""20210928"",""900337""]",,"[""20210928"",""900337""]",1961,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210928\"",\""900337\""]""}",,900337,2021-09,900337
"[""20210928"",""900337""]",627,627-D,1962,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""627-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900337\""]""}",iso4217:JPY,0,2021-09,900337
"[""20210928"",""900337""]",627,627-D,1963,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""627-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900337\""]""}",,00,2021-09,900337
"[""20210928"",""900337""]",627,627-D,1964,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""627-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900337\""]""}",,2000,2021-09,900337
"[""20210928"",""900337""]",627,627-D,1965,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""627-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900337\""]""}",,Demo Accounts Payable,2021-09,900337
"[""20210928"",""900337""]",627,627-D,1966,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""627-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900337\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-09,900337
"[""20210928"",""900337""]",627,627-D,1967,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""627-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900337\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2021-09,900337
"[""20210928"",""900337""]",627,627-D,1968,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""627-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900337\""]"",""d_cor_subaccount"":""department""}",,D04,2021-09,900337
