entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210729"",""900202""]",410,410-D,1858,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""410-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]""}",,1200,2021-07,900202
"[""20210729"",""900202""]",410,410-D,1859,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""410-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]""}",,Demo Accounts Receivable,2021-07,900202
"[""20210729"",""900202""]",410,410-D,1860,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""410-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900202
"[""20210729"",""900202""]",410,410-D,1861,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""410-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2021-07,900202
"[""20210729"",""900202""]",410,410-D,1862,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""410-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900202
"[""20210729"",""900202""]",410,410-D,1863,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""410-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2021-07,900202
"[""20210729"",""900202""]",410,410-D,1864,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""410-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900202
"[""20210729"",""900202""]",410,410-D,1865,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""410-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900202
"[""20210729"",""900202""]",410,410-D,1866,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""410-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]""}",,Synthetic demo credit sale 900202,2021-07,900202
"[""20210729"",""900202""]",410,410-D,1867,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""410-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]""}",iso4217:JPY,317450,2021-07,900202
"[""20210729"",""900202""]",410,410-D,1868,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""410-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]""}",,D,2021-07,900202
"[""20210729"",""900202""]",410,410-C,1869,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""410-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]""}",iso4217:JPY,28859,2021-07,900202
"[""20210729"",""900202""]",410,410-C,1870,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""410-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]""}",,B5,2021-07,900202
"[""20210729"",""900202""]",410,410-C,1871,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""410-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]""}",,4010,2021-07,900202
"[""20210729"",""900202""]",410,410-C,1872,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""410-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]""}",,Demo Service Revenue,2021-07,900202
"[""20210729"",""900202""]",410,410-C,1873,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""410-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900202
"[""20210729"",""900202""]",410,410-C,1874,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""410-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2021-07,900202
"[""20210729"",""900202""]",410,410-C,1875,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""410-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900202
"[""20210729"",""900202""]",410,410-C,1876,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""410-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2021-07,900202
"[""20210729"",""900202""]",410,410-C,1877,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""410-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900202
"[""20210729"",""900202""]",410,410-C,1878,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""410-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900202
"[""20210729"",""900202""]",410,410-C,1879,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""410-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]""}",,Synthetic demo credit sale 900202,2021-07,900202
"[""20210729"",""900202""]",410,410-C,1880,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""410-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]""}",iso4217:JPY,317450,2021-07,900202
"[""20210729"",""900202""]",410,410-C,1881,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""410-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900202\""]""}",,C,2021-07,900202
"[""20210729"",""900205""]",,"[""20210729"",""900205""]",1882,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]""}",,2021-07-29,2021-07,900205
"[""20210729"",""900205""]",,"[""20210729"",""900205""]",1883,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]""}",,900205,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1884,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""411-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]""}",iso4217:JPY,5656,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1885,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""411-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]""}",,C5,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1886,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""411-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]""}",,5010,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1887,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""411-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]""}",,Demo Freight-in,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1888,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""411-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1889,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""411-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1890,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""411-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]"",""d_cor_subaccount"":""department""}",,D04,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1891,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""411-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1892,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""411-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1893,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""411-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1894,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""411-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]""}",,Synthetic demo purchase on account 900205,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1895,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""411-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]""}",iso4217:JPY,62220,2021-07,900205
"[""20210729"",""900205""]",411,411-D,1896,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""411-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]""}",,D,2021-07,900205
"[""20210729"",""900205""]",411,411-C,1897,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""411-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]""}",iso4217:JPY,0,2021-07,900205
"[""20210729"",""900205""]",411,411-C,1898,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""411-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]""}",,00,2021-07,900205
"[""20210729"",""900205""]",411,411-C,1899,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""411-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]""}",,2000,2021-07,900205
"[""20210729"",""900205""]",411,411-C,1900,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""411-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]""}",,Demo Accounts Payable,2021-07,900205
"[""20210729"",""900205""]",411,411-C,1901,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""411-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-07,900205
"[""20210729"",""900205""]",411,411-C,1902,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""411-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2021-07,900205
"[""20210729"",""900205""]",411,411-C,1903,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""411-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]"",""d_cor_subaccount"":""department""}",,D04,2021-07,900205
"[""20210729"",""900205""]",411,411-C,1904,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""411-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2021-07,900205
"[""20210729"",""900205""]",411,411-C,1905,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""411-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900205
"[""20210729"",""900205""]",411,411-C,1906,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""411-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900205
"[""20210729"",""900205""]",411,411-C,1907,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""411-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]""}",,Synthetic demo purchase on account 900205,2021-07,900205
"[""20210729"",""900205""]",411,411-C,1908,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""411-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]""}",iso4217:JPY,62220,2021-07,900205
"[""20210729"",""900205""]",411,411-C,1909,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""411-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900205\""]""}",,C,2021-07,900205
"[""20210729"",""900207""]",,"[""20210729"",""900207""]",1910,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210729\"",\""900207\""]""}",,2021-07-29,2021-07,900207
"[""20210729"",""900207""]",,"[""20210729"",""900207""]",1911,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210729\"",\""900207\""]""}",,900207,2021-07,900207
"[""20210729"",""900207""]",412,412-D,1912,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""412-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900207\""]""}",iso4217:JPY,0,2021-07,900207
"[""20210729"",""900207""]",412,412-D,1913,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""412-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900207\""]""}",,00,2021-07,900207
"[""20210729"",""900207""]",412,412-D,1914,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""412-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900207\""]""}",,2000,2021-07,900207
