entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210429"",""900047""]",107,107-D,2207,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""107-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]""}",,Demo Accounts Payable,2021-04,900047
"[""20210429"",""900047""]",107,107-D,2208,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""107-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-04,900047
"[""20210429"",""900047""]",107,107-D,2209,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""107-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2021-04,900047
"[""20210429"",""900047""]",107,107-D,2210,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""107-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]"",""d_cor_subaccount"":""department""}",,D04,2021-04,900047
"[""20210429"",""900047""]",107,107-D,2211,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""107-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2021-04,900047
"[""20210429"",""900047""]",107,107-D,2212,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""107-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900047
"[""20210429"",""900047""]",107,107-D,2213,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""107-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900047
"[""20210429"",""900047""]",107,107-D,2214,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""107-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]""}",,Synthetic demo vendor settlement 900047,2021-04,900047
"[""20210429"",""900047""]",107,107-D,2215,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""107-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]""}",iso4217:JPY,338130,2021-04,900047
"[""20210429"",""900047""]",107,107-D,2216,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""107-D"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]""}",,D,2021-04,900047
"[""20210429"",""900047""]",107,107-C,2217,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""107-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]""}",iso4217:JPY,0,2021-04,900047
"[""20210429"",""900047""]",107,107-C,2218,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""107-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]""}",,00,2021-04,900047
"[""20210429"",""900047""]",107,107-C,2219,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""107-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]""}",,1120,2021-04,900047
"[""20210429"",""900047""]",107,107-C,2220,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""107-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]""}",,Demo Harbor Ordinary Deposit,2021-04,900047
"[""20210429"",""900047""]",107,107-C,2221,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""107-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-04,900047
"[""20210429"",""900047""]",107,107-C,2222,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""107-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-04,900047
"[""20210429"",""900047""]",107,107-C,2223,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""107-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]"",""d_cor_subaccount"":""department""}",,D04,2021-04,900047
"[""20210429"",""900047""]",107,107-C,2224,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""107-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-04,900047
"[""20210429"",""900047""]",107,107-C,2225,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""107-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900047
"[""20210429"",""900047""]",107,107-C,2226,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""107-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900047
"[""20210429"",""900047""]",107,107-C,2227,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""107-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]""}",,Synthetic demo vendor settlement 900047,2021-04,900047
"[""20210429"",""900047""]",107,107-C,2228,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""107-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]""}",iso4217:JPY,338130,2021-04,900047
"[""20210429"",""900047""]",107,107-C,2229,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""107-C"",""d_cor_entryHeader"":""[\""20210429\"",\""900047\""]""}",,C,2021-04,900047
"[""20210430"",""900011""]",,"[""20210430"",""900011""]",2230,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",,2021-04-30,2021-04,900011
"[""20210430"",""900011""]",,"[""20210430"",""900011""]",2231,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",,900011,2021-04,900011
"[""20210430"",""900011""]",108,108-D,2232,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""108-D"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",iso4217:JPY,0,2021-04,900011
"[""20210430"",""900011""]",108,108-D,2233,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""108-D"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",,00,2021-04,900011
"[""20210430"",""900011""]",108,108-D,2234,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""108-D"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",,2200,2021-04,900011
"[""20210430"",""900011""]",108,108-D,2235,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""108-D"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",,Demo Short-term Loans,2021-04,900011
"[""20210430"",""900011""]",108,108-D,2236,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""108-D"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2021-04,900011
"[""20210430"",""900011""]",108,108-D,2237,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""108-D"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]"",""d_cor_subaccount"":""department""}",,D06,2021-04,900011
"[""20210430"",""900011""]",108,108-D,2238,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""108-D"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900011
"[""20210430"",""900011""]",108,108-D,2239,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""108-D"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",,Synthetic demo financing settlement 900011,2021-04,900011
"[""20210430"",""900011""]",108,108-D,2240,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""108-D"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",iso4217:JPY,82880,2021-04,900011
"[""20210430"",""900011""]",108,108-D,2241,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""108-D"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",,D,2021-04,900011
"[""20210430"",""900011""]",108,108-C,2242,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""108-C"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",iso4217:JPY,0,2021-04,900011
"[""20210430"",""900011""]",108,108-C,2243,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""108-C"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",,00,2021-04,900011
"[""20210430"",""900011""]",108,108-C,2244,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""108-C"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",,1120,2021-04,900011
"[""20210430"",""900011""]",108,108-C,2245,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""108-C"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",,Demo Harbor Ordinary Deposit,2021-04,900011
"[""20210430"",""900011""]",108,108-C,2246,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""108-C"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2021-04,900011
"[""20210430"",""900011""]",108,108-C,2247,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""108-C"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-04,900011
"[""20210430"",""900011""]",108,108-C,2248,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""108-C"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]"",""d_cor_subaccount"":""department""}",,D06,2021-04,900011
"[""20210430"",""900011""]",108,108-C,2249,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""108-C"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-04,900011
"[""20210430"",""900011""]",108,108-C,2250,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""108-C"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900011
"[""20210430"",""900011""]",108,108-C,2251,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""108-C"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900011
"[""20210430"",""900011""]",108,108-C,2252,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""108-C"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",,Synthetic demo financing settlement 900011,2021-04,900011
"[""20210430"",""900011""]",108,108-C,2253,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""108-C"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",iso4217:JPY,360350,2021-04,900011
"[""20210430"",""900011""]",108,108-C,2254,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""108-C"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",,C,2021-04,900011
"[""20210430"",""900011""]",109,109-D,2255,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""109-D"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",iso4217:JPY,0,2021-04,900011
"[""20210430"",""900011""]",109,109-D,2256,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""109-D"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",,00,2021-04,900011
"[""20210430"",""900011""]",109,109-D,2257,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""109-D"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",,6070,2021-04,900011
"[""20210430"",""900011""]",109,109-D,2258,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""109-D"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]""}",,Demo Bank Fees,2021-04,900011
"[""20210430"",""900011""]",109,109-D,2259,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""109-D"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2021-04,900011
"[""20210430"",""900011""]",109,109-D,2260,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""109-D"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-04,900011
"[""20210430"",""900011""]",109,109-D,2261,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""109-D"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]"",""d_cor_subaccount"":""department""}",,D06,2021-04,900011
"[""20210430"",""900011""]",109,109-D,2262,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""109-D"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-04,900011
"[""20210430"",""900011""]",109,109-D,2263,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""109-D"",""d_cor_entryHeader"":""[\""20210430\"",\""900011\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900011
