entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220226"",""900646""]",1150,1150-C,1965,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1150-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}",,C,2022-02,900646
"[""20220227"",""900606""]",,"[""20220227"",""900606""]",1966,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,2022-02-27,2022-02,900606
"[""20220227"",""900606""]",,"[""20220227"",""900606""]",1967,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,900606,2022-02,900606
"[""20220227"",""900606""]",1151,1151-D,1968,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1151-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",iso4217:JPY,0,2022-02,900606
"[""20220227"",""900606""]",1151,1151-D,1969,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1151-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,00,2022-02,900606
"[""20220227"",""900606""]",1151,1151-D,1970,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1151-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,1100,2022-02,900606
"[""20220227"",""900606""]",1151,1151-D,1971,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1151-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,Demo Central Ordinary Deposit,2022-02,900606
"[""20220227"",""900606""]",1151,1151-D,1972,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1151-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900606
"[""20220227"",""900606""]",1151,1151-D,1973,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1151-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2022-02,900606
"[""20220227"",""900606""]",1151,1151-D,1974,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1151-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900606
"[""20220227"",""900606""]",1151,1151-D,1975,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1151-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2022-02,900606
"[""20220227"",""900606""]",1151,1151-D,1976,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1151-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900606
"[""20220227"",""900606""]",1151,1151-D,1977,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1151-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900606
"[""20220227"",""900606""]",1151,1151-D,1978,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1151-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,Synthetic demo mixed sales and receipt 900606,2022-02,900606
"[""20220227"",""900606""]",1151,1151-D,1979,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1151-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",iso4217:JPY,162180,2022-02,900606
"[""20220227"",""900606""]",1151,1151-D,1980,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1151-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,D,2022-02,900606
"[""20220227"",""900606""]",1151,1151-C,1981,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1151-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,Synthetic demo mixed sales and receipt 900606,2022-02,900606
"[""20220227"",""900606""]",1151,1151-C,1982,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1151-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,C,2022-02,900606
"[""20220227"",""900606""]",1152,1152-D,1983,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1152-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",iso4217:JPY,0,2022-02,900606
"[""20220227"",""900606""]",1152,1152-D,1984,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1152-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,00,2022-02,900606
"[""20220227"",""900606""]",1152,1152-D,1985,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1152-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,1200,2022-02,900606
"[""20220227"",""900606""]",1152,1152-D,1986,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1152-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,Demo Accounts Receivable,2022-02,900606
"[""20220227"",""900606""]",1152,1152-D,1987,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1152-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900606
"[""20220227"",""900606""]",1152,1152-D,1988,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1152-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2022-02,900606
"[""20220227"",""900606""]",1152,1152-D,1989,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1152-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900606
"[""20220227"",""900606""]",1152,1152-D,1990,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1152-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2022-02,900606
"[""20220227"",""900606""]",1152,1152-D,1991,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1152-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900606
"[""20220227"",""900606""]",1152,1152-D,1992,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1152-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900606
"[""20220227"",""900606""]",1152,1152-D,1993,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1152-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,Synthetic demo mixed sales and receipt 900606,2022-02,900606
"[""20220227"",""900606""]",1152,1152-D,1994,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1152-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",iso4217:JPY,83550,2022-02,900606
"[""20220227"",""900606""]",1152,1152-D,1995,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1152-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,D,2022-02,900606
"[""20220227"",""900606""]",1152,1152-C,1996,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1152-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,Synthetic demo mixed sales and receipt 900606,2022-02,900606
"[""20220227"",""900606""]",1152,1152-C,1997,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1152-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,C,2022-02,900606
"[""20220227"",""900606""]",1153,1153-D,1998,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1153-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,Synthetic demo mixed sales and receipt 900606,2022-02,900606
"[""20220227"",""900606""]",1153,1153-D,1999,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1153-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,D,2022-02,900606
"[""20220227"",""900606""]",1153,1153-C,2000,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1153-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",iso4217:JPY,11169,2022-02,900606
"[""20220227"",""900606""]",1153,1153-C,2001,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1153-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,B5,2022-02,900606
"[""20220227"",""900606""]",1153,1153-C,2002,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1153-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,4000,2022-02,900606
"[""20220227"",""900606""]",1153,1153-C,2003,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1153-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,Demo Product Sales,2022-02,900606
"[""20220227"",""900606""]",1153,1153-C,2004,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1153-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900606
"[""20220227"",""900606""]",1153,1153-C,2005,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1153-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Halo,2022-02,900606
"[""20220227"",""900606""]",1153,1153-C,2006,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1153-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900606
"[""20220227"",""900606""]",1153,1153-C,2007,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1153-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C008,2022-02,900606
"[""20220227"",""900606""]",1153,1153-C,2008,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1153-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900606
"[""20220227"",""900606""]",1153,1153-C,2009,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1153-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900606
"[""20220227"",""900606""]",1153,1153-C,2010,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1153-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,Synthetic demo mixed sales and receipt 900606,2022-02,900606
"[""20220227"",""900606""]",1153,1153-C,2011,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1153-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",iso4217:JPY,122860,2022-02,900606
"[""20220227"",""900606""]",1153,1153-C,2012,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1153-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,C,2022-02,900606
"[""20220227"",""900606""]",1154,1154-D,2013,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1154-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,Synthetic demo mixed sales and receipt 900606,2022-02,900606
"[""20220227"",""900606""]",1154,1154-D,2014,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1154-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,D,2022-02,900606
"[""20220227"",""900606""]",1154,1154-C,2015,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1154-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",iso4217:JPY,11170,2022-02,900606
"[""20220227"",""900606""]",1154,1154-C,2016,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1154-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,B5,2022-02,900606
"[""20220227"",""900606""]",1154,1154-C,2017,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1154-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,4010,2022-02,900606
"[""20220227"",""900606""]",1154,1154-C,2018,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1154-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}",,Demo Service Revenue,2022-02,900606
"[""20220227"",""900606""]",1154,1154-C,2019,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1154-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900606
"[""20220227"",""900606""]",1154,1154-C,2020,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1154-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Indigo,2022-02,900606
"[""20220227"",""900606""]",1154,1154-C,2021,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1154-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900606
