JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
463,2,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,
463,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
463,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
464,,,,,,126,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,1,,,,,,,,,,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,,,,4270793,388253,Q5,仕入10%,10B100040,買掛金,,,,4270793,0,00,対象外,,,,,,,reporting,DOC-20210531-0033,仕入請求書,,,,,2021-07
464,1,,,,1,,,,,,,,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,,,,,,,,,
464,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
464,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
464,2,,,,,,,,,,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,6139435,558130,Q5,仕入10%,10B100040,買掛金,,,,6139435,0,00,対象外,,,,,,,reporting,DOC-20210531-0034,仕入請求書,,,,,2021-07
464,2,,,,1,,,,,,,,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,,,,,,,,,
464,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
464,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
464,3,,,,,,,,,,5月1日～5月31日分仕入,10B100040,買掛金,,,,42386,0,00,対象外,10E100121,電子取引仕入値引及び戻し高,,,,42386,3853,R5,仕返10%,,,,,,,reporting,DOC-20210531-0073,出金,,DOC-20210328-0067,仕入請求書,,
464,3,,1,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
464,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
464,4,,,,,,,,,,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,,,,2895984,263271,Q5,仕入10%,10B100040,買掛金,,,,2895984,0,00,対象外,,,,,,,reporting,DOC-20210531-0035,仕入請求書,,,,,2021-07
464,4,,,,1,,,,,,,,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,,,,,,,,,
464,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
464,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
464,5,,,,,,,,,,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3107835,282530,Q5,仕入10%,10B100040,買掛金,,,,3107835,0,00,対象外,,,,,,,reporting,DOC-20210531-0036,仕入請求書,,,,,2021-07
464,5,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,
464,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
464,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
464,6,,,,,,,,,,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,630800,57345,Q5,仕入10%,10B100040,買掛金,,,,630800,0,00,対象外,,,,,,,reporting,DOC-20210531-0037,仕入請求書,,,,,2021-07
464,6,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,
464,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
464,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
464,7,,,,,,,,,,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,,,,1291839,117439,Q5,仕入10%,10B100040,買掛金,,,,1291839,0,00,対象外,,,,,,,reporting,DOC-20210531-0038,仕入請求書,,,,,2021-07
464,7,,,,1,,,,,,,,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,,,,,,,,,
464,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
464,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
464,8,,,,,,,,,,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,,,,330220,30020,Q5,仕入10%,10B100040,買掛金,,,,330220,0,00,対象外,,,,,,,reporting,DOC-20210531-0039,仕入請求書,,,,,2021-07
464,8,,,,1,,,,,,,,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,,,,,,,,,
464,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
464,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
464,9,,,,,,,,,,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,140313,12755,Q5,仕入10%,10B100040,買掛金,,,,140313,0,00,対象外,,,,,,,reporting,DOC-20210531-0040,仕入請求書,,,,,2021-07
464,9,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,
464,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
464,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
464,10,,,,,,,,,,5月1日～5月31日分仕入,10B100040,買掛金,,,,113407,0,00,対象外,10E100122,電子取引以外仕入値引及び戻し高,,,,113407,7376,R5,仕返10%,,,,,,,reporting,DOC-20210531-0074,出金,,DOC-20210328-0054,仕入請求書,,
464,10,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
464,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
465,,,,,,127,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,1,,,,,,,,,,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3549759,322705,Q5,仕入10%,10B100040,買掛金,,,,3549759,0,00,対象外,,,,,,,reporting,DOC-20210531-0041,仕入請求書,,,,,2021-07
465,1,,,,1,,,,,,,,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,,,,,,,,,
465,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
465,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
465,2,,,,,,,,,,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,1772046,161095,Q5,仕入10%,10B100040,買掛金,,,,1772046,0,00,対象外,,,,,,,reporting,DOC-20210531-0042,仕入請求書,,,,,2021-07
465,2,,,,1,,,,,,,,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,,,,,,,,,
465,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
465,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
465,3,,,,,,,,,,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,,,,1154355,104941,Q5,仕入10%,10B100040,買掛金,,,,1154355,0,00,対象外,,,,,,,reporting,DOC-20210531-0043,仕入請求書,,,,,2021-07
465,3,,,,1,,,,,,,,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,,,,,,,,,
465,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
465,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
465,4,,,,,,,,,,5月1日～5月31日分仕入,10B100040,買掛金,,,,12903,0,00,対象外,10E100122,電子取引以外仕入値引及び戻し高,,,,12903,1173,R5,仕返10%,,,,,,,reporting,DOC-20210531-0075,出金,,DOC-20210328-0062,仕入請求書,,
465,4,,1,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
465,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
465,5,,,,,,,,,,5月1日～5月31日分仕入,10B100040,買掛金,,,,17337,0,00,対象外,10E100122,電子取引以外仕入値引及び戻し高,,,,17337,1576,R5,仕返10%,,,,,,,reporting,DOC-20210531-0076,出金,,DOC-20210328-0059,仕入請求書,,
465,5,,1,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
465,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,
465,6,,,,,,,,,,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,190510,17319,Q5,仕入10%,10B100040,買掛金,,,,190510,0,00,対象外,,,,,,,reporting,DOC-20210531-0044,仕入請求書,,,,,2021-07
465,6,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,
465,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
465,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
466,,,,,,128,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,1,,,,,,,,,,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,,,,3030717,275519,Q5,仕入10%,10B100040,買掛金,,,,3030717,0,00,対象外,,,,,,,reporting,DOC-20210531-0045,仕入請求書,,,,,2021-07
466,1,,,,1,,,,,,,,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,,,,,,,,,
466,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
466,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
466,2,,,,,,,,,,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3530262,320932,Q5,仕入10%,10B100040,買掛金,,,,3530262,0,00,対象外,,,,,,,reporting,DOC-20210531-0046,仕入請求書,,,,,2021-07
466,2,,,,1,,,,,,,,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,,,,,,,,,
466,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
466,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
466,3,,,,,,,,,,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3744310,340391,Q5,仕入10%,10B100040,買掛金,,,,3744310,0,00,対象外,,,,,,,reporting,DOC-20210531-0047,仕入請求書,,,,,2021-07
466,3,,,,1,,,,,,,,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,,,,,,,,,
466,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
466,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
466,4,,,,,,,,,,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,926133,84193,Q5,仕入10%,10B100040,買掛金,,,,926133,0,00,対象外,,,,,,,reporting,DOC-20210531-0048,仕入請求書,,,,,2021-07
466,4,,,,1,,,,,,,,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,,,,,,,,,
466,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
466,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
466,5,,,,,,,,,,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,169344,15394,Q5,仕入10%,10B100040,買掛金,,,,169344,0,00,対象外,,,,,,,reporting,DOC-20210531-0049,仕入請求書,,,,,2021-07
466,5,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,
466,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
466,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
466,6,,,,,,,,,,5月1日～5月31日分仕入,10B100040,買掛金,,,,56044,0,00,対象外,10E100121,電子取引仕入値引及び戻し高,,,,56044,5094,R5,仕返10%,,,,,,,reporting,DOC-20210531-0077,出金,,DOC-20210328-0064,仕入請求書,,
466,6,,1,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
466,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
466,7,,,,,,,,,,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,283648,25786,Q5,仕入10%,10B100040,買掛金,,,,283648,0,00,対象外,,,,,,,reporting,DOC-20210531-0050,仕入請求書,,,,,2021-07
466,7,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,
466,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
466,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
466,8,,,,,,,,,,5月1日～5月31日分仕入,10B100040,買掛金,,,,22176,0,00,対象外,10E100122,電子取引以外仕入値引及び戻し高,,,,22176,2016,R5,仕返10%,,,,,,,reporting,DOC-20210531-0078,出金,,DOC-20210328-0056,仕入請求書,,
466,8,,1,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
466,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
467,,,,,,129,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,1,,,,,,,,,,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,24192,2199,Q5,仕入10%,10B100040,買掛金,,,,24192,0,00,対象外,,,,,,,reporting,DOC-20210531-0051,仕入請求書,,,,,2021-07
467,1,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,
467,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
467,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
467,2,,,,,,,,,,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,55036,5003,Q5,仕入10%,10B100040,買掛金,,,,55036,0,00,対象外,,,,,,,reporting,DOC-20210531-0052,仕入請求書,,,,,2021-07
467,2,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,
467,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
467,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
468,,,,,,130,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,1,,,,,,,,,,5月31日伝票No146株式会社 Pole,10B100040,買掛金,,,,1115850,0,00,対象外,10A100020,現金及び預金,,,,1115850,0,00,対象外,,,,,,,reporting,DOC-20210531-0079,出金,,DOC-20210328-0052,仕入請求書,,
468,1,,1,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
468,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
468,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
469,,,,,,131,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,1,,,,,,,,,,5月31日伝票No147小藤丸株式会社,10B100040,買掛金,,,,3467360,0,00,対象外,10B100030,支払手形,,,,3467360,0,00,対象外,,,,,,,reporting,DOC-20210531-0080,出金,,DOC-20210328-0057,仕入請求書,,
469,1,,1,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
469,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
470,,,,,,132,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,1,,,,,,,,,,5月31日伝票No148株式会社 サンセット,10B100040,買掛金,,,,3387545,0,00,対象外,10A100020,現金及び預金,,,,3387545,0,00,対象外,,,,,,,reporting,DOC-20210531-0081,出金,,DOC-20210328-0060,仕入請求書,,
470,1,,1,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
470,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
470,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
471,,,,,,133,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,1,,,,,,,,,,5月31日伝票No149斉藤産業株式会社,10B100040,買掛金,,,,1744898,0,00,対象外,10B100030,支払手形,,,,1744898,0,00,対象外,,,,,,,reporting,DOC-20210531-0082,出金,,DOC-20210328-0063,仕入請求書,,
471,1,,1,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
471,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
472,,,,,,134,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,,,,,,,,,,5月31日伝票No150鈴木販売株式会社,10B100040,買掛金,,,,2926580,0,00,対象外,10A100020,現金及び預金,,,,2926580,0,00,対象外,,,,,,,reporting,DOC-20210531-0083,出金,,DOC-20210328-0065,仕入請求書,,
472,1,,1,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
472,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
472,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
473,,,,,,135,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,1,,,,,,,,,,5月31日伝票No151株式会社 有江,10B100040,買掛金,,,,322812,0,00,対象外,10A100020,現金及び預金,,,,322812,0,00,対象外,,,,,,,reporting,DOC-20210531-0084,出金,,DOC-20210328-0068,仕入請求書,,
473,1,,1,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
473,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
473,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
474,,,,,,136,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,1,,,,,,,,,,5月31日伝票No152ナカムラ産業株式会社,10B100040,買掛金,,,,1985810,0,00,対象外,10A100020,現金及び預金,,,,1985810,0,00,対象外,,,,,,,reporting,DOC-20210531-0085,出金,,DOC-20210328-0069,仕入請求書,,
474,1,,1,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
474,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
474,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
475,,,,,,137,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,1,,,,,,,,,,5月31日伝票No153合同会社 ウェスト,10B100040,買掛金,,,,2584863,0,00,対象外,10A100020,現金及び預金,,,,2584863,0,00,対象外,,,,,,,reporting,DOC-20210531-0086,出金,,DOC-20210328-0070,仕入請求書,,
475,1,,1,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
475,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
475,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
476,,,,,,138,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,1,,,,,,,,,,5月31日伝票No154株式会社 はなまる商事,10B100040,買掛金,,,,1130334,0,00,対象外,10A100020,現金及び預金,,,,1130334,0,00,対象外,,,,,,,reporting,DOC-20210531-0087,出金,,DOC-20210328-0071,仕入請求書,,
476,1,,1,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
476,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
476,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
476,2,,,,,,,,,,手形満期 今井百貨店,10A100020,現金及び預金,,,,13153880,0,00,対象外,10A100060,受取手形,,,,13153880,0,00,対象外,,,,,,,,,,,,,,
476,2,,1,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
476,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
477,,,,,,139,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,1,,,,,,,,,,手形満期 かめだデパート,10A100020,現金及び預金,,,,7756692,0,00,対象外,10A100060,受取手形,,,,7756692,0,00,対象外,,,,,,,,,,,,,,
477,1,,1,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
477,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
478,,,,,,140,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,1,,,,,,,,,,手形期日落日 小藤丸,10B100030,支払手形,,,,3512659,0,00,対象外,10A100020,現金及び預金,,,,3512659,0,00,対象外,,,,,,,,,,,,,,
478,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
478,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
478,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
478,2,,,,,,,,,,手形期日落日 斉藤産業,10B100030,支払手形,,,,1647815,0,00,対象外,10A100020,現金及び預金,,,,1647815,0,00,対象外,,,,,,,,,,,,,,
478,2,,,,1,,,,,,,,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
478,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
478,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
478,3,,,,,,,,,,手形期日落日 鈴木販売,10B100030,支払手形,,,,3005608,0,00,対象外,10A100020,現金及び預金,,,,3005608,0,00,対象外,,,,,,,,,,,,,,
478,3,,,,1,,,,,,,,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
478,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
478,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
479,,,,,,145,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,1,,,,,,,,,,運賃,10E200870,運賃,,,,170900,15536,Q5,仕入10%,10B100630,未払金,,,,170900,0,00,対象外,,,,,,,,,,,,,,
479,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
479,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
480,,,,,,147,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,1,,,,,,,,,,貸付金返済,10A100020,現金及び預金,,,,40000,0,00,対象外,10A100610,短期貸付金,,,,40000,0,00,対象外,,,,,,,,,,,,,,
