JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2805,1,,,,,,,,,,3月31日伝票No482株式会社 畠山商事,10A100020,現金及び預金,,,,536040,0,00,対象外,10A100090,売掛金,,,,536040,0,00,対象外,,,,,,,reporting,DOC-20220331-0058,入金,,DOC-20220131-0012,売上請求書,,
2805,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2805,1,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,,,,,,,,,
2805,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2805,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2805,2,,,,,,,,,,3月31日伝票No482株式会社 畠山商事,10E200690,支払手数料,,,,0,57,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
2805,2,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,,,,,,,,,
2805,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2805,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2806,,,,,,120,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2806,1,,,,,,,,,,3月31日伝票No483株式会社 千代サービス,10A100020,現金及び預金,,,,362450,0,00,対象外,10A100090,売掛金,,,,362450,0,00,対象外,,,,,,,reporting,DOC-20220331-0059,入金,,DOC-20220131-0030,売上請求書,,
2806,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2806,1,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,,,,,,,,,
2806,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2806,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2806,2,,,,,,,,,,3月31日伝票No483株式会社 千代サービス,10E200690,支払手数料,,,,0,19,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
2806,2,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,,,,,,,,,
2806,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2806,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2807,,,,,,121,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2807,1,,,,,,,,,,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,102816,9346,Q5,仕入10%,10B100040,買掛金,,,,102816,0,00,対象外,,,,,,,reporting,DOC-20220331-0031,仕入請求書,,,,,2022-05
2807,1,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,
2807,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2807,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2807,2,,,,,,,,,,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,161481,14680,Q5,仕入10%,10B100040,買掛金,,,,161481,0,00,対象外,,,,,,,reporting,DOC-20220331-0032,仕入請求書,,,,,2022-05
2807,2,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,
2807,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2807,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2808,,,,,,122,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808,1,,,,,,,,,,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,,,,1604983,145907,Q5,仕入10%,10B100040,買掛金,,,,1604983,0,00,対象外,,,,,,,reporting,DOC-20220331-0033,仕入請求書,,,,,2022-05
2808,1,,,,1,,,,,,,,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,,,,,,,,,
2808,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2808,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2808,2,,,,,,,,,,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,708722,64429,Q5,仕入10%,10B100040,買掛金,,,,708722,0,00,対象外,,,,,,,reporting,DOC-20220331-0034,仕入請求書,,,,,2022-05
2808,2,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,
2808,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2808,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2808,3,,,,,,,,,,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,,,,3306604,300600,Q5,仕入10%,10B100040,買掛金,,,,3306604,0,00,対象外,,,,,,,reporting,DOC-20220331-0035,仕入請求書,,,,,2022-05
2808,3,,,,1,,,,,,,,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,,,,,,,,,
2808,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2808,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2808,4,,,,,,,,,,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3861324,351029,Q5,仕入10%,10B100040,買掛金,,,,3861324,0,00,対象外,,,,,,,reporting,DOC-20220331-0036,仕入請求書,,,,,2022-05
2808,4,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,
2808,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2808,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2808,5,,,,,,,,,,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,7758109,705282,Q5,仕入10%,10B100040,買掛金,,,,7758109,0,00,対象外,,,,,,,reporting,DOC-20220331-0037,仕入請求書,,,,,2022-05
2808,5,,,,1,,,,,,,,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,,,,,,,,,
2808,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2808,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2808,6,,,,,,,,,,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,,,,5736237,521476,Q5,仕入10%,10B100040,買掛金,,,,5736237,0,00,対象外,,,,,,,reporting,DOC-20220331-0038,仕入請求書,,,,,2022-05
2808,6,,,,1,,,,,,,,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,,,,,,,,,
2808,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2808,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2808,7,,,,,,,,,,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,,,,371183,33743,Q5,仕入10%,10B100040,買掛金,,,,371183,0,00,対象外,,,,,,,reporting,DOC-20220331-0039,仕入請求書,,,,,2022-05
2808,7,,,,1,,,,,,,,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,,,,,,,,,
2808,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2808,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2808,8,,,,,,,,,,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,46267,4206,Q5,仕入10%,10B100040,買掛金,,,,46267,0,00,対象外,,,,,,,reporting,DOC-20220331-0040,仕入請求書,,,,,2022-05
2808,8,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,
2808,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2808,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2809,,,,,,123,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2809,1,,,,,,,,,,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,2437314,221574,Q5,仕入10%,10B100040,買掛金,,,,2437314,0,00,対象外,,,,,,,reporting,DOC-20220331-0041,仕入請求書,,,,,2022-05
2809,1,,,,1,,,,,,,,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,,,,,,,,,
2809,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2809,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2809,2,,,,,,,,,,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,,,,1591695,144699,Q5,仕入10%,10B100040,買掛金,,,,1591695,0,00,対象外,,,,,,,reporting,DOC-20220331-0042,仕入請求書,,,,,2022-05
2809,2,,,,1,,,,,,,,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,,,,,,,,,
2809,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2809,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2809,3,,,,,,,,,,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,4231805,384709,Q5,仕入10%,10B100040,買掛金,,,,4231805,0,00,対象外,,,,,,,reporting,DOC-20220331-0043,仕入請求書,,,,,2022-05
2809,3,,,,1,,,,,,,,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,,,,,,,,,
2809,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2809,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2809,4,,,,,,,,,,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,102816,9346,Q5,仕入10%,10B100040,買掛金,,,,102816,0,00,対象外,,,,,,,reporting,DOC-20220331-0044,仕入請求書,,,,,2022-05
2809,4,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,
2809,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2809,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2809,5,,,,,,,,,,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,320719,29156,Q5,仕入10%,10B100040,買掛金,,,,320719,0,00,対象外,,,,,,,reporting,DOC-20220331-0045,仕入請求書,,,,,2022-05
2809,5,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,
2809,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2809,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2810,,,,,,124,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2810,1,,,,,,,,,,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,4615320,419574,Q5,仕入10%,10B100040,買掛金,,,,4615320,0,00,対象外,,,,,,,reporting,DOC-20220331-0046,仕入請求書,,,,,2022-05
2810,1,,,,1,,,,,,,,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,,,,,,,,,
2810,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2810,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2810,2,,,,,,,,,,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,4402685,400244,Q5,仕入10%,10B100040,買掛金,,,,4402685,0,00,対象外,,,,,,,reporting,DOC-20220331-0047,仕入請求書,,,,,2022-05
2810,2,,,,1,,,,,,,,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,,,,,,,,,
2810,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2810,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2810,3,,,,,,,,,,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,1057191,96108,Q5,仕入10%,10B100040,買掛金,,,,1057191,0,00,対象外,,,,,,,reporting,DOC-20220331-0048,仕入請求書,,,,,2022-05
2810,3,,,,1,,,,,,,,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,,,,,,,,,
2810,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2810,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2810,4,,,,,,,,,,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,154224,14020,Q5,仕入10%,10B100040,買掛金,,,,154224,0,00,対象外,,,,,,,reporting,DOC-20220331-0049,仕入請求書,,,,,2022-05
2810,4,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,
2810,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2810,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2810,5,,,,,,,,,,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,,,,3725251,338659,Q5,仕入10%,10B100040,買掛金,,,,3725251,0,00,対象外,,,,,,,reporting,DOC-20220331-0050,仕入請求書,,,,,2022-05
2810,5,,,,1,,,,,,,,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,,,,,,,,,
2810,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2810,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2810,6,,,,,,,,,,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,619008,56273,Q5,仕入10%,10B100040,買掛金,,,,619008,0,00,対象外,,,,,,,reporting,DOC-20220331-0051,仕入請求書,,,,,2022-05
2810,6,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,
2810,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2810,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2810,7,,,,,,,,,,3月1日～3月31日分仕入,10B100040,買掛金,,,,4760408,0,00,対象外,10E100121,電子取引仕入値引及び戻し高,,,,4760408,3894,R5,仕返10%,,,,,,,reporting,DOC-20220331-0060,出金,,DOC-20220131-0047,仕入請求書,,
2810,7,,1,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2810,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2810,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,
2811,,,,,,125,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2811,1,,,,,,,,,,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,217551,19777,Q5,仕入10%,10B100040,買掛金,,,,217551,0,00,対象外,,,,,,,reporting,DOC-20220331-0052,仕入請求書,,,,,2022-05
2811,1,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,
2811,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2811,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2811,2,,,,,,,,,,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,102816,9346,Q5,仕入10%,10B100040,買掛金,,,,102816,0,00,対象外,,,,,,,reporting,DOC-20220331-0053,仕入請求書,,,,,2022-05
2811,2,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,
2811,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2811,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2812,,,,,,126,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,1,,,,,,,,,,3月31日伝票No354株式会社 Pole,10B100040,買掛金,,,,17942,0,00,対象外,10A100020,現金及び預金,,,,17942,0,00,対象外,,,,,,,reporting,DOC-20220331-0061,出金,,DOC-20220131-0032,仕入請求書,,
2812,1,,1,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2812,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2812,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2813,,,,,,127,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2813,1,,,,,,,,,,3月31日伝票No355小藤丸株式会社,10B100040,買掛金,,,,5649316,0,00,対象外,10B100030,支払手形,,,,5649316,0,00,対象外,,,,,,,reporting,DOC-20220331-0062,出金,,DOC-20220131-0045,仕入請求書,,
2813,1,,1,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2813,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2813,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2814,,,,,,128,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2814,1,,,,,,,,,,3月31日伝票No356株式会社 サンセット,10B100040,買掛金,,,,5256041,0,00,対象外,10A100020,現金及び預金,,,,5256041,0,00,対象外,,,,,,,reporting,DOC-20220331-0063,出金,,DOC-20220131-0043,仕入請求書,,
2814,1,,1,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2814,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2814,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2814,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2815,,,,,,129,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,1,,,,,,,,,,3月31日伝票No357斉藤産業株式会社,10B100040,買掛金,,,,2620813,0,00,対象外,10B100030,支払手形,,,,2620813,0,00,対象外,,,,,,,reporting,DOC-20220331-0064,出金,,DOC-20220131-0041,仕入請求書,,
2815,1,,1,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2815,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2816,,,,,,130,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2816,1,,,,,,,,,,3月31日伝票No358鈴木販売株式会社,10B100040,買掛金,,,,0,0,00,対象外,10A100020,現金及び預金,,,,0,0,00,対象外,,,,,,,reporting,,出金,,,,,
2816,1,,1,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2816,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2816,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2816,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2817,,,,,,131,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2817,1,,,,,,,,,,3月31日伝票No359株式会社 有江,10B100040,買掛金,,,,517154,0,00,対象外,10A100020,現金及び預金,,,,517154,0,00,対象外,,,,,,,reporting,DOC-20220331-0065,出金,,DOC-20220131-0040,仕入請求書,,
2817,1,,1,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2817,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2817,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2817,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2818,,,,,,132,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2818,1,,,,,,,,,,3月31日伝票No360ナカムラ産業株式会社,10B100040,買掛金,,,,1909347,0,00,対象外,10A100020,現金及び預金,,,,1909347,0,00,対象外,,,,,,,reporting,DOC-20220331-0066,出金,,DOC-20220131-0035,仕入請求書,,
2818,1,,1,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2818,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2818,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2818,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2819,,,,,,133,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2819,1,,,,,,,,,,3月31日伝票No361合同会社 ウェスト,10B100040,買掛金,,,,4344303,0,00,対象外,10A100020,現金及び預金,,,,4344303,0,00,対象外,,,,,,,reporting,DOC-20220331-0067,出金,,DOC-20220131-0033,仕入請求書,,
2819,1,,1,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2819,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2819,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2819,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2820,,,,,,134,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2820,1,,,,,,,,,,3月31日伝票No362株式会社 はなまる商事,10B100040,買掛金,,,,1692895,0,00,対象外,10A100020,現金及び預金,,,,1692895,0,00,対象外,,,,,,,reporting,DOC-20220331-0068,出金,,DOC-20220131-0042,仕入請求書,,
2820,1,,1,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2820,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2820,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2820,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2821,,,,,,135,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2821,1,,,,,,,,,,2月分支払,10B100630,未払金,,,,7030303,0,00,対象外,10A100020,現金及び預金,,,,7030303,0,00,対象外,,,,,,,,,,,,,,
2821,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2821,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2821,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2822,,,,,,137,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,1,,,,,,,,,,手形期日落日 小藤丸,10B100030,支払手形,,,,4897778,0,00,対象外,10A100020,現金及び預金,,,,4897778,0,00,対象外,,,,,,,,,,,,,,
2822,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
2822,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2822,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2822,2,,,,,,,,,,手形期日落日 斉藤産業,10B100030,支払手形,,,,2224739,0,00,対象外,10A100020,現金及び預金,,,,2224739,0,00,対象外,,,,,,,,,,,,,,
2822,2,,,,1,,,,,,,,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
2822,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2822,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2822,3,,,,,,,,,,手形期日落日 鈴木販売,10B100030,支払手形,,,,3791833,0,00,対象外,10A100020,現金及び預金,,,,3791833,0,00,対象外,,,,,,,,,,,,,,
2822,3,,,,1,,,,,,,,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
2822,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
