JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2113,1,,1,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
2113,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2113,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2114,,,,,,141,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2114,1,,,,,,,,,,12月31日伝票No313鈴木販売株式会社,10B100040,買掛金,,,,3791833,0,00,対象外,10B100030,支払手形,,,,3791833,0,00,対象外,,,,,,
2114,1,,1,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
2114,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2114,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2114,2,,,,,,,,,,手形満期 今井百貨店,10A100020,現金及び預金,,,,14559712,0,00,対象外,10A100060,受取手形,,,,14559712,0,00,対象外,,,,,,
2114,2,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
2114,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2114,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2115,,,,,,142,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2115,1,,,,,,,,,,12月31日伝票No314株式会社 有江,10B100040,買掛金,,,,433742,0,00,対象外,10A100020,現金及び預金,,,,433742,0,00,対象外,,,,,,
2115,1,,1,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,,,,,,,,,,
2115,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2115,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2115,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2116,,,,,,143,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2116,1,,,,,,,,,,12月31日伝票No315ナカムラ産業株式会社,10B100040,買掛金,,,,1345680,0,00,対象外,10A100020,現金及び預金,,,,1345680,0,00,対象外,,,,,,
2116,1,,1,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,,,,,,,,,,
2116,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2116,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2116,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2117,,,,,,144,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2117,1,,,,,,,,,,12月31日伝票No316合同会社 ウェスト,10B100040,買掛金,,,,3875434,0,00,対象外,10A100020,現金及び預金,,,,3875434,0,00,対象外,,,,,,
2117,1,,1,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,,,,,,,,,,
2117,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2117,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2117,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2118,,,,,,145,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2118,1,,,,,,,,,,12月31日伝票No317株式会社 はなまる商事,10B100040,買掛金,,,,1543059,0,00,対象外,10A100020,現金及び預金,,,,1543059,0,00,対象外,,,,,,
2118,1,,1,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,,,,,,,,,,
2118,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2118,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2118,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2119,,,,,,147,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2119,1,,,,,,,,,,手形期日落日 小藤丸,10B100030,支払手形,,,,3841014,0,00,対象外,10A100020,現金及び預金,,,,3841014,0,00,対象外,,,,,,
2119,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
2119,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2119,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2119,2,,,,,,,,,,手形期日落日 斉藤産業,10B100030,支払手形,,,,1819272,0,00,対象外,10A100020,現金及び預金,,,,1819272,0,00,対象外,,,,,,
2119,2,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
2119,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2119,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2119,3,,,,,,,,,,手形期日落日 鈴木販売,10B100030,支払手形,,,,3148603,0,00,対象外,10A100020,現金及び預金,,,,3148603,0,00,対象外,,,,,,
2119,3,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
2119,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2119,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2120,,,,,,152,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2120,1,,,,,,,,,,貸付金返済,10A100020,現金及び預金,,,,40000,0,00,対象外,10A100610,短期貸付金,,,,90000,0,00,対象外,,,,,,
2120,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2120,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2120,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2120,2,,,,,,,,,,貸付金返済,10A100020,現金及び預金,,,,50000,0,00,対象外,,,,,,,,,,,,,,,
2120,2,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2120,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2121,,,,,,153,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2121,1,,,,,,,,,,定期積立金,10A100020,現金及び預金,,,,500000,0,00,対象外,10A100020,現金及び預金,,,,625000,0,00,対象外,,,,,,
2121,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2121,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2121,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2121,2,,,,,,,,,,保険積立金,10A230570,保険積立金,,,,125000,0,00,対象外,,,,,,,,,,,,,,,
2121,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2122,,,,,,154,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2122,1,,,,,,,,,,借入金返済,10B100790,短期借入金,,,,653500,0,00,対象外,10A100020,現金及び預金,,,,686175,0,00,対象外,,,,,,
2122,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
2122,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2122,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2122,2,,,,,,,,,,利息,10E300020,支払利息,,,,32675,0,P0,非仕入,,,,,,,,,,,,,,,
2122,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
