JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1159,7,,,,,,,,,,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,148176,13470,Q5,仕入10%,10B100040,買掛金,,,,148176,0,00,対象外,,,,,,,reporting,DOC-20210831-0039,仕入請求書,,,,,2021-10
1159,7,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,
1159,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1159,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1159,8,,,,,,,,,,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,818740,74430,Q5,仕入10%,10B100040,買掛金,,,,818740,0,00,対象外,,,,,,,reporting,DOC-20210831-0040,仕入請求書,,,,,2021-10
1159,8,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,
1159,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1159,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1160,,,,,,123,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,1,,,,,,,,,,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,1819272,165388,Q5,仕入10%,10B100040,買掛金,,,,1819272,0,00,対象外,,,,,,,reporting,DOC-20210831-0041,仕入請求書,,,,,2021-10
1160,1,,,,1,,,,,,,,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,,,,,,,,,
1160,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1160,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1160,2,,,,,,,,,,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,,,,1178376,107125,Q5,仕入10%,10B100040,買掛金,,,,1178376,0,00,対象外,,,,,,,reporting,DOC-20210831-0042,仕入請求書,,,,,2021-10
1160,2,,,,1,,,,,,,,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,,,,,,,,,
1160,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1160,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1160,3,,,,,,,,,,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3639444,330858,Q5,仕入10%,10B100040,買掛金,,,,3639444,0,00,対象外,,,,,,,reporting,DOC-20210831-0043,仕入請求書,,,,,2021-10
1160,3,,,,1,,,,,,,,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,,,,,,,,,
1160,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1160,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1160,4,,,,,,,,,,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,44452,4041,Q5,仕入10%,10B100040,買掛金,,,,44452,0,00,対象外,,,,,,,reporting,DOC-20210831-0044,仕入請求書,,,,,2021-10
1160,4,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,
1160,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1160,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1160,5,,,,,,,,,,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,271477,24679,Q5,仕入10%,10B100040,買掛金,,,,271477,0,00,対象外,,,,,,,reporting,DOC-20210831-0045,仕入請求書,,,,,2021-10
1160,5,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,
1160,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1160,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1161,,,,,,124,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,1,,,,,,,,,,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3841014,349183,Q5,仕入10%,10B100040,買掛金,,,,3841014,0,00,対象外,,,,,,,reporting,DOC-20210831-0046,仕入請求書,,,,,2021-10
1161,1,,,,1,,,,,,,,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,,,,,,,,,
1161,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1161,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1161,2,,,,,,,,,,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,944145,85831,Q5,仕入10%,10B100040,買掛金,,,,944145,0,00,対象外,,,,,,,reporting,DOC-20210831-0047,仕入請求書,,,,,2021-10
1161,2,,,,1,,,,,,,,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,,,,,,,,,
1161,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1161,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1161,3,,,,,,,,,,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,,,,3148603,286236,Q5,仕入10%,10B100040,買掛金,,,,3148603,0,00,対象外,,,,,,,reporting,DOC-20210831-0048,仕入請求書,,,,,2021-10
1161,3,,,,1,,,,,,,,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,,,,,,,,,
1161,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1161,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1161,4,,,,,,,,,,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3600809,327346,Q5,仕入10%,10B100040,買掛金,,,,3600809,0,00,対象外,,,,,,,reporting,DOC-20210831-0049,仕入請求書,,,,,2021-10
1161,4,,,,1,,,,,,,,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,,,,,,,,,
1161,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1161,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1161,5,,,,,,,,,,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,123480,11225,Q5,仕入10%,10B100040,買掛金,,,,123480,0,00,対象外,,,,,,,reporting,DOC-20210831-0050,仕入請求書,,,,,2021-10
1161,5,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,,,,,,,,,
1161,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1161,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1161,6,,,,,,,,,,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,77565,7051,Q5,仕入10%,10B100040,買掛金,,,,77565,0,00,対象外,,,,,,,reporting,DOC-20210831-0051,仕入請求書,,,,,2021-10
1161,6,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,
1161,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1161,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1162,,,,,,125,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,1,,,,,,,,,,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,60328,5484,Q5,仕入10%,10B100040,買掛金,,,,60328,0,00,対象外,,,,,,,reporting,DOC-20210831-0052,仕入請求書,,,,,2021-10
1162,1,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,
1162,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1162,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1163,,,,,,126,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,1,,,,,,,,,,8月31日伝票No206株式会社 Pole,10B100040,買掛金,,,,77565,0,00,対象外,10A100020,現金及び預金,,,,77565,0,00,対象外,,,,,,,reporting,DOC-20210831-0059,出金,,DOC-20210630-0031,仕入請求書,,
1163,1,,1,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1163,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1163,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1164,,,,,,127,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,1,,,,,,,,,,8月31日伝票No210小藤丸株式会社,10B100040,買掛金,,,,3702978,0,00,対象外,10B100030,支払手形,,,,3702978,0,00,対象外,,,,,,,reporting,DOC-20210831-0060,出金,,DOC-20210630-0048,仕入請求書,,
1164,1,,1,,,,,,,,,,,5,小藤丸㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1164,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1165,,,,,,128,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,1,,,,,,,,,,8月31日伝票No211株式会社 サンセット,10B100040,買掛金,,,,3490290,0,00,対象外,10A100020,現金及び預金,,,,3490290,0,00,対象外,,,,,,,reporting,DOC-20210831-0061,出金,,DOC-20210630-0041,仕入請求書,,
1165,1,,1,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1165,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1165,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1166,,,,,,129,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,1,,,,,,,,,,8月31日伝票No212斉藤産業株式会社,10B100040,買掛金,,,,1712425,0,00,対象外,10B100030,支払手形,,,,1712425,0,00,対象外,,,,,,,reporting,DOC-20210831-0062,出金,,DOC-20210630-0042,仕入請求書,,
1166,1,,1,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1166,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1167,,,,,,130,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,1,,,,,,,,,,8月31日伝票No214鈴木販売株式会社,10B100040,買掛金,,,,3040340,0,00,対象外,10B100030,支払手形,,,,3040340,0,00,対象外,,,,,,,reporting,DOC-20210831-0063,出金,,DOC-20210630-0046,仕入請求書,,
1167,1,,1,,,,,,,,,,,10,鈴木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1167,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1168,,,,,,131,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,1,,,,,,,,,,8月31日伝票No215株式会社 有江,10B100040,買掛金,,,,316537,0,00,対象外,10A100020,現金及び預金,,,,316537,0,00,対象外,,,,,,,reporting,DOC-20210831-0064,出金,,DOC-20210630-0038,仕入請求書,,
1168,1,,1,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1168,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1168,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1169,,,,,,132,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,1,,,,,,,,,,8月31日伝票No216ナカムラ産業株式会社,10B100040,買掛金,,,,1224976,0,00,対象外,10A100020,現金及び預金,,,,1224976,0,00,対象外,,,,,,,reporting,DOC-20210831-0065,出金,,DOC-20210630-0037,仕入請求書,,
1169,1,,1,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1169,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1169,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1170,,,,,,133,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,1,,,,,,,,,,8月31日伝票No217合同会社 ウェスト,10B100040,買掛金,,,,2864586,0,00,対象外,10A100020,現金及び預金,,,,2864586,0,00,対象外,,,,,,,reporting,DOC-20210831-0066,出金,,DOC-20210630-0035,仕入請求書,,
1170,1,,1,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1170,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1170,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1171,,,,,,134,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,1,,,,,,,,,,8月31日伝票No218株式会社 はなまる商事,10B100040,買掛金,,,,1109128,0,00,対象外,10A100020,現金及び預金,,,,1109128,0,00,対象外,,,,,,,reporting,DOC-20210831-0067,出金,,DOC-20210630-0043,仕入請求書,,
1171,1,,1,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1171,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1171,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1172,,,,,,135,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,1,,,,,,,,,,手形満期 今井百貨店,10A100020,現金及び預金,,,,13987871,0,00,対象外,10A100060,受取手形,,,,13987871,0,00,対象外,,,,,,,,,,,,,,
1172,1,,1,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1172,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1173,,,,,,136,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,1,,,,,,,,,,手形期日落日 小藤丸,10B100030,支払手形,,,,3467360,0,00,対象外,10A100020,現金及び預金,,,,3467360,0,00,対象外,,,,,,,,,,,,,,
1173,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
1173,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1173,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1173,2,,,,,,,,,,手形期日落日 斉藤産業,10B100030,支払手形,,,,1744898,0,00,対象外,10A100020,現金及び預金,,,,1744898,0,00,対象外,,,,,,,,,,,,,,
1173,2,,,,1,,,,,,,,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
1173,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1173,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1174,,,,,,141,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,1,,,,,,,,,,貸付金返済,10A100020,現金及び預金,,,,40000,0,00,対象外,10A100610,短期貸付金,,,,40000,0,00,対象外,,,,,,,,,,,,,,
1174,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1174,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1175,,,,,,142,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,1,,,,,,,,,,定期積立金,10A100020,現金及び預金,,,,500000,0,00,対象外,10A100020,現金及び預金,,,,625000,0,00,対象外,,,,,,,,,,,,,,
1175,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1175,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1175,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1175,2,,,,,,,,,,保険積立金,10A230570,保険積立金,,,,125000,0,00,対象外,,,,,,,,,,,,,,,,,,,,,,,
1175,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1176,,,,,,143,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,1,,,,,,,,,,借入金返済,10B100790,短期借入金,,,,653500,0,00,対象外,10A100020,現金及び預金,,,,686175,0,00,対象外,,,,,,,,,,,,,,
1176,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
1176,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1176,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1176,2,,,,,,,,,,利息,10E300020,支払利息,,,,32675,0,P0,非仕入,,,,,,,,,,,,,,,,,,,,,,,
1176,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1177,,,,,,145,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,1,,,,,,,,,,運賃,10E200870,運賃,,,,125425,11402,Q5,仕入10%,10B100630,未払金,,,,125425,0,00,対象外,,,,,,,,,,,,,,
1177,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1177,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
3022,,,,,,993022,2021-08-31,1,21,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,reporting,,,,,,,
3022,1,,,,,,,,,,株式会社チェックからの入金,10A100020,現金及び預金,,,,335052,0,00,対象外,10A100090,売掛金,,,,335052,0,00,対象外,,,,,,,reporting,DOC-20210831-0068,入金,,DOC-20210630-0025,売上請求書,,
3022,1,,1,,1,,,,,,,,,20,みずほ本店,sub-account,,,,,,,3,株式会社チェック,sub-account,,,,,,,,,,,,,,,,,,
3022,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
3022,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
3023,,,,,,993023,2021-08-31,1,21,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,reporting,,,,,,,
3023,1,,,,,,,,,,株式会社藤田からの入金,10A100020,現金及び預金,,,,1472424,0,00,対象外,10A100090,売掛金,,,,1472424,0,00,対象外,,,,,,,reporting,DOC-20210831-0069,入金,,DOC-20210630-0016,売上請求書,,
3023,1,,1,,1,,,,,,,,,20,みずほ本店,sub-account,,,,,,,14,株式会社藤田,sub-account,,,,,,,,,,,,,,,,,,
3023,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
3023,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
3024,,,,,,993024,2021-08-31,1,21,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,reporting,,,,,,,
3024,1,,,,,,,,,,株式会社藤田からの入金,10A100020,現金及び預金,,,,2319041,0,00,対象外,10A100090,売掛金,,,,2319041,0,00,対象外,,,,,,,reporting,DOC-20210831-0070,入金,,DOC-20210630-0022,売上請求書,,
3024,1,,1,,1,,,,,,,,,20,みずほ本店,sub-account,,,,,,,14,株式会社藤田,sub-account,,,,,,,,,,,,,,,,,,
3024,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
3024,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
3025,,,,,,993025,2021-08-31,1,21,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,reporting,,,,,,,
3025,1,,,,,,,,,,株式会社藤田からの入金,10A100020,現金及び預金,,,,1335240,0,00,対象外,10A100090,売掛金,,,,1335240,0,00,対象外,,,,,,,reporting,DOC-20210831-0071,入金,,DOC-20210630-0027,売上請求書,,
3025,1,,1,,1,,,,,,,,,20,みずほ本店,sub-account,,,,,,,14,株式会社藤田,sub-account,,,,,,,,,,,,,,,,,,
3025,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
3025,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
3026,,,,,,993026,2021-08-31,1,21,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,reporting,,,,,,,
3026,1,,,,,,,,,,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,,,,616209,0,00,対象外,10A100020,現金及び預金,,,,616209,0,00,対象外,,,,,,,reporting,DOC-20210831-0072,出金,,DOC-20210630-0040,仕入請求書,,
3026,1,,1,,1,,,,,,,,,2,株式会社Ｐｏｌｅ,sub-account,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
3026,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
3026,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
3027,,,,,,993027,2021-08-31,1,21,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,reporting,,,,,,,
3027,1,,,,,,,,,,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,,,,116346,0,00,対象外,10A100020,現金及び預金,,,,116346,0,00,対象外,,,,,,,reporting,DOC-20210831-0073,出金,,DOC-20210630-0044,仕入請求書,,
3027,1,,1,,1,,,,,,,,,2,株式会社Ｐｏｌｅ,sub-account,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
3027,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
3027,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
3028,,,,,,993028,2021-08-31,1,21,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,reporting,,,,,,,
3028,1,,,,,,,,,,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,,,,349042,0,00,対象外,10A100020,現金及び預金,,,,349042,0,00,対象外,,,,,,,reporting,DOC-20210831-0074,出金,,DOC-20210630-0050,仕入請求書,,
3028,1,,1,,1,,,,,,,,,2,株式会社Ｐｏｌｅ,sub-account,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
3028,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
3028,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
3029,,,,,,993029,2021-08-31,1,21,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,reporting,,,,,,,
3029,1,,,,,,,,,,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,,,,137893,0,00,対象外,10A100020,現金及び預金,,,,137893,0,00,対象外,,,,,,,reporting,DOC-20210831-0075,出金,,DOC-20210630-0052,仕入請求書,,
3029,1,,1,,1,,,,,,,,,2,株式会社Ｐｏｌｅ,sub-account,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
3029,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
3029,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
3030,,,,,,993030,2021-08-31,1,21,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,reporting,,,,,,,
3030,1,,,,,,,,,,株式会社山下への支払,10B100040,買掛金,,,,222264,0,00,対象外,10A100020,現金及び預金,,,,222264,0,00,対象外,,,,,,,reporting,DOC-20210831-0076,出金,,DOC-20210630-0039,仕入請求書,,
3030,1,,1,,1,,,,,,,,,8,株式会社山下,sub-account,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
3030,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
