JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
2,1,2022-03,2022-03-01,900683,Synthetic demo customer receipt 900683,,,0,,,0,,,,,1200,Demo Accounts Receivable,450630,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,1164,"[""20220301"",""900683""]",,1164-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1164-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}"
2,2,2022-03,2022-03-01,900683,Synthetic demo customer receipt 900683,1120,Demo Harbor Ordinary Deposit,450630,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1164,"[""20220301"",""900683""]",1164-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1164-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}"
3,1,2022-03,2022-03-02,900664,Synthetic demo customer receipt 900664,,,0,,,0,,,,,1200,Demo Accounts Receivable,357170,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,1165,"[""20220302"",""900664""]",,1165-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1165-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}"
3,2,2022-03,2022-03-02,900664,Synthetic demo customer receipt 900664,1110,Demo North Current Deposit,357170,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1165,"[""20220302"",""900664""]",1165-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1165-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}"
4,1,2022-03,2022-03-02,900692,Synthetic demo credit sale 900692,,,0,,,0,,,,,4020,Demo Other Operating Revenue,333380,B5,B5,30307,C007,Demo Customer Grove,D01,Demo Sales,1166,"[""20220302"",""900692""]",,1166-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1166-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}"
4,2,2022-03,2022-03-02,900692,Synthetic demo credit sale 900692,1200,Demo Accounts Receivable,333380,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,1166,"[""20220302"",""900692""]",1166-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1166-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}"
5,1,2022-03,2022-03-02,900697,Synthetic demo vendor settlement 900697,,,0,,,0,,,,,1110,Demo North Current Deposit,300670,00,00,0,B002,North Demo Bank,D04,Demo Logistics,1167,"[""20220302"",""900697""]",,1167-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1167-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900697\""]""}"
5,2,2022-03,2022-03-02,900697,Synthetic demo vendor settlement 900697,2000,Demo Accounts Payable,300670,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,1167,"[""20220302"",""900697""]",1167-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1167-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900697\""]""}"
6,1,2022-03,2022-03-03,900669,Synthetic demo multi-vendor settlement 900669,2000,Demo Accounts Payable,201600,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,1168,"[""20220303"",""900669""]",1168-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1168-D"",""d_cor_entryHeader"":""[\""20220303\"",\""900669\""]""}"
6,2,2022-03,2022-03-03,900669,Synthetic demo multi-vendor settlement 900669,2100,Demo Accrued Payables,193710,00,00,0,V003,Demo Vendor Mosaic,D01,Demo Sales,,,0,,,0,,,,,1169,"[""20220303"",""900669""]",1169-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1169-D"",""d_cor_entryHeader"":""[\""20220303\"",\""900669\""]""}"
6,3,2022-03,2022-03-03,900669,Synthetic demo multi-vendor settlement 900669,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,102780,00,00,0,B001,Demo Central Bank,D01,Demo Sales,1170,"[""20220303"",""900669""]",,1170-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1170-C"",""d_cor_entryHeader"":""[\""20220303\"",\""900669\""]""}"
6,4,2022-03,2022-03-03,900669,Synthetic demo multi-vendor settlement 900669,,,0,,,0,,,,,1110,Demo North Current Deposit,292530,00,00,0,B002,North Demo Bank,D01,Demo Sales,1171,"[""20220303"",""900669""]",,1171-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1171-C"",""d_cor_entryHeader"":""[\""20220303\"",\""900669\""]""}"
7,1,2022-03,2022-03-03,900686,Synthetic demo purchase on account 900686,,,0,,,0,,,,,2000,Demo Accounts Payable,54120,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,1172,"[""20220303"",""900686""]",,1172-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1172-C"",""d_cor_entryHeader"":""[\""20220303\"",\""900686\""]""}"
7,2,2022-03,2022-03-03,900686,Synthetic demo purchase on account 900686,5020,Demo Inventory Adjustment,54120,Q5,Q5,4920,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,1172,"[""20220303"",""900686""]",1172-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1172-D"",""d_cor_entryHeader"":""[\""20220303\"",\""900686\""]""}"
8,1,2022-03,2022-03-03,900687,Synthetic demo vendor settlement 900687,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,98750,00,00,0,B001,Demo Central Bank,D04,Demo Logistics,1173,"[""20220303"",""900687""]",,1173-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1173-C"",""d_cor_entryHeader"":""[\""20220303\"",\""900687\""]""}"
8,2,2022-03,2022-03-03,900687,Synthetic demo vendor settlement 900687,2000,Demo Accounts Payable,98750,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,1173,"[""20220303"",""900687""]",1173-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1173-D"",""d_cor_entryHeader"":""[\""20220303\"",\""900687\""]""}"
9,1,2022-03,2022-03-04,900651,Synthetic demo credit sale 900651,,,0,,,0,,,,,4000,Demo Product Sales,542830,B5,B5,49348,C004,Demo Customer Dawn,D01,Demo Sales,1174,"[""20220304"",""900651""]",,1174-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1174-C"",""d_cor_entryHeader"":""[\""20220304\"",\""900651\""]""}"
9,2,2022-03,2022-03-04,900651,Synthetic demo credit sale 900651,1200,Demo Accounts Receivable,542830,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,1174,"[""20220304"",""900651""]",1174-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1174-D"",""d_cor_entryHeader"":""[\""20220304\"",\""900651\""]""}"
10,1,2022-03,2022-03-04,900659,Synthetic demo financing settlement 900659,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,772050,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,1175,"[""20220304"",""900659""]",,1175-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1175-C"",""d_cor_entryHeader"":""[\""20220304\"",\""900659\""]""}"
10,2,2022-03,2022-03-04,900659,Synthetic demo financing settlement 900659,2200,Demo Short-term Loans,532710,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1175,"[""20220304"",""900659""]",1175-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1175-D"",""d_cor_entryHeader"":""[\""20220304\"",\""900659\""]""}"
10,3,2022-03,2022-03-04,900659,Synthetic demo financing settlement 900659,6070,Demo Bank Fees,38600,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,1176,"[""20220304"",""900659""]",1176-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1176-D"",""d_cor_entryHeader"":""[\""20220304\"",\""900659\""]""}"
10,4,2022-03,2022-03-04,900659,Synthetic demo financing settlement 900659,7000,Demo Taxes and Dues,200740,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,1177,"[""20220304"",""900659""]",1177-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1177-D"",""d_cor_entryHeader"":""[\""20220304\"",\""900659\""]""}"
11,1,2022-03,2022-03-05,900670,Synthetic demo credit sale 900670,,,0,,,0,,,,,4010,Demo Service Revenue,554310,B5,B5,50392,C001,Demo Customer Aurora,D01,Demo Sales,1178,"[""20220305"",""900670""]",,1178-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1178-C"",""d_cor_entryHeader"":""[\""20220305\"",\""900670\""]""}"
11,2,2022-03,2022-03-05,900670,Synthetic demo credit sale 900670,1200,Demo Accounts Receivable,554310,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,1178,"[""20220305"",""900670""]",1178-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1178-D"",""d_cor_entryHeader"":""[\""20220305\"",\""900670\""]""}"
12,1,2022-03,2022-03-05,900706,Synthetic demo mixed sales and receipt 900706,1110,Demo North Current Deposit,132580,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1179,"[""20220305"",""900706""]",1179-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1179-D"",""d_cor_entryHeader"":""[\""20220305\"",\""900706\""]""}"
12,2,2022-03,2022-03-05,900706,Synthetic demo mixed sales and receipt 900706,1200,Demo Accounts Receivable,604030,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,1180,"[""20220305"",""900706""]",1180-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1180-D"",""d_cor_entryHeader"":""[\""20220305\"",\""900706\""]""}"
12,3,2022-03,2022-03-05,900706,Synthetic demo mixed sales and receipt 900706,,,0,,,0,,,,,4000,Demo Product Sales,360930,B5,B5,32812,C008,Demo Customer Halo,D01,Demo Sales,1181,"[""20220305"",""900706""]",,1181-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1181-C"",""d_cor_entryHeader"":""[\""20220305\"",\""900706\""]""}"
12,4,2022-03,2022-03-05,900706,Synthetic demo mixed sales and receipt 900706,,,0,,,0,,,,,4010,Demo Service Revenue,375680,B5,B5,34153,C009,Demo Customer Indigo,D01,Demo Sales,1182,"[""20220305"",""900706""]",,1182-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1182-C"",""d_cor_entryHeader"":""[\""20220305\"",\""900706\""]""}"
13,1,2022-03,2022-03-06,900656,Synthetic demo mixed sales and receipt 900656,1120,Demo Harbor Ordinary Deposit,304930,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1183,"[""20220306"",""900656""]",1183-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1183-D"",""d_cor_entryHeader"":""[\""20220306\"",\""900656\""]""}"
13,2,2022-03,2022-03-06,900656,Synthetic demo mixed sales and receipt 900656,1200,Demo Accounts Receivable,281490,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,1184,"[""20220306"",""900656""]",1184-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1184-D"",""d_cor_entryHeader"":""[\""20220306\"",\""900656\""]""}"
13,3,2022-03,2022-03-06,900656,Synthetic demo mixed sales and receipt 900656,,,0,,,0,,,,,4000,Demo Product Sales,404620,B5,B5,36784,C008,Demo Customer Halo,D01,Demo Sales,1185,"[""20220306"",""900656""]",,1185-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1185-C"",""d_cor_entryHeader"":""[\""20220306\"",\""900656\""]""}"
13,4,2022-03,2022-03-06,900656,Synthetic demo mixed sales and receipt 900656,,,0,,,0,,,,,4010,Demo Service Revenue,181800,B5,B5,16527,C009,Demo Customer Indigo,D01,Demo Sales,1186,"[""20220306"",""900656""]",,1186-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1186-C"",""d_cor_entryHeader"":""[\""20220306\"",\""900656\""]""}"
14,1,2022-03,2022-03-06,900661,Synthetic demo credit sale 900661,,,0,,,0,,,,,4010,Demo Service Revenue,328340,B5,B5,29849,C004,Demo Customer Dawn,D01,Demo Sales,1187,"[""20220306"",""900661""]",,1187-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1187-C"",""d_cor_entryHeader"":""[\""20220306\"",\""900661\""]""}"
14,2,2022-03,2022-03-06,900661,Synthetic demo credit sale 900661,1200,Demo Accounts Receivable,328340,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,1187,"[""20220306"",""900661""]",1187-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1187-D"",""d_cor_entryHeader"":""[\""20220306\"",\""900661\""]""}"
15,1,2022-03,2022-03-06,900695,Synthetic demo purchase on account 900695,,,0,,,0,,,,,2000,Demo Accounts Payable,39690,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,1188,"[""20220306"",""900695""]",,1188-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1188-C"",""d_cor_entryHeader"":""[\""20220306\"",\""900695\""]""}"
15,2,2022-03,2022-03-06,900695,Synthetic demo purchase on account 900695,5020,Demo Inventory Adjustment,39690,Q5,Q5,3608,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,1188,"[""20220306"",""900695""]",1188-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1188-D"",""d_cor_entryHeader"":""[\""20220306\"",\""900695\""]""}"
16,1,2022-03,2022-03-07,900654,Synthetic demo customer receipt 900654,,,0,,,0,,,,,1200,Demo Accounts Receivable,510450,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,1189,"[""20220307"",""900654""]",,1189-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1189-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]""}"
16,2,2022-03,2022-03-07,900654,Synthetic demo customer receipt 900654,1100,Demo Central Ordinary Deposit,510450,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,1189,"[""20220307"",""900654""]",1189-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1189-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900654\""]""}"
17,1,2022-03,2022-03-07,900693,Synthetic demo low-frequency account event 900693,,,0,,,0,,,,,8010,Demo Clearing,89150,00,00,0,,,D06,Demo Management,1190,"[""20220307"",""900693""]",,1190-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1190-C"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]""}"
17,2,2022-03,2022-03-07,900693,Synthetic demo low-frequency account event 900693,1000,Demo Cash,89150,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1190,"[""20220307"",""900693""]",1190-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1190-D"",""d_cor_entryHeader"":""[\""20220307\"",\""900693\""]""}"
18,1,2022-03,2022-03-09,900676,Synthetic demo low-frequency account event 900676,,,0,,,0,,,,,8010,Demo Clearing,153050,00,00,0,,,D06,Demo Management,1191,"[""20220309"",""900676""]",,1191-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1191-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]""}"
18,2,2022-03,2022-03-09,900676,Synthetic demo low-frequency account event 900676,1010,Demo Petty Cash,153050,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1191,"[""20220309"",""900676""]",1191-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1191-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]""}"
19,1,2022-03,2022-03-09,900680,Synthetic demo low-frequency account event 900680,,,0,,,0,,,,,8010,Demo Clearing,34600,00,00,0,,,D06,Demo Management,1192,"[""20220309"",""900680""]",,1192-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1192-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]""}"
19,2,2022-03,2022-03-09,900680,Synthetic demo low-frequency account event 900680,1210,Demo Notes Receivable,34600,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1192,"[""20220309"",""900680""]",1192-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1192-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]""}"
20,1,2022-03,2022-03-10,900672,Synthetic demo monthly payroll bundle 900672,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,540920,00,00,0,B001,Demo Central Bank,D02,Demo Administration,1193,"[""20220310"",""900672""]",,1193-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1193-C"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}"
20,2,2022-03,2022-03-10,900672,Synthetic demo monthly payroll bundle 900672,6000,Demo Salaries,297500,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,1193,"[""20220310"",""900672""]",1193-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1193-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}"
20,3,2022-03,2022-03-10,900672,Synthetic demo monthly payroll bundle 900672,6010,Demo Statutory Welfare,54090,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,1194,"[""20220310"",""900672""]",1194-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1194-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}"
20,4,2022-03,2022-03-10,900672,Synthetic demo monthly payroll bundle 900672,2110,Demo Payroll Withholding,189330,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,1195,"[""20220310"",""900672""]",1195-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1195-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}"
21,1,2022-03,2022-03-10,900674,Synthetic demo low-frequency account event 900674,,,0,,,0,,,,,8010,Demo Clearing,57510,00,00,0,,,D06,Demo Management,1196,"[""20220310"",""900674""]",,1196-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1196-C"",""d_cor_entryHeader"":""[\""20220310\"",\""900674\""]""}"
21,2,2022-03,2022-03-10,900674,Synthetic demo low-frequency account event 900674,1300,Demo Inventory,57510,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1196,"[""20220310"",""900674""]",1196-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1196-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900674\""]""}"
22,1,2022-03,2022-03-10,900696,Synthetic demo low-frequency account event 900696,,,0,,,0,,,,,8010,Demo Clearing,70740,00,00,0,,,D06,Demo Management,1197,"[""20220310"",""900696""]",,1197-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1197-C"",""d_cor_entryHeader"":""[\""20220310\"",\""900696\""]""}"
22,2,2022-03,2022-03-10,900696,Synthetic demo low-frequency account event 900696,1410,Demo Advances Paid,70740,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1197,"[""20220310"",""900696""]",1197-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1197-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900696\""]""}"
23,1,2022-03,2022-03-12,900652,Synthetic demo low-frequency account event 900652,,,0,,,0,,,,,8010,Demo Clearing,166960,00,00,0,,,D06,Demo Management,1198,"[""20220312"",""900652""]",,1198-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1198-C"",""d_cor_entryHeader"":""[\""20220312\"",\""900652\""]""}"
23,2,2022-03,2022-03-12,900652,Synthetic demo low-frequency account event 900652,1420,Demo Temporary Payments,166960,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1198,"[""20220312"",""900652""]",1198-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1198-D"",""d_cor_entryHeader"":""[\""20220312\"",\""900652\""]""}"
24,1,2022-03,2022-03-12,900655,Synthetic demo low-frequency account event 900655,,,0,,,0,,,,,8010,Demo Clearing,21070,00,00,0,,,D06,Demo Management,1199,"[""20220312"",""900655""]",,1199-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1199-C"",""d_cor_entryHeader"":""[\""20220312\"",\""900655\""]""}"
24,2,2022-03,2022-03-12,900655,Synthetic demo low-frequency account event 900655,1430,Demo Input Tax Receivable,21070,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1199,"[""20220312"",""900655""]",1199-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1199-D"",""d_cor_entryHeader"":""[\""20220312\"",\""900655\""]""}"
25,1,2022-03,2022-03-12,900667,Synthetic demo low-frequency account event 900667,,,0,,,0,,,,,8010,Demo Clearing,114040,00,00,0,,,D06,Demo Management,1200,"[""20220312"",""900667""]",,1200-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1200-C"",""d_cor_entryHeader"":""[\""20220312\"",\""900667\""]""}"
25,2,2022-03,2022-03-12,900667,Synthetic demo low-frequency account event 900667,1500,Demo Equipment,114040,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1200,"[""20220312"",""900667""]",1200-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1200-D"",""d_cor_entryHeader"":""[\""20220312\"",\""900667\""]""}"
26,1,2022-03,2022-03-12,900685,Synthetic demo operating cost bundle 900685,,,0,,,0,,,,,1110,Demo North Current Deposit,252290,00,00,0,B002,North Demo Bank,D03,Demo Operations,1201,"[""20220312"",""900685""]",,1201-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1201-C"",""d_cor_entryHeader"":""[\""20220312\"",\""900685\""]""}"
26,2,2022-03,2022-03-12,900685,Synthetic demo operating cost bundle 900685,6030,Demo Utilities,47930,Q5,Q5,4357,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,1201,"[""20220312"",""900685""]",1201-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1201-D"",""d_cor_entryHeader"":""[\""20220312\"",\""900685\""]""}"
26,3,2022-03,2022-03-12,900685,Synthetic demo operating cost bundle 900685,6040,Demo Communication,5040,Q5,Q5,458,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,1202,"[""20220312"",""900685""]",1202-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1202-D"",""d_cor_entryHeader"":""[\""20220312\"",\""900685\""]""}"
