Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
,,,Opening,2022-03-01,* Opening balance,8000,Demo Suspense,,,,,0,0,,,,,,,50000,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,8010,Demo Clearing,,,,,0,0,,,,,,,50000,,,,,2022-03
1,1,900671,Credit,2022-03-01,Synthetic demo credit sale 900671,4020,Demo Other Operating Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,478190,1200,Demo Accounts Receivable,,,,,14236380,1163,"[""20220301"",""900671""]",1163-C,cor:monetaryAmount,2022-03
1,2,900671,Debit,2022-03-01,Synthetic demo credit sale 900671,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,478190,0,4020,Demo Other Operating Revenue,,,,,31667140,1163,"[""20220301"",""900671""]",1163-D,cor:monetaryAmount,2022-03
2,1,900683,Credit,2022-03-01,Synthetic demo customer receipt 900683,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,450630,1120,Demo Harbor Ordinary Deposit,,,,,31216510,1164,"[""20220301"",""900683""]",1164-C,cor:monetaryAmount,2022-03
2,2,900683,Debit,2022-03-01,Synthetic demo customer receipt 900683,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,450630,0,1200,Demo Accounts Receivable,,,,,1792560,1164,"[""20220301"",""900683""]",1164-D,cor:monetaryAmount,2022-03
3,1,900664,Credit,2022-03-02,Synthetic demo customer receipt 900664,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,357170,1110,Demo North Current Deposit,,,,,30859340,1165,"[""20220302"",""900664""]",1165-C,cor:monetaryAmount,2022-03
3,2,900664,Debit,2022-03-02,Synthetic demo customer receipt 900664,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,357170,0,1200,Demo Accounts Receivable,,,,,1681250,1165,"[""20220302"",""900664""]",1165-D,cor:monetaryAmount,2022-03
4,1,900692,Credit,2022-03-02,Synthetic demo credit sale 900692,4020,Demo Other Operating Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,333380,1200,Demo Accounts Receivable,,,,,14569760,1166,"[""20220302"",""900692""]",1166-C,cor:monetaryAmount,2022-03
4,2,900692,Debit,2022-03-02,Synthetic demo credit sale 900692,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,333380,0,4020,Demo Other Operating Revenue,,,,,31192720,1166,"[""20220302"",""900692""]",1166-D,cor:monetaryAmount,2022-03
5,1,900697,Credit,2022-03-02,Synthetic demo vendor settlement 900697,1110,Demo North Current Deposit,B002,North Demo Bank,D04,Demo Logistics,0,300670,2000,Demo Accounts Payable,,,,,1380580,1167,"[""20220302"",""900697""]",1167-C,cor:monetaryAmount,2022-03
5,2,900697,Debit,2022-03-02,Synthetic demo vendor settlement 900697,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,300670,0,1110,Demo North Current Deposit,,,,,894960,1167,"[""20220302"",""900697""]",1167-D,cor:monetaryAmount,2022-03
6,1,900669,Debit,2022-03-03,Synthetic demo multi-vendor settlement 900669,2000,Demo Accounts Payable,V010,Demo Vendor Tandem,D01,Demo Sales,201600,0,,,,,,,693360,1168,"[""20220303"",""900669""]",1168-D,cor:monetaryAmount,2022-03
6,2,900669,Debit,2022-03-03,Synthetic demo multi-vendor settlement 900669,2100,Demo Accrued Payables,V003,Demo Vendor Mosaic,D01,Demo Sales,193710,0,,,,,,,262730,1169,"[""20220303"",""900669""]",1169-D,cor:monetaryAmount,2022-03
6,3,900669,Credit,2022-03-03,Synthetic demo multi-vendor settlement 900669,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,102780,,,,,,,1179830,1170,"[""20220303"",""900669""]",1170-C,cor:monetaryAmount,2022-03
6,4,900669,Credit,2022-03-03,Synthetic demo multi-vendor settlement 900669,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,292530,,,,,,,1088050,1171,"[""20220303"",""900669""]",1171-C,cor:monetaryAmount,2022-03
7,1,900686,Credit,2022-03-03,Synthetic demo purchase on account 900686,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,54120,5020,Demo Inventory Adjustment,,,,,747480,1172,"[""20220303"",""900686""]",1172-C,cor:monetaryAmount,2022-03
7,2,900686,Debit,2022-03-03,Synthetic demo purchase on account 900686,5020,Demo Inventory Adjustment,V001,Demo Vendor Keystone,D04,Demo Logistics,54120,0,2000,Demo Accounts Payable,,,,,6509270,1172,"[""20220303"",""900686""]",1172-D,cor:monetaryAmount,2022-03
8,1,900687,Credit,2022-03-03,Synthetic demo vendor settlement 900687,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D04,Demo Logistics,0,98750,2000,Demo Accounts Payable,,,,,1081080,1173,"[""20220303"",""900687""]",1173-C,cor:monetaryAmount,2022-03
8,2,900687,Debit,2022-03-03,Synthetic demo vendor settlement 900687,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,98750,0,1100,Demo Central Ordinary Deposit,,,,,648730,1173,"[""20220303"",""900687""]",1173-D,cor:monetaryAmount,2022-03
9,1,900651,Credit,2022-03-04,Synthetic demo credit sale 900651,4000,Demo Product Sales,C004,Demo Customer Dawn,D01,Demo Sales,0,542830,1200,Demo Accounts Receivable,,,,,25913440,1174,"[""20220304"",""900651""]",1174-C,cor:monetaryAmount,2022-03
9,2,900651,Debit,2022-03-04,Synthetic demo credit sale 900651,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,542830,0,4000,Demo Product Sales,,,,,31735550,1174,"[""20220304"",""900651""]",1174-D,cor:monetaryAmount,2022-03
10,1,900659,Credit,2022-03-04,Synthetic demo financing settlement 900659,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,772050,,,,,,,1020510,1175,"[""20220304"",""900659""]",1175-C,cor:monetaryAmount,2022-03
10,2,900659,Debit,2022-03-04,Synthetic demo financing settlement 900659,2200,Demo Short-term Loans,,,D06,Demo Management,532710,0,1120,Demo Harbor Ordinary Deposit,,,,,1044270,1175,"[""20220304"",""900659""]",1175-D,cor:monetaryAmount,2022-03
10,3,900659,Debit,2022-03-04,Synthetic demo financing settlement 900659,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,38600,0,1120,Demo Harbor Ordinary Deposit,,,,,2826540,1176,"[""20220304"",""900659""]",1176-D,cor:monetaryAmount,2022-03
10,4,900659,Debit,2022-03-04,Synthetic demo financing settlement 900659,7000,Demo Taxes and Dues,,,D06,Demo Management,200740,0,1120,Demo Harbor Ordinary Deposit,,,,,7006640,1177,"[""20220304"",""900659""]",1177-D,cor:monetaryAmount,2022-03
11,1,900670,Credit,2022-03-05,Synthetic demo credit sale 900670,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,554310,1200,Demo Accounts Receivable,,,,,27063720,1178,"[""20220305"",""900670""]",1178-C,cor:monetaryAmount,2022-03
11,2,900670,Debit,2022-03-05,Synthetic demo credit sale 900670,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,554310,0,4010,Demo Service Revenue,,,,,32289860,1178,"[""20220305"",""900670""]",1178-D,cor:monetaryAmount,2022-03
12,1,900706,Debit,2022-03-05,Synthetic demo mixed sales and receipt 900706,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,132580,0,,,,,,,1220630,1179,"[""20220305"",""900706""]",1179-D,cor:monetaryAmount,2022-03
12,2,900706,Debit,2022-03-05,Synthetic demo mixed sales and receipt 900706,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,604030,0,,,,,,,32893890,1180,"[""20220305"",""900706""]",1180-D,cor:monetaryAmount,2022-03
12,3,900706,Credit,2022-03-05,Synthetic demo mixed sales and receipt 900706,4000,Demo Product Sales,C008,Demo Customer Halo,D01,Demo Sales,0,360930,,,,,,,26274370,1181,"[""20220305"",""900706""]",1181-C,cor:monetaryAmount,2022-03
12,4,900706,Credit,2022-03-05,Synthetic demo mixed sales and receipt 900706,4010,Demo Service Revenue,C009,Demo Customer Indigo,D01,Demo Sales,0,375680,,,,,,,27439400,1182,"[""20220305"",""900706""]",1182-C,cor:monetaryAmount,2022-03
13,1,900656,Debit,2022-03-06,Synthetic demo mixed sales and receipt 900656,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,304930,0,,,,,,,1325440,1183,"[""20220306"",""900656""]",1183-D,cor:monetaryAmount,2022-03
13,2,900656,Debit,2022-03-06,Synthetic demo mixed sales and receipt 900656,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,281490,0,,,,,,,33175380,1184,"[""20220306"",""900656""]",1184-D,cor:monetaryAmount,2022-03
13,3,900656,Credit,2022-03-06,Synthetic demo mixed sales and receipt 900656,4000,Demo Product Sales,C008,Demo Customer Halo,D01,Demo Sales,0,404620,,,,,,,26678990,1185,"[""20220306"",""900656""]",1185-C,cor:monetaryAmount,2022-03
13,4,900656,Credit,2022-03-06,Synthetic demo mixed sales and receipt 900656,4010,Demo Service Revenue,C009,Demo Customer Indigo,D01,Demo Sales,0,181800,,,,,,,27621200,1186,"[""20220306"",""900656""]",1186-C,cor:monetaryAmount,2022-03
14,1,900661,Credit,2022-03-06,Synthetic demo credit sale 900661,4010,Demo Service Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,328340,1200,Demo Accounts Receivable,,,,,27949540,1187,"[""20220306"",""900661""]",1187-C,cor:monetaryAmount,2022-03
14,2,900661,Debit,2022-03-06,Synthetic demo credit sale 900661,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,328340,0,4010,Demo Service Revenue,,,,,33503720,1187,"[""20220306"",""900661""]",1187-D,cor:monetaryAmount,2022-03
15,1,900695,Credit,2022-03-06,Synthetic demo purchase on account 900695,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,39690,5020,Demo Inventory Adjustment,,,,,688420,1188,"[""20220306"",""900695""]",1188-C,cor:monetaryAmount,2022-03
15,2,900695,Debit,2022-03-06,Synthetic demo purchase on account 900695,5020,Demo Inventory Adjustment,V006,Demo Vendor Prairie,D04,Demo Logistics,39690,0,2000,Demo Accounts Payable,,,,,6548960,1188,"[""20220306"",""900695""]",1188-D,cor:monetaryAmount,2022-03
16,1,900654,Credit,2022-03-07,Synthetic demo customer receipt 900654,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,510450,1100,Demo Central Ordinary Deposit,,,,,32993270,1189,"[""20220307"",""900654""]",1189-C,cor:monetaryAmount,2022-03
16,2,900654,Debit,2022-03-07,Synthetic demo customer receipt 900654,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,510450,0,1200,Demo Accounts Receivable,,,,,1591530,1189,"[""20220307"",""900654""]",1189-D,cor:monetaryAmount,2022-03
17,1,900693,Credit,2022-03-07,Synthetic demo low-frequency account event 900693,8010,Demo Clearing,,,D06,Demo Management,0,89150,1000,Demo Cash,,,,,139150,1190,"[""20220307"",""900693""]",1190-C,cor:monetaryAmount,2022-03
17,2,900693,Debit,2022-03-07,Synthetic demo low-frequency account event 900693,1000,Demo Cash,,,D06,Demo Management,89150,0,8010,Demo Clearing,,,,,689150,1190,"[""20220307"",""900693""]",1190-D,cor:monetaryAmount,2022-03
18,1,900676,Credit,2022-03-09,Synthetic demo low-frequency account event 900676,8010,Demo Clearing,,,D06,Demo Management,0,153050,1010,Demo Petty Cash,,,,,292200,1191,"[""20220309"",""900676""]",1191-C,cor:monetaryAmount,2022-03
18,2,900676,Debit,2022-03-09,Synthetic demo low-frequency account event 900676,1010,Demo Petty Cash,,,D06,Demo Management,153050,0,8010,Demo Clearing,,,,,273050,1191,"[""20220309"",""900676""]",1191-D,cor:monetaryAmount,2022-03
19,1,900680,Credit,2022-03-09,Synthetic demo low-frequency account event 900680,8010,Demo Clearing,,,D06,Demo Management,0,34600,1210,Demo Notes Receivable,,,,,326800,1192,"[""20220309"",""900680""]",1192-C,cor:monetaryAmount,2022-03
19,2,900680,Debit,2022-03-09,Synthetic demo low-frequency account event 900680,1210,Demo Notes Receivable,,,D06,Demo Management,34600,0,8010,Demo Clearing,,,,,834600,1192,"[""20220309"",""900680""]",1192-D,cor:monetaryAmount,2022-03
20,1,900672,Credit,2022-03-10,Synthetic demo monthly payroll bundle 900672,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,540920,,,,,,,1050610,1193,"[""20220310"",""900672""]",1193-C,cor:monetaryAmount,2022-03
20,2,900672,Debit,2022-03-10,Synthetic demo monthly payroll bundle 900672,6000,Demo Salaries,,,D02,Demo Administration,297500,0,1100,Demo Central Ordinary Deposit,,,,,5608480,1193,"[""20220310"",""900672""]",1193-D,cor:monetaryAmount,2022-03
20,3,900672,Debit,2022-03-10,Synthetic demo monthly payroll bundle 900672,6010,Demo Statutory Welfare,,,D02,Demo Administration,54090,0,1100,Demo Central Ordinary Deposit,,,,,3524350,1194,"[""20220310"",""900672""]",1194-D,cor:monetaryAmount,2022-03
20,4,900672,Debit,2022-03-10,Synthetic demo monthly payroll bundle 900672,2110,Demo Payroll Withholding,,,D02,Demo Administration,189330,0,1100,Demo Central Ordinary Deposit,,,,,336270,1195,"[""20220310"",""900672""]",1195-D,cor:monetaryAmount,2022-03
21,1,900674,Credit,2022-03-10,Synthetic demo low-frequency account event 900674,8010,Demo Clearing,,,D06,Demo Management,0,57510,1300,Demo Inventory,,,,,384310,1196,"[""20220310"",""900674""]",1196-C,cor:monetaryAmount,2022-03
21,2,900674,Debit,2022-03-10,Synthetic demo low-frequency account event 900674,1300,Demo Inventory,,,D06,Demo Management,57510,0,8010,Demo Clearing,,,,,1257510,1196,"[""20220310"",""900674""]",1196-D,cor:monetaryAmount,2022-03
22,1,900696,Credit,2022-03-10,Synthetic demo low-frequency account event 900696,8010,Demo Clearing,,,D06,Demo Management,0,70740,1410,Demo Advances Paid,,,,,455050,1197,"[""20220310"",""900696""]",1197-C,cor:monetaryAmount,2022-03
22,2,900696,Debit,2022-03-10,Synthetic demo low-frequency account event 900696,1410,Demo Advances Paid,,,D06,Demo Management,70740,0,8010,Demo Clearing,,,,,320740,1197,"[""20220310"",""900696""]",1197-D,cor:monetaryAmount,2022-03
23,1,900652,Credit,2022-03-12,Synthetic demo low-frequency account event 900652,8010,Demo Clearing,,,D06,Demo Management,0,166960,1420,Demo Temporary Payments,,,,,622010,1198,"[""20220312"",""900652""]",1198-C,cor:monetaryAmount,2022-03
23,2,900652,Debit,2022-03-12,Synthetic demo low-frequency account event 900652,1420,Demo Temporary Payments,,,D06,Demo Management,166960,0,8010,Demo Clearing,,,,,316960,1198,"[""20220312"",""900652""]",1198-D,cor:monetaryAmount,2022-03
24,1,900655,Credit,2022-03-12,Synthetic demo low-frequency account event 900655,8010,Demo Clearing,,,D06,Demo Management,0,21070,1430,Demo Input Tax Receivable,,,,,643080,1199,"[""20220312"",""900655""]",1199-C,cor:monetaryAmount,2022-03
24,2,900655,Debit,2022-03-12,Synthetic demo low-frequency account event 900655,1430,Demo Input Tax Receivable,,,D06,Demo Management,21070,0,8010,Demo Clearing,,,,,421070,1199,"[""20220312"",""900655""]",1199-D,cor:monetaryAmount,2022-03
25,1,900667,Credit,2022-03-12,Synthetic demo low-frequency account event 900667,8010,Demo Clearing,,,D06,Demo Management,0,114040,1500,Demo Equipment,,,,,757120,1200,"[""20220312"",""900667""]",1200-C,cor:monetaryAmount,2022-03
25,2,900667,Debit,2022-03-12,Synthetic demo low-frequency account event 900667,1500,Demo Equipment,,,D06,Demo Management,114040,0,8010,Demo Clearing,,,,,2114040,1200,"[""20220312"",""900667""]",1200-D,cor:monetaryAmount,2022-03
26,1,900685,Credit,2022-03-12,Synthetic demo operating cost bundle 900685,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,252290,,,,,,,968340,1201,"[""20220312"",""900685""]",1201-C,cor:monetaryAmount,2022-03
26,2,900685,Debit,2022-03-12,Synthetic demo operating cost bundle 900685,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,47930,0,1110,Demo North Current Deposit,,,,,5888760,1201,"[""20220312"",""900685""]",1201-D,cor:monetaryAmount,2022-03
26,3,900685,Debit,2022-03-12,Synthetic demo operating cost bundle 900685,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,5040,0,1110,Demo North Current Deposit,,,,,4336570,1202,"[""20220312"",""900685""]",1202-D,cor:monetaryAmount,2022-03
26,4,900685,Debit,2022-03-12,Synthetic demo operating cost bundle 900685,6060,Demo Office Supplies,V006,Demo Vendor Prairie,D03,Demo Operations,199320,0,1110,Demo North Current Deposit,,,,,6725150,1203,"[""20220312"",""900685""]",1203-D,cor:monetaryAmount,2022-03
27,1,900701,Credit,2022-03-14,Synthetic demo low-frequency account event 900701,8010,Demo Clearing,,,D06,Demo Management,0,133420,1510,Demo Vehicles,,,,,890540,1204,"[""20220314"",""900701""]",1204-C,cor:monetaryAmount,2022-03
27,2,900701,Debit,2022-03-14,Synthetic demo low-frequency account event 900701,1510,Demo Vehicles,,,D06,Demo Management,133420,0,8010,Demo Clearing,,,,,1333420,1204,"[""20220314"",""900701""]",1204-D,cor:monetaryAmount,2022-03
28,1,900650,Debit,2022-03-15,Synthetic demo mixed sales and receipt 900650,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,197400,0,,,,,,,1522840,1205,"[""20220315"",""900650""]",1205-D,cor:monetaryAmount,2022-03
28,2,900650,Debit,2022-03-15,Synthetic demo mixed sales and receipt 900650,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,439400,0,,,,,,,33432670,1206,"[""20220315"",""900650""]",1206-D,cor:monetaryAmount,2022-03
28,3,900650,Credit,2022-03-15,Synthetic demo mixed sales and receipt 900650,4000,Demo Product Sales,C002,Demo Customer Birch,D01,Demo Sales,0,299290,,,,,,,26978280,1207,"[""20220315"",""900650""]",1207-C,cor:monetaryAmount,2022-03
28,4,900650,Credit,2022-03-15,Synthetic demo mixed sales and receipt 900650,4010,Demo Service Revenue,C003,Demo Customer Cobalt,D01,Demo Sales,0,337510,,,,,,,28287050,1208,"[""20220315"",""900650""]",1208-C,cor:monetaryAmount,2022-03
29,1,900675,Debit,2022-03-15,Synthetic demo multi-vendor settlement 900675,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D01,Demo Sales,418040,0,,,,,,,270380,1209,"[""20220315"",""900675""]",1209-D,cor:monetaryAmount,2022-03
29,2,900675,Debit,2022-03-15,Synthetic demo multi-vendor settlement 900675,2100,Demo Accrued Payables,V009,Demo Vendor Summit,D01,Demo Sales,146890,0,,,,,,,115840,1210,"[""20220315"",""900675""]",1210-D,cor:monetaryAmount,2022-03
29,3,900675,Credit,2022-03-15,Synthetic demo multi-vendor settlement 900675,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,220320,,,,,,,830290,1211,"[""20220315"",""900675""]",1211-C,cor:monetaryAmount,2022-03
29,4,900675,Credit,2022-03-15,Synthetic demo multi-vendor settlement 900675,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,344610,,,,,,,623730,1212,"[""20220315"",""900675""]",1212-C,cor:monetaryAmount,2022-03
30,1,900679,Credit,2022-03-15,Synthetic demo operating cost bundle 900679,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,408090,,,,,,,215640,1213,"[""20220315"",""900679""]",1213-C,cor:monetaryAmount,2022-03
30,2,900679,Debit,2022-03-15,Synthetic demo operating cost bundle 900679,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,97940,0,1110,Demo North Current Deposit,,,,,5986700,1213,"[""20220315"",""900679""]",1213-D,cor:monetaryAmount,2022-03
30,3,900679,Debit,2022-03-15,Synthetic demo operating cost bundle 900679,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,97940,0,1110,Demo North Current Deposit,,,,,4434510,1214,"[""20220315"",""900679""]",1214-D,cor:monetaryAmount,2022-03
30,4,900679,Debit,2022-03-15,Synthetic demo operating cost bundle 900679,6060,Demo Office Supplies,V010,Demo Vendor Tandem,D03,Demo Operations,212210,0,1110,Demo North Current Deposit,,,,,6937360,1215,"[""20220315"",""900679""]",1215-D,cor:monetaryAmount,2022-03
31,1,900700,Debit,2022-03-17,Synthetic demo mixed sales and receipt 900700,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,537560,0,,,,,,,753200,1216,"[""20220317"",""900700""]",1216-D,cor:monetaryAmount,2022-03
31,2,900700,Debit,2022-03-17,Synthetic demo mixed sales and receipt 900700,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,134390,0,,,,,,,33567060,1217,"[""20220317"",""900700""]",1217-D,cor:monetaryAmount,2022-03
31,3,900700,Credit,2022-03-17,Synthetic demo mixed sales and receipt 900700,4000,Demo Product Sales,C002,Demo Customer Birch,D01,Demo Sales,0,309090,,,,,,,27287370,1218,"[""20220317"",""900700""]",1218-C,cor:monetaryAmount,2022-03
31,4,900700,Credit,2022-03-17,Synthetic demo mixed sales and receipt 900700,4010,Demo Service Revenue,C003,Demo Customer Cobalt,D01,Demo Sales,0,362860,,,,,,,28649910,1219,"[""20220317"",""900700""]",1219-C,cor:monetaryAmount,2022-03
32,1,900649,Credit,2022-03-18,Synthetic demo low-frequency account event 900649,8010,Demo Clearing,,,D06,Demo Management,0,50040,1520,Demo Software,,,,,940580,1220,"[""20220318"",""900649""]",1220-C,cor:monetaryAmount,2022-03
